name,standardized_name,db_entity_id
Singapore,Singapore,86
Nepal,Nepal,107
IDA & IBRD total,IDA & IBRD total,4678
"Iran, Islamic Rep",Iran,135
Timor-Leste,Timor,225
Uganda,Uganda,68
Qatar,Qatar,226
Botswana,Botswana,36
United Kingdom,United Kingdom,1
Europe & Central Asia (IDA & IBRD countries,Europe & Central Asia (IDA & IBRD countries),4690
Other small states,Other small states,335
Germany,Germany,6
Mexico,Mexico,113
Italy,Italy,8
Liberia,Liberia,121
Papua New Guinea,Papua New Guinea,99
Latin America & Caribbean,Latin America & Caribbean,344
Iraq,Iraq,134
Euro area,Euro area,317
Libya,Libya,120
Chad,Chad,173
Paraguay,Paraguay,98
British Virgin Islands,British Virgin Islands,196
Pakistan,Pakistan,101
Bangladesh,Bangladesh,28
St. Kitts and Nevis,Saint Kitts and Nevis,227
Lao PDR,Laos,125
"Gambia, The",Gambia,151
Sub-Saharan Africa (excluding high income,Sub-Saharan Africa (excluding high income),4688
Senegal,Senegal,89
North Macedonia,North Macedonia,66
Grenada,Grenada,206
IDA blend,IDA blend,4680
Andorra,Andorra,18
Low income,Low income,326
Gabon,Gabon,153
French Polynesia,French Polynesia,203
Uzbekistan,Uzbekistan,62
Dominican Republic,Dominican Republic,160
Belarus,Belarus,30
Azerbaijan,Azerbaijan,25
Niger,Niger,104
Maldives,Maldives,211
Haiti,Haiti,145
Eswatini,Eswatini,78
Iceland,Iceland,207
Ireland,Ireland,2
Norway,Norway,102
Liechtenstein,Liechtenstein,209
Barbados,Barbados,29
East Asia & Pacific (IDA & IBRD countries,East Asia & Pacific (IDA & IBRD countries),4689
Aruba,Aruba,219
Kenya,Kenya,129
South Asia,"Asia, South",433
Angola,Angola,19
European Union,European Union,318
Monaco,Monaco,214
Portugal,Portugal,95
Somalia,Somalia,82
Philippines,Philippines,96
High income,High income,320
Channel Islands,Channel Islands,304
Morocco,Morocco,110
China,China,171
Middle East & North Africa (IDA & IBRD countries,Middle East & North Africa (IDA & IBRD countries),4692
St. Martin (French part,Saint Martin (French part),280
Cambodia,Cambodia,42
Argentina,Argentina,21
Nauru,Nauru,218
Burundi,Burundi,41
India,India,137
Kosovo,Kosovo,379
Fragile and conflict affected situations,Fragile and conflict affected situations,319
Mauritania,Mauritania,114
Israel,Israel,133
Heavily indebted poor countries (HIPC,Heavily indebted poor countries (HIPC),321
Sudan,Sudan,79
Australia,Australia,23
Late-demographic dividend,Late-demographic dividend,4683
Switzerland,Switzerland,7
Canada,Canada,44
Slovenia,Slovenia,83
Ukraine,Ukraine,67
Burkina Faso,Burkina Faso,40
New Caledonia,New Caledonia,220
Kyrgyz Republic,Kyrgyzstan,126
East Asia & Pacific,East Asia & Pacific,345
Curacao,Curacao,279
"Macao SAR, China",Macao,262
Middle East & North Africa,Middle East & North Africa,293
Latvia,Latvia,122
Guinea,Guinea,147
Tajikistan,Tajikistan,76
Moldova,Moldova,111
Middle East & North Africa (excluding high income,Middle East & North Africa (excluding high income),4684
Europe & Central Asia,Europe & Central Asia,4676
Ethiopia,Ethiopia,158
Sweden,Sweden,10
Brazil,Brazil,37
Kuwait,Kuwait,208
South Sudan,South Sudan,258
Greece,Greece,149
Small states,Small states,339
Thailand,Thailand,75
Kazakhstan,Kazakhstan,131
Least developed countries: UN classification,Least developed countries: UN classification,325
France,France,3
"Yemen, Rep",Yemen,61
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,230
United Arab Emirates,United Arab Emirates,72
Croatia,Croatia,165
Sub-Saharan Africa (IDA & IBRD countries,Sub-Saharan Africa (IDA & IBRD countries),4694
"Venezuela, RB",Venezuela,238
South Africa,South Africa,81
Sint Maarten (Dutch part,Sint Maarten (Dutch part),281
Poland,Poland,11
Cameroon,Cameroon,43
Spain,Spain,9
Tuvalu,Tuvalu,237
Early-demographic dividend,Early-demographic dividend,4674
Guyana,Guyana,146
Arab World,Arab World,309
Faroe Islands,Faeroe Islands,250
Tunisia,Tunisia,71
Russian Federation,Russia,12
Seychelles,Seychelles,233
Nicaragua,Nicaragua,105
Malta,Malta,212
"Micronesia, Fed. Sts",Micronesia (country),222
Sri Lanka,Sri Lanka,141
Samoa,Samoa,239
Sao Tome and Principe,Sao Tome and Principe,232
Costa Rica,Costa Rica,166
Dominica,Dominica,200
OECD members,OECD members,334
Mongolia,Mongolia,112
Isle of Man,Isle of Man,265
Vanuatu,Vanuatu,221
Guinea-Bissau,Guinea-Bissau,94
Low & middle income,Low & middle income,328
Turkmenistan,Turkmenistan,69
Tonga,Tonga,235
Japan,Japan,14
Lesotho,Lesotho,123
"Bahamas, The",Bahamas,26
Algeria,Algeria,17
Eritrea,Eritrea,157
Hungary,Hungary,138
Benin,Benin,32
Cabo Verde,Cape Verde,45
Bahrain,Bahrain,27
Trinidad and Tobago,Trinidad and Tobago,73
Saudi Arabia,Saudi Arabia,90
Austria,Austria,24
Togo,Togo,74
Belgium,Belgium,4
Zimbabwe,Zimbabwe,80
Bermuda,Bermuda,194
Afghanistan,Afghanistan,15
United States,United States,13
Middle income,Middle income,330
Equatorial Guinea,Equatorial Guinea,159
Latin America & the Caribbean (IDA & IBRD countries,Latin America & the Caribbean (IDA & IBRD countries),4691
IBRD only,IBRD only,4677
Marshall Islands,Marshall Islands,223
"Korea, Dem. People’s Rep",North Korea,128
"Congo, Rep",Congo,168
Sub-Saharan Africa,Sub-Saharan Africa,289
