year,location,antarctic_sea_ice_february,antarctic_sea_ice_september,cumulative_mass_balance,700m_ocean_heat_content_csiro,700m_ocean_heat_content_iap,700m_ocean_heat_content_mrijma,700m_ocean_heat_content_noaa,snow_cover_north_america,annual_sea_surface_temperature_anomaly,annual_sea_surface_temperature_anomaly_lower_bound_95pct,annual_sea_surface_temperature_anomaly_upper_bound_95pct,2000m_ocean_heat_content_iap,2000m_ocean_heat_content_noaa,2000m_ocean_heat_content_mrijma,arctic_sea_ice_nasa
1880,Southern Hemisphere,,,,,,,,,-0.22533,-0.26767,-0.18404,,,,
1881,Southern Hemisphere,,,,,,,,,-0.16031,-0.20421,-0.11871,,,,
1882,Southern Hemisphere,,,,,,,,,-0.19423,-0.23763,-0.15362,,,,
1883,Southern Hemisphere,,,,,,,,,-0.22709,-0.27392,-0.18662,,,,
1884,Southern Hemisphere,,,,,,,,,-0.34973,-0.39612,-0.31133,,,,
1885,Southern Hemisphere,,,,,,,,,-0.41487,-0.46283,-0.37321,,,,
1886,Southern Hemisphere,,,,,,,,,-0.40755,-0.4585,-0.36338,,,,
1887,Southern Hemisphere,,,,,,,,,-0.49648,-0.54742,-0.454,,,,
1888,Southern Hemisphere,,,,,,,,,-0.36959,-0.42083,-0.32758,,,,
1889,Southern Hemisphere,,,,,,,,,-0.23317,-0.28375,-0.18992,,,,
1890,Southern Hemisphere,,,,,,,,,-0.46718,-0.51579,-0.42321,,,,
1891,Southern Hemisphere,,,,,,,,,-0.36571,-0.41858,-0.31842,,,,
1892,Southern Hemisphere,,,,,,,,,-0.42884,-0.48008,-0.38571,,,,
1893,Southern Hemisphere,,,,,,,,,-0.39544,-0.44871,-0.35075,,,,
1894,Southern Hemisphere,,,,,,,,,-0.42167,-0.47904,-0.373,,,,
1895,Southern Hemisphere,,,,,,,,,-0.40278,-0.45871,-0.35262,,,,
1896,Southern Hemisphere,,,,,,,,,-0.22279,-0.28092,-0.16975,,,,
1897,Southern Hemisphere,,,,,,,,,-0.29206,-0.34971,-0.23579,,,,
1898,Southern Hemisphere,,,,,,,,,-0.56882,-0.62875,-0.51192,,,,
1899,Southern Hemisphere,,,,,,,,,-0.38265,-0.44525,-0.32592,,,,
1900,Southern Hemisphere,,,,,,,,,-0.36784,-0.43167,-0.31004,,,,
1901,Southern Hemisphere,,,,,,,,,-0.46638,-0.53208,-0.40896,,,,
1902,Southern Hemisphere,,,,,,,,,-0.51021,-0.57733,-0.45117,,,,
1903,Southern Hemisphere,,,,,,,,,-0.64332,-0.71137,-0.58079,,,,
1904,Southern Hemisphere,,,,,,,,,-0.62852,-0.69858,-0.56217,,,,
1905,Southern Hemisphere,,,,,,,,,-0.46958,-0.54154,-0.4015,,,,
1906,Southern Hemisphere,,,,,,,,,-0.43078,-0.5025,-0.36121,,,,
1907,Southern Hemisphere,,,,,,,,,-0.49207,-0.55417,-0.42492,,,,
1908,Southern Hemisphere,,,,,,,,,-0.61625,-0.667,-0.55646,,,,
1909,Southern Hemisphere,,,,,,,,,-0.64512,-0.69367,-0.58454,,,,
1910,Southern Hemisphere,,,,,,,,,-0.62274,-0.67338,-0.56879,,,,
1911,Southern Hemisphere,,,,,,,,,-0.70471,-0.76388,-0.65733,,,,
1912,Southern Hemisphere,,,,,,,,,-0.47475,-0.53567,-0.42217,,,,
1913,Southern Hemisphere,,,,,,,,,-0.43069,-0.4975,-0.37546,,,,
1914,Southern Hemisphere,,,,,,,,,-0.33231,-0.40288,-0.27133,,,,
1915,Southern Hemisphere,,,,,,,,,-0.28513,-0.35846,-0.22071,,,,
1916,Southern Hemisphere,,,,,,,,,-0.40872,-0.49317,-0.33388,,,,
1917,Southern Hemisphere,,,,,,,,,-0.45188,-0.538,-0.37271,,,,
1918,Southern Hemisphere,,,,,,,,,-0.32836,-0.42375,-0.23846,,,,
1919,Southern Hemisphere,,,,,,,,,-0.33696,-0.42596,-0.25054,,,,
1920,Southern Hemisphere,,,,,,,,,-0.22016,-0.30612,-0.12633,,,,
1921,Southern Hemisphere,,,,,,,,,-0.30338,-0.38767,-0.21521,,,,
1922,Southern Hemisphere,,,,,,,,,-0.39556,-0.47442,-0.30754,,,,
1923,Southern Hemisphere,,,,,,,,,-0.34178,-0.42346,-0.24925,,,,
1924,Southern Hemisphere,,,,,,,,,-0.38679,-0.46967,-0.29821,,,,
1925,Southern Hemisphere,,,,,,,,,-0.32263,-0.411,-0.23154,,,,
1926,Southern Hemisphere,,,,,,,,,-0.25889,-0.34463,-0.16192,,,,
1927,Southern Hemisphere,,,,,,,,,-0.34354,-0.42717,-0.2595,,,,
1928,Southern Hemisphere,,,,,,,,,-0.34139,-0.43233,-0.25067,,,,
1929,Southern Hemisphere,,,,,,,,,-0.4269,-0.51675,-0.33771,,,,
1930,Southern Hemisphere,,,,,,,,,-0.31147,-0.40762,-0.21371,,,,
1931,Southern Hemisphere,,,,,,,,,-0.20996,-0.303,-0.10504,,,,
1932,Southern Hemisphere,,,,,,,,,-0.25344,-0.34362,-0.15729,,,,
1933,Southern Hemisphere,,,,,,,,,-0.37665,-0.46158,-0.27875,,,,
1934,Southern Hemisphere,,,,,,,,,-0.25018,-0.33592,-0.15458,,,,
1935,Southern Hemisphere,,,,,,,,,-0.29573,-0.37933,-0.20479,,,,
1936,Southern Hemisphere,,,,,,,,,-0.30153,-0.38146,-0.20967,,,,
1937,Southern Hemisphere,,,,,,,,,-0.1637,-0.24571,-0.06237,,,,
1938,Southern Hemisphere,,,,,,,,,-0.17969,-0.25992,-0.08375,,,,
1939,Southern Hemisphere,,,,,,,,,-0.13435,-0.22017,-0.03617,,,,
1940,Southern Hemisphere,,,,,,,,,0.01625,-0.07608,0.12125,,,,
1941,Southern Hemisphere,,,,,,,,,-0.02707,-0.27287,0.19275,,,,
1942,Southern Hemisphere,,,,,,,,,-0.08219,-0.32283,0.13963,,,,
1943,Southern Hemisphere,,,,,,,,,-0.03588,-0.27696,0.18529,,,,
1944,Southern Hemisphere,,,,,,,,,0.13325,-0.11062,0.35496,,,,
1945,Southern Hemisphere,,,,,,,,,0.08786,-0.15833,0.30454,,,,
1946,Southern Hemisphere,,,,,,,,,-0.231,-0.40625,-0.07258,,,,
1947,Southern Hemisphere,,,,,,,,,-0.23693,-0.41225,-0.07629,,,,
1948,Southern Hemisphere,,,,,,,,,-0.24683,-0.41137,-0.09404,,,,
1949,Southern Hemisphere,,,,,,,,,-0.17854,-0.321,-0.04104,,,,
1950,Southern Hemisphere,,,,,,,,,-0.22624,-0.33392,-0.10075,,,,
1951,Southern Hemisphere,,,,,,,,,-0.20372,-0.29958,-0.07292,,,,
1952,Southern Hemisphere,,,,,,,,,-0.00552,-0.10638,0.13646,,,,
1953,Southern Hemisphere,,,,,,,,,0.0028,-0.09663,0.1595,,,,
1954,Southern Hemisphere,,,,,,,,,-0.21646,-0.31137,-0.07692,,,,
1955,Southern Hemisphere,,,,,,,,,-0.30794,-0.40342,-0.19321,,,,
1956,Southern Hemisphere,,,,,,,,,-0.2411,-0.33254,-0.14758,,,,
1957,Southern Hemisphere,,,,,,,,,-0.05904,-0.13658,0.02888,,,,
1958,Southern Hemisphere,,,,,,,,,-0.1067,-0.17942,-0.01475,,,,
1959,Southern Hemisphere,,,,,,,,,-0.11719,-0.19517,-0.01017,,,,
1960,Southern Hemisphere,,,,,,,,,-0.16209,-0.23488,-0.06504,,,,
1961,Southern Hemisphere,,,,,,,,,-0.07756,-0.13267,-0.00629,,,,
1962,Southern Hemisphere,,,,,,,,,-0.1368,-0.1845,-0.07896,,,,
1963,Southern Hemisphere,,,,,,,,,-0.13215,-0.17592,-0.06692,,,,
1964,Southern Hemisphere,,,,,,,,,-0.34867,-0.39667,-0.29325,,,,
1965,Southern Hemisphere,,,,,,,,,-0.24989,-0.29617,-0.19329,,,,
1966,Southern Hemisphere,,,,,,,,,-0.22728,-0.26762,-0.17987,,,,
1967,Southern Hemisphere,,,,,,,,,-0.28703,-0.32392,-0.24212,,,,
1968,Southern Hemisphere,,,,,,,,,-0.25038,-0.28829,-0.21567,,,,
1969,Southern Hemisphere,,,,,,,,,0.0193,-0.01346,0.05254,,,,
1970,Southern Hemisphere,,,,,,,,,-0.10567,-0.13133,-0.07829,,,,
1971,Southern Hemisphere,,,,,,,,,-0.22679,-0.24762,-0.20354,,,,
1972,Southern Hemisphere,,,,,,,,,0.06555,0.04579,0.08671,,,,
1973,Southern Hemisphere,,,,,,,,,0.07664,0.05533,0.09771,,,,
1974,Southern Hemisphere,,,,,,,,,-0.09776,-0.11929,-0.07271,,,,
1975,Southern Hemisphere,,,,,,,,,-0.11066,-0.13783,-0.08771,,,,
1976,Southern Hemisphere,,,,,,,,,-0.07631,-0.10304,-0.05329,,,,
1977,Southern Hemisphere,,,,,,,,,0.12641,0.1005,0.14683,,,,
1978,Southern Hemisphere,,,,,,,,,0.0333,0.00388,0.05492,,,,
1979,Southern Hemisphere,,,,,,,,,0.17305,0.14946,0.19133,,,,
1980,Southern Hemisphere,,,,,,,,,0.16289,0.13788,0.18054,,,,
1981,Southern Hemisphere,,,,,,,,,0.1116,0.0865,0.1295,,,,
1982,Southern Hemisphere,,,,,,,,,0.10279,0.07821,0.1215,,,,
1983,Southern Hemisphere,,,,,,,,,0.25301,0.22917,0.27046,,,,
1984,Southern Hemisphere,,,,,,,,,0.12665,0.10183,0.14542,,,,
1985,Southern Hemisphere,,,,,,,,,0.13211,0.10583,0.15112,,,,
1986,Southern Hemisphere,,,,,,,,,0.11983,0.09363,0.13837,,,,
1987,Southern Hemisphere,,,,,,,,,0.27675,0.24954,0.29463,,,,
1988,Southern Hemisphere,,,,,,,,,0.22566,0.19821,0.2425,,,,
1989,Southern Hemisphere,,,,,,,,,0.16678,0.13967,0.18413,,,,
1990,Southern Hemisphere,,,,,,,,,0.24439,0.21558,0.26204,,,,
1991,Southern Hemisphere,,,,,,,,,0.25616,0.22721,0.27383,,,,
1992,Southern Hemisphere,,,,,,,,,0.18537,0.15725,0.20329,,,,
1993,Southern Hemisphere,,,,,,,,,0.23383,0.20613,0.25196,,,,
1994,Southern Hemisphere,,,,,,,,,0.18262,0.15417,0.20183,,,,
1995,Southern Hemisphere,,,,,,,,,0.22653,0.19871,0.24646,,,,
1996,Southern Hemisphere,,,,,,,,,0.22948,0.20283,0.24933,,,,
1997,Southern Hemisphere,,,,,,,,,0.37814,0.35179,0.39771,,,,
1998,Southern Hemisphere,,,,,,,,,0.47908,0.45267,0.49792,,,,
1999,Southern Hemisphere,,,,,,,,,0.24633,0.21971,0.26396,,,,
2000,Southern Hemisphere,,,,,,,,,0.23099,0.20171,0.24842,,,,
2001,Southern Hemisphere,,,,,,,,,0.35358,0.32563,0.37104,,,,
2002,Southern Hemisphere,,,,,,,,,0.40908,0.38092,0.42608,,,,
2003,Southern Hemisphere,,,,,,,,,0.38488,0.3575,0.40213,,,,
2004,Southern Hemisphere,,,,,,,,,0.33035,0.30446,0.34742,,,,
2005,Southern Hemisphere,,,,,,,,,0.34459,0.31908,0.36187,,,,
2006,Southern Hemisphere,,,,,,,,,0.33756,0.31225,0.35521,,,,
2007,Southern Hemisphere,,,,,,,,,0.26591,0.24067,0.28396,,,,
2008,Southern Hemisphere,,,,,,,,,0.24081,0.21646,0.25888,,,,
2009,Southern Hemisphere,,,,,,,,,0.4418,0.41737,0.46054,,,,
2010,Southern Hemisphere,,,,,,,,,0.42176,0.39692,0.44029,,,,
2011,Southern Hemisphere,,,,,,,,,0.3414,0.31629,0.36008,,,,
2012,Southern Hemisphere,,,,,,,,,0.37521,0.34996,0.39533,,,,
2013,Southern Hemisphere,,,,,,,,,0.38887,0.36238,0.41133,,,,
2014,Southern Hemisphere,,,,,,,,,0.44205,0.41642,0.46404,,,,
2015,Southern Hemisphere,,,,,,,,,0.55256,0.52663,0.57454,,,,
2016,Southern Hemisphere,,,,,,,,,0.59633,0.57179,0.61792,,,,
2017,Southern Hemisphere,,,,,,,,,0.52084,0.49712,0.54313,,,,
2018,Southern Hemisphere,,,,,,,,,0.50549,0.48171,0.52813,,,,
2019,Southern Hemisphere,,,,,,,,,0.58543,0.56183,0.60867,,,,
2020,Southern Hemisphere,,,,,,,,,0.5065,0.48079,0.53063,,,,
2021,Southern Hemisphere,,,,,,,,,0.48524,0.45514,0.50871,,,,
1850,Tropics,,,,,,,,,-0.28666,-0.39296,-0.18875,,,,
1851,Tropics,,,,,,,,,-0.19874,-0.30071,-0.10579,,,,
1852,Tropics,,,,,,,,,-0.15703,-0.25525,-0.05958,,,,
1853,Tropics,,,,,,,,,-0.11844,-0.21158,-0.02733,,,,
1854,Tropics,,,,,,,,,-0.21249,-0.302,-0.12342,,,,
1855,Tropics,,,,,,,,,-0.22634,-0.311,-0.13771,,,,
1856,Tropics,,,,,,,,,-0.31657,-0.39838,-0.22983,,,,
1857,Tropics,,,,,,,,,-0.49753,-0.57562,-0.41321,,,,
1858,Tropics,,,,,,,,,-0.36713,-0.44113,-0.28346,,,,
1859,Tropics,,,,,,,,,-0.2148,-0.28579,-0.13283,,,,
1860,Tropics,,,,,,,,,-0.30782,-0.37721,-0.22771,,,,
1861,Tropics,,,,,,,,,-0.40454,-0.47287,-0.32633,,,,
1862,Tropics,,,,,,,,,-0.37702,-0.44392,-0.30037,,,,
1863,Tropics,,,,,,,,,-0.42456,-0.48817,-0.34937,,,,
1864,Tropics,,,,,,,,,-0.5183,-0.57971,-0.44412,,,,
1865,Tropics,,,,,,,,,-0.11026,-0.16821,-0.03833,,,,
1866,Tropics,,,,,,,,,-0.14296,-0.2,-0.07408,,,,
1867,Tropics,,,,,,,,,-0.1123,-0.16775,-0.046,,,,
1868,Tropics,,,,,,,,,-0.12939,-0.18279,-0.06471,,,,
1869,Tropics,,,,,,,,,-0.20653,-0.25992,-0.14196,,,,
1870,Tropics,,,,,,,,,-0.27255,-0.32396,-0.20887,,,,
1871,Tropics,,,,,,,,,-0.21898,-0.26992,-0.15762,,,,
1872,Tropics,,,,,,,,,-0.32273,-0.37183,-0.26404,,,,
1873,Tropics,,,,,,,,,-0.34906,-0.39796,-0.28621,,,,
1874,Tropics,,,,,,,,,-0.55586,-0.60533,-0.49892,,,,
1875,Tropics,,,,,,,,,-0.29087,-0.33875,-0.23162,,,,
1876,Tropics,,,,,,,,,-0.36737,-0.41542,-0.30925,,,,
1877,Tropics,,,,,,,,,0.09526,0.04462,0.14658,,,,
1878,Tropics,,,,,,,,,0.24758,0.19646,0.30421,,,,
1879,Tropics,,,,,,,,,-0.27951,-0.33137,-0.22279,,,,
1880,Tropics,,,,,,,,,-0.25777,-0.31058,-0.20592,,,,
1881,Tropics,,,,,,,,,-0.05515,-0.11125,-0.00067,,,,
1882,Tropics,,,,,,,,,-0.31106,-0.36967,-0.25696,,,,
1883,Tropics,,,,,,,,,-0.3834,-0.44317,-0.32804,,,,
1884,Tropics,,,,,,,,,-0.42071,-0.48304,-0.36062,,,,
1885,Tropics,,,,,,,,,-0.30515,-0.36792,-0.24479,,,,
1886,Tropics,,,,,,,,,-0.33068,-0.39496,-0.26487,,,,
1887,Tropics,,,,,,,,,-0.47245,-0.53817,-0.40475,,,,
1888,Tropics,,,,,,,,,-0.06065,-0.12667,0.00271,,,,
1889,Tropics,,,,,,,,,-0.04118,-0.10687,0.02696,,,,
1890,Tropics,,,,,,,,,-0.60322,-0.67004,-0.53333,,,,
1891,Tropics,,,,,,,,,-0.26611,-0.33396,-0.19146,,,,
1892,Tropics,,,,,,,,,-0.56352,-0.63325,-0.49196,,,,
1893,Tropics,,,,,,,,,-0.55525,-0.62467,-0.47879,,,,
1894,Tropics,,,,,,,,,-0.56543,-0.63904,-0.48812,,,,
1895,Tropics,,,,,,,,,-0.25475,-0.32742,-0.17271,,,,
1896,Tropics,,,,,,,,,0.0099,-0.06463,0.09192,,,,
1897,Tropics,,,,,,,,,0.03483,-0.04025,0.12375,,,,
1898,Tropics,,,,,,,,,-0.48405,-0.562,-0.39237,,,,
1899,Tropics,,,,,,,,,-0.29214,-0.37529,-0.19875,,,,
1900,Tropics,,,,,,,,,-0.04336,-0.1265,0.05592,,,,
1901,Tropics,,,,,,,,,-0.24358,-0.328,-0.14679,,,,
1902,Tropics,,,,,,,,,-0.33935,-0.42608,-0.24008,,,,
1903,Tropics,,,,,,,,,-0.48479,-0.57233,-0.37996,,,,
1904,Tropics,,,,,,,,,-0.68078,-0.77221,-0.57121,,,,
1905,Tropics,,,,,,,,,-0.34063,-0.43429,-0.22633,,,,
1906,Tropics,,,,,,,,,-0.36615,-0.46187,-0.25179,,,,
1907,Tropics,,,,,,,,,-0.46982,-0.55067,-0.36158,,,,
1908,Tropics,,,,,,,,,-0.61605,-0.69954,-0.51638,,,,
1909,Tropics,,,,,,,,,-0.5626,-0.65654,-0.46229,,,,
1910,Tropics,,,,,,,,,-0.54728,-0.65233,-0.45662,,,,
1911,Tropics,,,,,,,,,-0.58119,-0.69767,-0.50037,,,,
1912,Tropics,,,,,,,,,-0.31268,-0.43187,-0.22471,,,,
1913,Tropics,,,,,,,,,-0.39491,-0.51617,-0.30675,,,,
1914,Tropics,,,,,,,,,-0.25395,-0.37733,-0.16004,,,,
1915,Tropics,,,,,,,,,-0.11649,-0.237,-0.02187,,,,
1916,Tropics,,,,,,,,,-0.49627,-0.61817,-0.39687,,,,
1917,Tropics,,,,,,,,,-0.56981,-0.69021,-0.46821,,,,
1918,Tropics,,,,,,,,,-0.4237,-0.54392,-0.31625,,,,
1919,Tropics,,,,,,,,,-0.30032,-0.42175,-0.1915,,,,
1920,Tropics,,,,,,,,,-0.3144,-0.44087,-0.19017,,,,
1921,Tropics,,,,,,,,,-0.27673,-0.40521,-0.15754,,,,
1922,Tropics,,,,,,,,,-0.37487,-0.50283,-0.25008,,,,
1923,Tropics,,,,,,,,,-0.2988,-0.42792,-0.1705,,,,
1924,Tropics,,,,,,,,,-0.27693,-0.40554,-0.15475,,,,
1925,Tropics,,,,,,,,,-0.24614,-0.3755,-0.123,,,,
1926,Tropics,,,,,,,,,0.04348,-0.08592,0.17446,,,,
1927,Tropics,,,,,,,,,-0.14542,-0.27404,-0.02937,,,,
1928,Tropics,,,,,,,,,-0.1986,-0.32646,-0.07646,,,,
1929,Tropics,,,,,,,,,-0.28749,-0.41592,-0.17096,,,,
1930,Tropics,,,,,,,,,-0.08475,-0.21229,0.04125,,,,
1931,Tropics,,,,,,,,,0.07969,-0.04738,0.21546,,,,
1932,Tropics,,,,,,,,,-0.17454,-0.30296,-0.04637,,,,
1933,Tropics,,,,,,,,,-0.26331,-0.38137,-0.13429,,,,
1934,Tropics,,,,,,,,,-0.26412,-0.37867,-0.14075,,,,
1935,Tropics,,,,,,,,,-0.20433,-0.31871,-0.08725,,,,
1936,Tropics,,,,,,,,,-0.13357,-0.24367,-0.01017,,,,
1937,Tropics,,,,,,,,,0.0003,-0.1065,0.12933,,,,
1938,Tropics,,,,,,,,,-0.22907,-0.32558,-0.10471,,,,
1939,Tropics,,,,,,,,,-0.19015,-0.28558,-0.06696,,,,
1940,Tropics,,,,,,,,,0.14966,0.041,0.27229,,,,
1941,Tropics,,,,,,,,,0.18326,-0.05992,0.41042,,,,
1942,Tropics,,,,,,,,,-0.04279,-0.28404,0.18046,,,,
1943,Tropics,,,,,,,,,-0.12386,-0.36579,0.09817,,,,
1944,Tropics,,,,,,,,,0.12369,-0.12196,0.34633,,,,
1945,Tropics,,,,,,,,,0.14594,-0.09833,0.36475,,,,
1946,Tropics,,,,,,,,,-0.09453,-0.26996,0.07133,,,,
1947,Tropics,,,,,,,,,-0.11286,-0.29146,0.05333,,,,
1948,Tropics,,,,,,,,,-0.153,-0.32175,0.00763,,,,
1949,Tropics,,,,,,,,,-0.21778,-0.348,-0.08883,,,,
1950,Tropics,,,,,,,,,-0.30972,-0.41125,-0.18704,,,,
1951,Tropics,,,,,,,,,-0.04554,-0.13962,0.06913,,,,
1952,Tropics,,,,,,,,,0.01694,-0.07337,0.14071,,,,
1953,Tropics,,,,,,,,,0.09621,0.00242,0.23092,,,,
1954,Tropics,,,,,,,,,-0.23071,-0.32021,-0.11254,,,,
1955,Tropics,,,,,,,,,-0.37791,-0.46913,-0.271,,,,
1956,Tropics,,,,,,,,,-0.3631,-0.45467,-0.266,,,,
1957,Tropics,,,,,,,,,0.02676,-0.05563,0.11583,,,,
1958,Tropics,,,,,,,,,0.09415,0.01587,0.19233,,,,
1959,Tropics,,,,,,,,,-0.03658,-0.11704,0.06575,,,,
1960,Tropics,,,,,,,,,-0.1026,-0.17462,-0.00767,,,,
1961,Tropics,,,,,,,,,-0.13676,-0.18946,-0.06629,,,,
1962,Tropics,,,,,,,,,-0.17795,-0.223,-0.12154,,,,
1963,Tropics,,,,,,,,,0.03342,-0.01329,0.10525,,,,
1964,Tropics,,,,,,,,,-0.24315,-0.2995,-0.17629,,,,
1965,Tropics,,,,,,,,,-0.14781,-0.20025,-0.08121,,,,
1966,Tropics,,,,,,,,,-0.01644,-0.06246,0.03963,,,,
1967,Tropics,,,,,,,,,-0.28456,-0.32912,-0.23033,,,,
1968,Tropics,,,,,,,,,-0.19284,-0.23075,-0.15492,,,,
1969,Tropics,,,,,,,,,0.16513,0.13046,0.19613,,,,
1970,Tropics,,,,,,,,,-0.11834,-0.14496,-0.09221,,,,
1971,Tropics,,,,,,,,,-0.42421,-0.44771,-0.39871,,,,
1972,Tropics,,,,,,,,,0.06341,0.04117,0.08754,,,,
1973,Tropics,,,,,,,,,0.02229,-0.00179,0.04529,,,,
1974,Tropics,,,,,,,,,-0.30312,-0.32867,-0.27696,,,,
1975,Tropics,,,,,,,,,-0.36046,-0.391,-0.33746,,,,
1976,Tropics,,,,,,,,,-0.19696,-0.22608,-0.17237,,,,
1977,Tropics,,,,,,,,,0.08217,0.05233,0.10579,,,,
1978,Tropics,,,,,,,,,0.00613,-0.0265,0.03046,,,,
1979,Tropics,,,,,,,,,0.15591,0.126,0.17946,,,,
1980,Tropics,,,,,,,,,0.18832,0.15854,0.20996,,,,
1981,Tropics,,,,,,,,,0.09292,0.06288,0.11392,,,,
1982,Tropics,,,,,,,,,0.22216,0.19338,0.24404,,,,
1983,Tropics,,,,,,,,,0.36222,0.33367,0.38337,,,,
1984,Tropics,,,,,,,,,0.06755,0.03717,0.08971,,,,
1985,Tropics,,,,,,,,,-0.04512,-0.07858,-0.02192,,,,
1986,Tropics,,,,,,,,,0.11925,0.08654,0.14175,,,,
1987,Tropics,,,,,,,,,0.47569,0.44096,0.49821,,,,
1988,Tropics,,,,,,,,,0.26985,0.23317,0.29179,,,,
1989,Tropics,,,,,,,,,0.07459,0.04088,0.09713,,,,
1990,Tropics,,,,,,,,,0.28776,0.25363,0.30917,,,,
1991,Tropics,,,,,,,,,0.3265,0.29429,0.347,,,,
1992,Tropics,,,,,,,,,0.25408,0.22117,0.27529,,,,
1993,Tropics,,,,,,,,,0.26801,0.23579,0.29058,,,,
1994,Tropics,,,,,,,,,0.28225,0.25071,0.30475,,,,
1995,Tropics,,,,,,,,,0.38617,0.35575,0.40921,,,,
1996,Tropics,,,,,,,,,0.26192,0.23179,0.28458,,,,
1997,Tropics,,,,,,,,,0.50692,0.47525,0.52846,,,,
1998,Tropics,,,,,,,,,0.64461,0.61279,0.66712,,,,
1999,Tropics,,,,,,,,,0.12757,0.09525,0.149,,,,
2000,Tropics,,,,,,,,,0.17346,0.14163,0.19379,,,,
2001,Tropics,,,,,,,,,0.33835,0.30612,0.35846,,,,
2002,Tropics,,,,,,,,,0.48184,0.44867,0.50179,,,,
2003,Tropics,,,,,,,,,0.52864,0.49621,0.54888,,,,
2004,Tropics,,,,,,,,,0.4374,0.40604,0.45817,,,,
2005,Tropics,,,,,,,,,0.45416,0.42196,0.47521,,,,
2006,Tropics,,,,,,,,,0.43658,0.40467,0.45737,,,,
2007,Tropics,,,,,,,,,0.32347,0.29179,0.34438,,,,
2008,Tropics,,,,,,,,,0.23972,0.20858,0.26267,,,,
2009,Tropics,,,,,,,,,0.54985,0.51821,0.574,,,,
2010,Tropics,,,,,,,,,0.52412,0.49129,0.54879,,,,
2011,Tropics,,,,,,,,,0.22253,0.18996,0.24783,,,,
2012,Tropics,,,,,,,,,0.37905,0.34704,0.40533,,,,
2013,Tropics,,,,,,,,,0.42168,0.39083,0.44875,,,,
2014,Tropics,,,,,,,,,0.54282,0.51263,0.57,,,,
2015,Tropics,,,,,,,,,0.80844,0.77808,0.83613,,,,
2016,Tropics,,,,,,,,,0.83837,0.80817,0.86646,,,,
2017,Tropics,,,,,,,,,0.64178,0.61075,0.67104,,,,
2018,Tropics,,,,,,,,,0.51342,0.48254,0.54342,,,,
2019,Tropics,,,,,,,,,0.72706,0.69875,0.75808,,,,
2020,Tropics,,,,,,,,,0.72535,0.69492,0.75437,,,,
2021,Tropics,,,,,,,,,0.45167,0.416,0.47921,,,,
1979,Arctic,,,,,,,,,,,,,,,7.05
1980,Arctic,,,,,,,,,,,,,,,7.67
1981,Arctic,,,,,,,,,,,,,,,7.14
1982,Arctic,,,,,,,,,,,,,,,7.3
1983,Arctic,,,,,,,,,,,,,,,7.39
1984,Arctic,,,,,,,,,,,,,,,6.81
1985,Arctic,,,,,,,,,,,,,,,6.7
1986,Arctic,,,,,,,,,,,,,,,7.41
1987,Arctic,,,,,,,,,,,,,,,7.28
1988,Arctic,,,,,,,,,,,,,,,7.37
1989,Arctic,,,,,,,,,,,,,,,7.01
1990,Arctic,,,,,,,,,,,,,,,6.14
1991,Arctic,,,,,,,,,,,,,,,6.47
1992,Arctic,,,,,,,,,,,,,,,7.47
1993,Arctic,,,,,,,,,,,,,,,6.4
1994,Arctic,,,,,,,,,,,,,,,7.14
1995,Arctic,,,,,,,,,,,,,,,6.08
1996,Arctic,,,,,,,,,,,,,,,7.58
1997,Arctic,,,,,,,,,,,,,,,6.69
1998,Arctic,,,,,,,,,,,,,,,6.54
1999,Arctic,,,,,,,,,,,,,,,6.12
2000,Arctic,,,,,,,,,,,,,,,6.25
2001,Arctic,,,,,,,,,,,,,,,6.73
2002,Arctic,,,,,,,,,,,,,,,5.83
2003,Arctic,,,,,,,,,,,,,,,6.12
2004,Arctic,,,,,,,,,,,,,,,5.98
2005,Arctic,,,,,,,,,,,,,,,5.5
2006,Arctic,,,,,,,,,,,,,,,5.86
2007,Arctic,,,,,,,,,,,,,,,4.27
2008,Arctic,,,,,,,,,,,,,,,4.69
2009,Arctic,,,,,,,,,,,,,,,5.26
2010,Arctic,,,,,,,,,,,,,,,4.87
2011,Arctic,,,,,,,,,,,,,,,4.56
2012,Arctic,,,,,,,,,,,,,,,3.57
2013,Arctic,,,,,,,,,,,,,,,5.21
2014,Arctic,,,,,,,,,,,,,,,5.22
2015,Arctic,,,,,,,,,,,,,,,4.62
2016,Arctic,,,,,,,,,,,,,,,4.53
2017,Arctic,,,,,,,,,,,,,,,4.82
2018,Arctic,,,,,,,,,,,,,,,4.79
2019,Arctic,,,,,,,,,,,,,,,4.36
2020,Arctic,,,,,,,,,,,,,,,3.92
