entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
Antarctica,1994-07-02,,310.1900157,,,,,,,,,,,,,,,,
Antarctica,1994-08-01,,299.7599489,,,,,,,,,,,,,,,,
Antarctica,1994-08-31,,289.3716269,,,,,,,,,,,,,,,,
Antarctica,1994-10-01,,277.2722307,,,,,,,,,,,,,,,,
Antarctica,1994-10-31,,265.3359712,,,,,,,,,,,,,,,,
Antarctica,1994-11-30,,253.5326988,,,,,,,,,,,,,,,,
Antarctica,1995-01-01,,242.8391271,,,,,,,,,,,,,,,,
Antarctica,1995-01-31,,234.0763963,,,,,,,,,,,,,,,,
Antarctica,1995-03-02,,229.4643083,,,,,,,,,,,,,,,,
Antarctica,1995-04-02,,225.6152834,,,,,,,,,,,,,,,,
Antarctica,1995-05-02,,224.3064301,,,,,,,,,,,,,,,,
Antarctica,1995-06-01,,223.9550906,,,,,,,,,,,,,,,,
Antarctica,1995-07-02,,222.9922623,,,,,,,,,,,,,,,,
Antarctica,1995-08-01,,220.52591,,,,,,,,,,,,,,,,
Antarctica,1995-08-31,,218.7189918,,,,,,,,,,,,,,,,
Antarctica,1995-10-01,,216.7613006,,,,,,,,,,,,,,,,
Antarctica,1995-10-31,,212.7825696,,,,,,,,,,,,,,,,
Antarctica,1995-11-30,,209.2794699,,,,,,,,,,,,,,,,
Antarctica,1996-01-01,,205.6744072,,,,,,,,,,,,,,,,
Antarctica,1996-01-31,,202.3213549,,,,,,,,,,,,,,,,
Antarctica,1996-03-01,,199.0601669,,,,,,,,,,,,,,,,
Antarctica,1996-04-01,,197.9211995,,,,,,,,,,,,,,,,
Antarctica,1996-05-01,,198.109823,,,,,,,,,,,,,,,,
Antarctica,1996-05-31,,199.1289381,,,,,,,,,,,,,,,,
Antarctica,1996-07-01,,199.6415672,,,,,,,,,,,,,,,,
Antarctica,1996-07-31,,200.3641423,,,,,,,,,,,,,,,,
Antarctica,1996-08-30,,200.1462435,,,,,,,,,,,,,,,,
Antarctica,1996-09-30,,195.3346831,,,,,,,,,,,,,,,,
Antarctica,1996-10-30,,189.2927528,,,,,,,,,,,,,,,,
Antarctica,1996-11-29,,183.48855,,,,,,,,,,,,,,,,
Antarctica,1997-01-01,,176.8929768,,,,,,,,,,,,,,,,
Antarctica,1997-01-31,,169.808945,,,,,,,,,,,,,,,,
Antarctica,1997-03-02,,164.783881,,,,,,,,,,,,,,,,
Antarctica,1997-04-02,,162.8260643,,,,,,,,,,,,,,,,
Antarctica,1997-05-02,,162.4867337,,,,,,,,,,,,,,,,
Antarctica,1997-06-01,,163.1984058,,,,,,,,,,,,,,,,
Antarctica,1997-07-02,,161.9102063,,,,,,,,,,,,,,,,
Antarctica,1997-08-01,,160.5842023,,,,,,,,,,,,,,,,
Antarctica,1997-08-31,,157.8416751,,,,,,,,,,,,,,,,
Antarctica,1997-10-01,,153.3367379,,,,,,,,,,,,,,,,
Antarctica,1997-10-31,,152.099316,,,,,,,,,,,,,,,,
Antarctica,1997-11-30,,149.1875272,,,,,,,,,,,,,,,,
Antarctica,1998-01-01,,144.5850533,,,,,,,,,,,,,,,,
Antarctica,1998-01-31,,143.4096661,,,,,,,,,,,,,,,,
Antarctica,1998-03-02,,143.8418545,,,,,,,,,,,,,,,,
Antarctica,1998-04-02,,143.5597032,,,,,,,,,,,,,,,,
Antarctica,1998-05-02,,146.4568358,,,,,,,,,,,,,,,,
Antarctica,1998-06-01,,150.9218847,,,,,,,,,,,,,,,,
Antarctica,1998-07-02,,154.3696858,,,,,,,,,,,,,,,,
Antarctica,1998-08-01,,156.9813288,,,,,,,,,,,,,,,,
Antarctica,1998-08-31,,156.8926912,,,,,,,,,,,,,,,,
Antarctica,1998-10-01,,153.0691721,,,,,,,,,,,,,,,,
Antarctica,1998-10-31,,147.9585147,,,,,,,,,,,,,,,,
Antarctica,1998-11-30,,136.3362004,,,,,,,,,,,,,,,,
Antarctica,1999-01-01,,122.1562038,,,,,,,,,,,,,,,,
Antarctica,1999-01-31,,109.8481635,,,,,,,,,,,,,,,,
Antarctica,1999-03-02,,95.78587217,,,,,,,,,,,,,,,,
Antarctica,1999-04-02,,86.74696307,,,,,,,,,,,,,,,,
Antarctica,1999-05-02,,81.16669984,,,,,,,,,,,,,,,,
Antarctica,1999-06-01,,77.6001455,,,,,,,,,,,,,,,,
Antarctica,1999-07-02,,73.54510843,,,,,,,,,,,,,,,,
Antarctica,1999-08-01,,69.50613746,,,,,,,,,,,,,,,,
Antarctica,1999-08-31,,66.84415044,,,,,,,,,,,,,,,,
Antarctica,1999-10-01,,60.8795961,,,,,,,,,,,,,,,,
Antarctica,1999-10-31,,55.74451857,,,,,,,,,,,,,,,,
Antarctica,1999-11-30,,48.91261842,,,,,,,,,,,,,,,,
Antarctica,2000-01-01,,43.43111192,,,,,,,,,,,,,,,,
Antarctica,2000-01-31,,39.95334296,,,,,,,,,,,,,,,,
Antarctica,2000-03-01,,37.0199864,,,,,,,,,,,,,,,,
Antarctica,2000-04-01,,36.65081546,,,,,,,,,,,,,,,,
Antarctica,2000-05-01,,36.26909108,,,,,,,,,,,,,,,,
Antarctica,2000-05-31,,36.04314381,,,,,,,,,,,,,,,,
Antarctica,2000-07-01,,34.5690658,,,,,,,,,,,,,,,,
Antarctica,2000-07-31,,32.94138268,,,,,,,,,,,,,,,,
Antarctica,2000-08-30,,31.08764536,,,,,,,,,,,,,,,,
Antarctica,2000-09-30,,26.03358329,,,,,,,,,,,,,,,,
Antarctica,2000-10-30,,23.76644926,,,,,,,,,,,,,,,,
Antarctica,2000-11-29,,19.14211419,,,,,,,,,,,,,,,,
Antarctica,2001-01-01,,15.16308668,,,,,,,,,,,,,,,,
Antarctica,2001-01-31,,9.20934426,,,,,,,,,,,,,,,,
Antarctica,2001-03-02,,3.833416427,,,,,,,,,,,,,,,,
Antarctica,2001-04-02,,-0.830816845,,,,,,,,,,,,,,,,
Antarctica,2001-05-02,,-4.781646908,,,,,,,,,,,,,,,,
Antarctica,2001-06-01,,-5.436922237,,,,,,,,,,,,,,,,
Antarctica,2001-07-02,,-4.661606303,,,,,,,,,,,,,,,,
Antarctica,2001-08-01,,-4.785247242,,,,,,,,,,,,,,,,
Antarctica,2001-08-31,,-3.909830499,,,,,,,,,,,,,,,,
Antarctica,2001-10-01,,-3.586544331,,,,,,,,,,,,,,,,
Antarctica,2001-10-31,,-2.975822934,,,,,,,,,,,,,,,,
Antarctica,2001-11-30,,-4.796329867,,,,,,,,,,,,,,,,
Antarctica,2002-01-01,,-5.816485268,,,,,,,,,,,,,,,,
Antarctica,2002-01-31,,-6.070271796,,,,,,,,,,,,,,,,
Antarctica,2002-03-02,,-3.55794793,,,,,,,,,,,,,,,,
Antarctica,2002-04-02,,0.0,,,,,,,,,,,,,,,,
Antarctica,2002-04-16,0.0,,,,,,,,,,,,,,,,,
Antarctica,2002-05-02,,2.505454844,,,,,,,,,,,,,,,,
Antarctica,2002-05-08,19.48,,,,,,,,,,,,,,,,,
Antarctica,2002-06-01,,4.68400292,,,,,,,,,,,,,,,,
Antarctica,2002-07-02,,1.556012759,,,,,,,,,,,,,,,,
Antarctica,2002-08-01,,-1.825231373,,,,,,,,,,,,,,,,
Antarctica,2002-08-14,-58.91,,,,,,,,,,,,,,,,,
Antarctica,2002-08-31,,-7.216601624,,,,,,,,,,,,,,,,
Antarctica,2002-09-16,47.16,,,,,,,,,,,,,,,,,
Antarctica,2002-10-01,,-14.39888533,,,,,,,,,,,,,,,,
Antarctica,2002-10-15,63.42,,,,,,,,,,,,,,,,,
Antarctica,2002-10-31,,-21.5410758,,,,,,,,,,,,,,,,
Antarctica,2002-11-13,-67.41,,,,,,,,,,,,,,,,,
Antarctica,2002-11-30,,-28.67403467,,,,,,,,,,,,,,,,
Antarctica,2002-12-16,-49.02,,,,,,,,,,,,,,,,,
Antarctica,2003-01-01,,-34.81049962,,,,,,,,,,,,,,,,
Antarctica,2003-01-15,-48.42,,,,,,,,,,,,,,,,,
Antarctica,2003-01-31,,-39.80808167,,,,,,,,,,,,,,,,
Antarctica,2003-02-13,-199.36,,,,,,,,,,,,,,,,,
Antarctica,2003-03-02,,-43.82303319,,,,,,,,,,,,,,,,
Antarctica,2003-03-14,-170.58,,,,,,,,,,,,,,,,,
Antarctica,2003-04-02,,-47.33855866,,,,,,,,,,,,,,,,
Antarctica,2003-04-16,-43.24,,,,,,,,,,,,,,,,,
Antarctica,2003-05-02,,-50.46876324,,,,,,,,,,,,,,,,
Antarctica,2003-05-12,0.79,,,,,,,,,,,,,,,,,
Antarctica,2003-06-01,,-53.80421475,,,,,,,,,,,,,,,,
Antarctica,2003-07-02,,-58.51971811,,,,,,,,,,,,,,,,
Antarctica,2003-07-16,-127.98,,,,,,,,,,,,,,,,,
Antarctica,2003-08-01,,-65.66412938,,,,,,,,,,,,,,,,
Antarctica,2003-08-14,-121.67,,,,,,,,,,,,,,,,,
Antarctica,2003-08-31,,-76.50556268,,,,,,,,,,,,,,,,
Antarctica,2003-09-16,-130.28,,,,,,,,,,,,,,,,,
Antarctica,2003-10-01,,-90.43360639,,,,,,,,,,,,,,,,
Antarctica,2003-10-15,-47.47,,,,,,,,,,,,,,,,,
Antarctica,2003-10-31,,-106.0064248,,,,,,,,,,,,,,,,
Antarctica,2003-11-13,-106.66,,,,,,,,,,,,,,,,,
Antarctica,2003-11-30,,-120.1153793,,,,,,,,,,,,,,,,
Antarctica,2003-12-16,-272.18,,,,,,,,,,,,,,,,,
Antarctica,2004-01-01,,-130.8196989,,,,,,,,,,,,,,,,
Antarctica,2004-01-08,-329.2,,,,,,,,,,,,,,,,,
Antarctica,2004-01-31,,-141.8835053,,,,,,,,,,,,,,,,
Antarctica,2004-02-17,-491.31,,,,,,,,,,,,,,,,,
Antarctica,2004-03-01,,-154.0943588,,,,,,,,,,,,,,,,
Antarctica,2004-03-17,-340.3,,,,,,,,,,,,,,,,,
Antarctica,2004-04-01,,-166.2721398,,,,,,,,,,,,,,,,
Antarctica,2004-04-15,-386.05,,,,,,,,,,,,,,,,,
Antarctica,2004-05-01,,-175.3327368,,,,,,,,,,,,,,,,
Antarctica,2004-05-14,-155.49,,,,,,,,,,,,,,,,,
Antarctica,2004-05-31,,-179.0853935,,,,,,,,,,,,,,,,
Antarctica,2004-06-16,-187.95,,,,,,,,,,,,,,,,,
Antarctica,2004-07-01,,-178.8373515,,,,,,,,,,,,,,,,
Antarctica,2004-07-15,-313.33,,,,,,,,,,,,,,,,,
Antarctica,2004-07-31,,-177.0872768,,,,,,,,,,,,,,,,
Antarctica,2004-08-13,-165.84,,,,,,,,,,,,,,,,,
Antarctica,2004-08-30,,-177.7214973,,,,,,,,,,,,,,,,
Antarctica,2004-09-15,-160.77,,,,,,,,,,,,,,,,,
Antarctica,2004-09-30,,-182.3894554,,,,,,,,,,,,,,,,
Antarctica,2004-10-14,-85.93,,,,,,,,,,,,,,,,,
Antarctica,2004-10-30,,-190.5216682,,,,,,,,,,,,,,,,
Antarctica,2004-11-12,-226.0,,,,,,,,,,,,,,,,,
Antarctica,2004-11-29,,-200.6250388,,,,,,,,,,,,,,,,
Antarctica,2004-12-15,-305.46,,,,,,,,,,,,,,,,,
Antarctica,2005-01-01,,-209.7314278,,,,,,,,,,,,,,,,
Antarctica,2005-01-15,-393.93,,,,,,,,,,,,,,,,,
Antarctica,2005-01-31,,-218.5807786,,,,,,,,,,,,,,,,
Antarctica,2005-02-13,-454.97,,,,,,,,,,,,,,,,,
Antarctica,2005-03-02,,-228.5354057,,,,,,,,,,,,,,,,
Antarctica,2005-03-14,-405.23,,,,,,,,,,,,,,,,,
Antarctica,2005-04-02,,-238.2902631,,,,,,,,,,,,,,,,
Antarctica,2005-04-16,-251.37,,,,,,,,,,,,,,,,,
Antarctica,2005-05-02,,-243.4591011,,,,,,,,,,,,,,,,
Antarctica,2005-05-15,-228.44,,,,,,,,,,,,,,,,,
Antarctica,2005-06-01,,-242.3241252,,,,,,,,,,,,,,,,
Antarctica,2005-06-17,-203.53,,,,,,,,,,,,,,,,,
Antarctica,2005-07-02,,-238.2331895,,,,,,,,,,,,,,,,
Antarctica,2005-07-16,-158.73,,,,,,,,,,,,,,,,,
Antarctica,2005-08-01,,-233.3363375,,,,,,,,,,,,,,,,
Antarctica,2005-08-14,-208.9,,,,,,,,,,,,,,,,,
Antarctica,2005-08-31,,-228.7999142,,,,,,,,,,,,,,,,
Antarctica,2005-09-16,-112.4,,,,,,,,,,,,,,,,,
Antarctica,2005-10-01,,-226.2837351,,,,,,,,,,,,,,,,
Antarctica,2005-10-15,-105.47,,,,,,,,,,,,,,,,,
Antarctica,2005-10-31,,-225.4217297,,,,,,,,,,,,,,,,
Antarctica,2005-11-13,-58.46,,,,,,,,,,,,,,,,,
Antarctica,2005-11-30,,-225.799524,,,,,,,,,,,,,,,,
Antarctica,2005-12-16,-159.09,,,,,,,,,,,,,,,,,
Antarctica,2006-01-01,,-226.6234432,,,,,,,,,,,,,,,,
Antarctica,2006-01-15,-224.74,,,,,,,,,,,,,,,,,
Antarctica,2006-01-31,,-227.8017273,,,,,,,,,,,,,,,,
Antarctica,2006-02-13,-317.94,,,,,,,,,,,,,,,,,
Antarctica,2006-03-02,,-230.8969315,,,,,,,,,,,,,,,,
Antarctica,2006-03-14,-182.87,,,,,,,,,,,,,,,,,
Antarctica,2006-04-02,,-234.7108256,,,,,,,,,,,,,,,,
Antarctica,2006-04-16,-158.2,,,,,,,,,,,,,,,,,
Antarctica,2006-05-02,,-238.1341351,,,,,,,,,,,,,,,,
Antarctica,2006-05-15,-80.91,,,,,,,,,,,,,,,,,
Antarctica,2006-06-01,,-241.7703416,,,,,,,,,,,,,,,,
Antarctica,2006-06-13,-48.72,,,,,,,,,,,,,,,,,
Antarctica,2006-07-02,,-245.7227008,,,,,,,,,,,,,,,,
Antarctica,2006-07-16,-98.35,,,,,,,,,,,,,,,,,
Antarctica,2006-08-01,,-252.2638261,,,,,,,,,,,,,,,,
Antarctica,2006-08-14,-8.54,,,,,,,,,,,,,,,,,
Antarctica,2006-08-31,,-262.1641278,,,,,,,,,,,,,,,,
Antarctica,2006-09-16,-20.02,,,,,,,,,,,,,,,,,
Antarctica,2006-10-01,,-275.7751896,,,,,,,,,,,,,,,,
Antarctica,2006-10-15,-96.06,,,,,,,,,,,,,,,,,
Antarctica,2006-10-31,,-291.1761782,,,,,,,,,,,,,,,,
Antarctica,2006-11-13,-89.3,,,,,,,,,,,,,,,,,
Antarctica,2006-11-30,,-306.586545,,,,,,,,,,,,,,,,
Antarctica,2006-12-16,-234.2,,,,,,,,,,,,,,,,,
Antarctica,2007-01-01,,-321.9743306,,,,,,,,,,,,,,,,
Antarctica,2007-01-15,-438.79,,,,,,,,,,,,,,,,,
Antarctica,2007-01-31,,-339.3005743,,,,,,,,,,,,,,,,
Antarctica,2007-02-13,-429.59,,,,,,,,,,,,,,,,,
Antarctica,2007-03-02,,-357.0973184,,,,,,,,,,,,,,,,
Antarctica,2007-03-14,-361.06,,,,,,,,,,,,,,,,,
Antarctica,2007-04-02,,-371.4771607,,,,,,,,,,,,,,,,
Antarctica,2007-04-16,-336.29,,,,,,,,,,,,,,,,,
Antarctica,2007-05-02,,-384.0781525,,,,,,,,,,,,,,,,
Antarctica,2007-05-15,-179.53,,,,,,,,,,,,,,,,,
Antarctica,2007-06-01,,-397.3059664,,,,,,,,,,,,,,,,
Antarctica,2007-06-13,-191.34,,,,,,,,,,,,,,,,,
Antarctica,2007-07-02,,-410.450729,,,,,,,,,,,,,,,,
Antarctica,2007-07-16,-268.11,,,,,,,,,,,,,,,,,
Antarctica,2007-08-01,,-425.4108251,,,,,,,,,,,,,,,,
Antarctica,2007-08-14,-229.94,,,,,,,,,,,,,,,,,
Antarctica,2007-08-31,,-443.390067,,,,,,,,,,,,,,,,
Antarctica,2007-09-16,-156.77,,,,,,,,,,,,,,,,,
Antarctica,2007-10-01,,-464.5960688,,,,,,,,,,,,,,,,
Antarctica,2007-10-15,-246.67,,,,,,,,,,,,,,,,,
Antarctica,2007-10-31,,-486.8907584,,,,,,,,,,,,,,,,
Antarctica,2007-11-13,-438.39,,,,,,,,,,,,,,,,,
Antarctica,2007-11-30,,-508.988553,,,,,,,,,,,,,,,,
Antarctica,2007-12-16,-521.24,,,,,,,,,,,,,,,,,
Antarctica,2008-01-01,,-529.6917432,,,,,,,,,,,,,,,,
Antarctica,2008-01-15,-729.64,,,,,,,,,,,,,,,,,
Antarctica,2008-01-31,,-550.1466046,,,,,,,,,,,,,,,,
Antarctica,2008-02-13,-607.59,,,,,,,,,,,,,,,,,
Antarctica,2008-03-01,,-570.2937247,,,,,,,,,,,,,,,,
Antarctica,2008-03-17,-740.76,,,,,,,,,,,,,,,,,
Antarctica,2008-04-01,,-587.8672517,,,,,,,,,,,,,,,,
Antarctica,2008-04-15,-561.68,,,,,,,,,,,,,,,,,
Antarctica,2008-05-01,,-601.6551994,,,,,,,,,,,,,,,,
Antarctica,2008-05-14,-473.58,,,,,,,,,,,,,,,,,
Antarctica,2008-05-31,,-611.8268224,,,,,,,,,,,,,,,,
Antarctica,2008-06-16,-557.79,,,,,,,,,,,,,,,,,
Antarctica,2008-07-01,,-619.3062833,,,,,,,,,,,,,,,,
Antarctica,2008-07-15,-651.46,,,,,,,,,,,,,,,,,
Antarctica,2008-07-31,,-626.0375544,,,,,,,,,,,,,,,,
Antarctica,2008-08-13,-603.25,,,,,,,,,,,,,,,,,
Antarctica,2008-08-30,,-631.8246987,,,,,,,,,,,,,,,,
Antarctica,2008-09-15,-442.26,,,,,,,,,,,,,,,,,
Antarctica,2008-09-30,,-637.334401,,,,,,,,,,,,,,,,
Antarctica,2008-10-14,-533.13,,,,,,,,,,,,,,,,,
Antarctica,2008-10-30,,-641.2149838,,,,,,,,,,,,,,,,
Antarctica,2008-11-12,-520.47,,,,,,,,,,,,,,,,,
Antarctica,2008-11-29,,-643.5842571,,,,,,,,,,,,,,,,
Antarctica,2008-12-15,-624.26,,,,,,,,,,,,,,,,,
Antarctica,2009-01-01,,-643.5704789,,,,,,,,,,,,,,,,
Antarctica,2009-01-15,-706.63,,,,,,,,,,,,,,,,,
Antarctica,2009-01-31,,-644.7061358,,,,,,,,,,,,,,,,
Antarctica,2009-02-13,-681.11,,,,,,,,,,,,,,,,,
Antarctica,2009-03-02,,-648.951994,,,,,,,,,,,,,,,,
Antarctica,2009-03-14,-617.1,,,,,,,,,,,,,,,,,
Antarctica,2009-04-02,,-654.4940452,,,,,,,,,,,,,,,,
Antarctica,2009-04-16,-579.96,,,,,,,,,,,,,,,,,
Antarctica,2009-05-02,,-660.0895086,,,,,,,,,,,,,,,,
Antarctica,2009-05-15,-553.68,,,,,,,,,,,,,,,,,
Antarctica,2009-06-01,,-664.5481579,,,,,,,,,,,,,,,,
Antarctica,2009-06-17,-540.14,,,,,,,,,,,,,,,,,
Antarctica,2009-07-02,,-668.826543,,,,,,,,,,,,,,,,
Antarctica,2009-07-16,-435.79,,,,,,,,,,,,,,,,,
Antarctica,2009-08-01,,-675.1526343,,,,,,,,,,,,,,,,
Antarctica,2009-08-14,-466.54,,,,,,,,,,,,,,,,,
Antarctica,2009-08-31,,-683.6054218,,,,,,,,,,,,,,,,
Antarctica,2009-09-16,-480.08,,,,,,,,,,,,,,,,,
Antarctica,2009-10-01,,-693.3700991,,,,,,,,,,,,,,,,
Antarctica,2009-10-15,-534.99,,,,,,,,,,,,,,,,,
Antarctica,2009-10-31,,-703.4891398,,,,,,,,,,,,,,,,
Antarctica,2009-11-13,-520.87,,,,,,,,,,,,,,,,,
Antarctica,2009-11-30,,-717.0557172,,,,,,,,,,,,,,,,
Antarctica,2009-12-16,-630.91,,,,,,,,,,,,,,,,,
Antarctica,2010-01-01,,-732.7196319,,,,,,,,,,,,,,,,
Antarctica,2010-01-15,-801.77,,,,,,,,,,,,,,,,,
Antarctica,2010-01-31,,-751.9474784,,,,,,,,,,,,,,,,
Antarctica,2010-02-13,-806.65,,,,,,,,,,,,,,,,,
Antarctica,2010-03-02,,-774.2080281,,,,,,,,,,,,,,,,
Antarctica,2010-03-14,-687.35,,,,,,,,,,,,,,,,,
Antarctica,2010-04-02,,-796.1093416,,,,,,,,,,,,,,,,
Antarctica,2010-04-16,-758.91,,,,,,,,,,,,,,,,,
Antarctica,2010-05-02,,-817.2648344,,,,,,,,,,,,,,,,
Antarctica,2010-05-15,-780.45,,,,,,,,,,,,,,,,,
Antarctica,2010-06-01,,-835.8661637,,,,,,,,,,,,,,,,
Antarctica,2010-06-13,-793.28,,,,,,,,,,,,,,,,,
Antarctica,2010-07-02,,-854.0202086,,,,,,,,,,,,,,,,
Antarctica,2010-07-16,-996.93,,,,,,,,,,,,,,,,,
Antarctica,2010-08-01,,-872.2046928,,,,,,,,,,,,,,,,
Antarctica,2010-08-14,-925.89,,,,,,,,,,,,,,,,,
Antarctica,2010-08-31,,-891.0240516,,,,,,,,,,,,,,,,
Antarctica,2010-09-16,-847.39,,,,,,,,,,,,,,,,,
Antarctica,2010-10-01,,-910.2529898,,,,,,,,,,,,,,,,
Antarctica,2010-10-15,-879.09,,,,,,,,,,,,,,,,,
Antarctica,2010-10-31,,-929.2925133,,,,,,,,,,,,,,,,
Antarctica,2010-11-13,-899.52,,,,,,,,,,,,,,,,,
Antarctica,2010-11-30,,-946.9745572,,,,,,,,,,,,,,,,
Antarctica,2010-12-13,-912.11,,,,,,,,,,,,,,,,,
Antarctica,2011-01-01,,-962.1024075,,,,,,,,,,,,,,,,
Antarctica,2011-01-31,,-976.849897,,,,,,,,,,,,,,,,
Antarctica,2011-02-17,-1001.4,,,,,,,,,,,,,,,,,
Antarctica,2011-03-02,,-992.9433371,,,,,,,,,,,,,,,,
Antarctica,2011-03-14,-1017.22,,,,,,,,,,,,,,,,,
Antarctica,2011-04-02,,-1009.315989,,,,,,,,,,,,,,,,
Antarctica,2011-04-16,-1029.63,,,,,,,,,,,,,,,,,
Antarctica,2011-05-02,,-1025.615734,,,,,,,,,,,,,,,,
Antarctica,2011-05-15,-964.41,,,,,,,,,,,,,,,,,
Antarctica,2011-06-01,,-1039.768541,,,,,,,,,,,,,,,,
Antarctica,2011-07-02,,-1049.682223,,,,,,,,,,,,,,,,
Antarctica,2011-07-16,-909.93,,,,,,,,,,,,,,,,,
Antarctica,2011-08-01,,-1057.248893,,,,,,,,,,,,,,,,
Antarctica,2011-08-14,-926.28,,,,,,,,,,,,,,,,,
Antarctica,2011-08-31,,-1064.189653,,,,,,,,,,,,,,,,
Antarctica,2011-09-16,-837.98,,,,,,,,,,,,,,,,,
Antarctica,2011-10-01,,-1072.26017,,,,,,,,,,,,,,,,
Antarctica,2011-10-15,-884.18,,,,,,,,,,,,,,,,,
Antarctica,2011-10-30,-879.89,,,,,,,,,,,,,,,,,
Antarctica,2011-10-31,,-1083.385831,,,,,,,,,,,,,,,,
Antarctica,2011-11-30,,-1095.772148,,,,,,,,,,,,,,,,
Antarctica,2012-01-01,-1147.68,-1110.08793,,,,,,,,,,,,,,,,
Antarctica,2012-01-15,-1077.87,,,,,,,,,,,,,,,,,
Antarctica,2012-01-31,,-1128.530598,,,,,,,,,,,,,,,,
Antarctica,2012-02-13,-1140.7,,,,,,,,,,,,,,,,,
Antarctica,2012-03-01,,-1150.634274,,,,,,,,,,,,,,,,
Antarctica,2012-03-17,-1118.6,,,,,,,,,,,,,,,,,
Antarctica,2012-04-01,,-1172.299805,,,,,,,,,,,,,,,,
Antarctica,2012-04-04,-1056.14,,,,,,,,,,,,,,,,,
Antarctica,2012-05-01,,-1191.335433,,,,,,,,,,,,,,,,
Antarctica,2012-05-31,,-1206.808373,,,,,,,,,,,,,,,,
Antarctica,2012-06-16,-1094.26,,,,,,,,,,,,,,,,,
Antarctica,2012-07-01,,-1219.483904,,,,,,,,,,,,,,,,
Antarctica,2012-07-15,-1061.31,,,,,,,,,,,,,,,,,
Antarctica,2012-07-31,,-1233.993777,,,,,,,,,,,,,,,,
Antarctica,2012-08-13,-982.1,,,,,,,,,,,,,,,,,
Antarctica,2012-08-30,,-1249.335493,,,,,,,,,,,,,,,,
Antarctica,2012-09-11,-946.36,,,,,,,,,,,,,,,,,
Antarctica,2012-09-30,,-1265.404684,,,,,,,,,,,,,,,,
Antarctica,2012-10-30,,-1283.138617,,,,,,,,,,,,,,,,
Antarctica,2012-11-16,-1068.3,,,,,,,,,,,,,,,,,
Antarctica,2012-11-29,,-1301.078408,,,,,,,,,,,,,,,,
Antarctica,2012-12-15,-1117.28,,,,,,,,,,,,,,,,,
Antarctica,2013-01-01,,-1319.484688,,,,,,,,,,,,,,,,
