location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Greenland,,449.0905258,1993-03-02,,,,,,,,,,,,,,,
Antarctica,,440.2915813,1993-04-02,,,,,,,,,,,,,,,
Greenland,,442.7988592,1993-04-02,,,,,,,,,,,,,,,
Antarctica,,440.6307112,1993-05-02,,,,,,,,,,,,,,,
Greenland,,436.5071925,1993-05-02,,,,,,,,,,,,,,,
Antarctica,,436.1799779,1993-06-01,,,,,,,,,,,,,,,
Greenland,,430.2155258,1993-06-01,,,,,,,,,,,,,,,
Antarctica,,429.9983141,1993-07-02,,,,,,,,,,,,,,,
Greenland,,423.9238592,1993-07-02,,,,,,,,,,,,,,,
Antarctica,,421.4495817,1993-08-01,,,,,,,,,,,,,,,
Greenland,,417.6321925,1993-08-01,,,,,,,,,,,,,,,
Antarctica,,412.1414353,1993-08-31,,,,,,,,,,,,,,,
Greenland,,411.3405258,1993-08-31,,,,,,,,,,,,,,,
Antarctica,,400.7448878,1993-10-01,,,,,,,,,,,,,,,
Greenland,,405.0488592,1993-10-01,,,,,,,,,,,,,,,
Antarctica,,390.6040419,1993-10-31,,,,,,,,,,,,,,,
Greenland,,398.7571925,1993-10-31,,,,,,,,,,,,,,,
Antarctica,,381.5811795,1993-11-30,,,,,,,,,,,,,,,
Greenland,,392.4655258,1993-11-30,,,,,,,,,,,,,,,
Antarctica,,371.8814521,1994-01-01,,,,,,,,,,,,,,,
Greenland,,386.0655258,1994-01-01,,,,,,,,,,,,,,,
Antarctica,,359.9120822,1994-01-31,,,,,,,,,,,,,,,
Greenland,,379.6655258,1994-01-31,,,,,,,,,,,,,,,
Antarctica,,349.7556249,1994-03-02,,,,,,,,,,,,,,,
Greenland,,373.2655258,1994-03-02,,,,,,,,,,,,,,,
Antarctica,,339.2611134,1994-04-02,,,,,,,,,,,,,,,
Greenland,,366.8655258,1994-04-02,,,,,,,,,,,,,,,
Antarctica,,329.4603662,1994-05-02,,,,,,,,,,,,,,,
Greenland,,360.4655258,1994-05-02,,,,,,,,,,,,,,,
Antarctica,,320.1354239,1994-06-01,,,,,,,,,,,,,,,
Greenland,,354.0655258,1994-06-01,,,,,,,,,,,,,,,
Antarctica,,310.1900157,1994-07-02,,,,,,,,,,,,,,,
Greenland,,347.6655258,1994-07-02,,,,,,,,,,,,,,,
Antarctica,,299.7599489,1994-08-01,,,,,,,,,,,,,,,
Greenland,,341.2655258,1994-08-01,,,,,,,,,,,,,,,
Antarctica,,289.3716269,1994-08-31,,,,,,,,,,,,,,,
Greenland,,334.8655258,1994-08-31,,,,,,,,,,,,,,,
Antarctica,,277.2722307,1994-10-01,,,,,,,,,,,,,,,
Greenland,,328.4655258,1994-10-01,,,,,,,,,,,,,,,
Antarctica,,265.3359712,1994-10-31,,,,,,,,,,,,,,,
Greenland,,322.0655258,1994-10-31,,,,,,,,,,,,,,,
Antarctica,,253.5326988,1994-11-30,,,,,,,,,,,,,,,
Greenland,,315.6655258,1994-11-30,,,,,,,,,,,,,,,
Antarctica,,242.8391271,1995-01-01,,,,,,,,,,,,,,,
Greenland,,301.7905258,1995-01-01,,,,,,,,,,,,,,,
Antarctica,,234.0763963,1995-01-31,,,,,,,,,,,,,,,
Greenland,,287.9155258,1995-01-31,,,,,,,,,,,,,,,
Antarctica,,229.4643083,1995-03-02,,,,,,,,,,,,,,,
Greenland,,274.0405258,1995-03-02,,,,,,,,,,,,,,,
Antarctica,,225.6152834,1995-04-02,,,,,,,,,,,,,,,
Greenland,,260.1655258,1995-04-02,,,,,,,,,,,,,,,
Antarctica,,224.3064301,1995-05-02,,,,,,,,,,,,,,,
Greenland,,246.2905258,1995-05-02,,,,,,,,,,,,,,,
Antarctica,,223.9550906,1995-06-01,,,,,,,,,,,,,,,
Greenland,,232.4155258,1995-06-01,,,,,,,,,,,,,,,
Antarctica,,222.9922623,1995-07-02,,,,,,,,,,,,,,,
Greenland,,218.5405258,1995-07-02,,,,,,,,,,,,,,,
Antarctica,,220.52591,1995-08-01,,,,,,,,,,,,,,,
Greenland,,204.6655258,1995-08-01,,,,,,,,,,,,,,,
Antarctica,,218.7189918,1995-08-31,,,,,,,,,,,,,,,
Greenland,,190.7905258,1995-08-31,,,,,,,,,,,,,,,
Antarctica,,216.7613006,1995-10-01,,,,,,,,,,,,,,,
Greenland,,176.9155258,1995-10-01,,,,,,,,,,,,,,,
Antarctica,,212.7825696,1995-10-31,,,,,,,,,,,,,,,
Greenland,,163.0405258,1995-10-31,,,,,,,,,,,,,,,
Antarctica,,209.2794699,1995-11-30,,,,,,,,,,,,,,,
Greenland,,152.3271724,1995-11-30,,,,,,,,,,,,,,,
Antarctica,,205.6744072,1996-01-01,,,,,,,,,,,,,,,
Greenland,,157.8889608,1996-01-01,,,,,,,,,,,,,,,
Antarctica,,202.3213549,1996-01-31,,,,,,,,,,,,,,,
Greenland,,163.4507491,1996-01-31,,,,,,,,,,,,,,,
Antarctica,,199.0601669,1996-03-01,,,,,,,,,,,,,,,
Greenland,,169.0125375,1996-03-01,,,,,,,,,,,,,,,
Antarctica,,197.9211995,1996-04-01,,,,,,,,,,,,,,,
Greenland,,174.5743258,1996-04-01,,,,,,,,,,,,,,,
Antarctica,,198.109823,1996-05-01,,,,,,,,,,,,,,,
Greenland,,180.1361142,1996-05-01,,,,,,,,,,,,,,,
Antarctica,,199.1289381,1996-05-31,,,,,,,,,,,,,,,
Greenland,,185.6979025,1996-05-31,,,,,,,,,,,,,,,
Antarctica,,199.6415672,1996-07-01,,,,,,,,,,,,,,,
Greenland,,197.7632543,1996-07-01,,,,,,,,,,,,,,,
Antarctica,,200.3641423,1996-07-31,,,,,,,,,,,,,,,
Greenland,,209.828606,1996-07-31,,,,,,,,,,,,,,,
Antarctica,,200.1462435,1996-08-30,,,,,,,,,,,,,,,
Greenland,,221.8939578,1996-08-30,,,,,,,,,,,,,,,
Antarctica,,195.3346831,1996-09-30,,,,,,,,,,,,,,,
Greenland,,233.9593096,1996-09-30,,,,,,,,,,,,,,,
Antarctica,,189.2927528,1996-10-30,,,,,,,,,,,,,,,
Greenland,,246.0246613,1996-10-30,,,,,,,,,,,,,,,
Antarctica,,183.48855,1996-11-29,,,,,,,,,,,,,,,
Greenland,,258.0900131,1996-11-29,,,,,,,,,,,,,,,
Antarctica,,176.8929768,1997-01-01,,,,,,,,,,,,,,,
Greenland,,262.8862844,1997-01-01,,,,,,,,,,,,,,,
Antarctica,,169.808945,1997-01-31,,,,,,,,,,,,,,,
Greenland,,267.6825558,1997-01-31,,,,,,,,,,,,,,,
Antarctica,,164.783881,1997-03-02,,,,,,,,,,,,,,,
Greenland,,272.4788271,1997-03-02,,,,,,,,,,,,,,,
Antarctica,,162.8260643,1997-04-02,,,,,,,,,,,,,,,
Greenland,,277.2750985,1997-04-02,,,,,,,,,,,,,,,
Antarctica,,162.4867337,1997-05-02,,,,,,,,,,,,,,,
Greenland,,282.0713698,1997-05-02,,,,,,,,,,,,,,,
Antarctica,,163.1984058,1997-06-01,,,,,,,,,,,,,,,
Greenland,,286.8676411,1997-06-01,,,,,,,,,,,,,,,
Antarctica,,161.9102063,1997-07-02,,,,,,,,,,,,,,,
Greenland,,287.698993,1997-07-02,,,,,,,,,,,,,,,
Antarctica,,160.5842023,1997-08-01,,,,,,,,,,,,,,,
Greenland,,288.5303448,1997-08-01,,,,,,,,,,,,,,,
Antarctica,,157.8416751,1997-08-31,,,,,,,,,,,,,,,
Greenland,,289.3616966,1997-08-31,,,,,,,,,,,,,,,
Antarctica,,153.3367379,1997-10-01,,,,,,,,,,,,,,,
Greenland,,290.1930484,1997-10-01,,,,,,,,,,,,,,,
Antarctica,,152.099316,1997-10-31,,,,,,,,,,,,,,,
Greenland,,291.0244003,1997-10-31,,,,,,,,,,,,,,,
Antarctica,,149.1875272,1997-11-30,,,,,,,,,,,,,,,
Greenland,,291.8557521,1997-11-30,,,,,,,,,,,,,,,
Antarctica,,144.5850533,1998-01-01,,,,,,,,,,,,,,,
Greenland,,281.1624452,1998-01-01,,,,,,,,,,,,,,,
Antarctica,,143.4096661,1998-01-31,,,,,,,,,,,,,,,
Greenland,,270.4691383,1998-01-31,,,,,,,,,,,,,,,
Antarctica,,143.8418545,1998-03-02,,,,,,,,,,,,,,,
Greenland,,259.7758314,1998-03-02,,,,,,,,,,,,,,,
Antarctica,,143.5597032,1998-04-02,,,,,,,,,,,,,,,
Greenland,,249.0825244,1998-04-02,,,,,,,,,,,,,,,
Antarctica,,146.4568358,1998-05-02,,,,,,,,,,,,,,,
Greenland,,238.3892175,1998-05-02,,,,,,,,,,,,,,,
Antarctica,,150.9218847,1998-06-01,,,,,,,,,,,,,,,
Greenland,,227.6959106,1998-06-01,,,,,,,,,,,,,,,
Antarctica,,154.3696858,1998-07-02,,,,,,,,,,,,,,,
Greenland,,213.6249661,1998-07-02,,,,,,,,,,,,,,,
Antarctica,,156.9813288,1998-08-01,,,,,,,,,,,,,,,
Greenland,,199.5540216,1998-08-01,,,,,,,,,,,,,,,
Antarctica,,156.8926912,1998-08-31,,,,,,,,,,,,,,,
Greenland,,185.4830771,1998-08-31,,,,,,,,,,,,,,,
Antarctica,,153.0691721,1998-10-01,,,,,,,,,,,,,,,
Greenland,,171.4121326,1998-10-01,,,,,,,,,,,,,,,
Antarctica,,147.9585147,1998-10-31,,,,,,,,,,,,,,,
Greenland,,157.341188,1998-10-31,,,,,,,,,,,,,,,
Antarctica,,136.3362004,1998-11-30,,,,,,,,,,,,,,,
Greenland,,143.2702435,1998-11-30,,,,,,,,,,,,,,,
Antarctica,,122.1562038,1999-01-01,,,,,,,,,,,,,,,
Greenland,,139.0363811,1999-01-01,,,,,,,,,,,,,,,
Antarctica,,109.8481635,1999-01-31,,,,,,,,,,,,,,,
Greenland,,134.8025187,1999-01-31,,,,,,,,,,,,,,,
Antarctica,,95.78587217,1999-03-02,,,,,,,,,,,,,,,
Greenland,,130.5686562,1999-03-02,,,,,,,,,,,,,,,
Antarctica,,86.74696307,1999-04-02,,,,,,,,,,,,,,,
Greenland,,126.3347938,1999-04-02,,,,,,,,,,,,,,,
Antarctica,,81.16669984,1999-05-02,,,,,,,,,,,,,,,
Greenland,,122.1009314,1999-05-02,,,,,,,,,,,,,,,
Antarctica,,77.6001455,1999-06-01,,,,,,,,,,,,,,,
Greenland,,117.8670689,1999-06-01,,,,,,,,,,,,,,,
Antarctica,,73.54510843,1999-07-02,,,,,,,,,,,,,,,
Greenland,,117.4141704,1999-07-02,,,,,,,,,,,,,,,
Antarctica,,69.50613746,1999-08-01,,,,,,,,,,,,,,,
Greenland,,116.9612718,1999-08-01,,,,,,,,,,,,,,,
Antarctica,,66.84415044,1999-08-31,,,,,,,,,,,,,,,
Greenland,,116.5083733,1999-08-31,,,,,,,,,,,,,,,
Antarctica,,60.8795961,1999-10-01,,,,,,,,,,,,,,,
Greenland,,116.0554747,1999-10-01,,,,,,,,,,,,,,,
Antarctica,,55.74451857,1999-10-31,,,,,,,,,,,,,,,
Greenland,,115.6025762,1999-10-31,,,,,,,,,,,,,,,
Antarctica,,48.91261842,1999-11-30,,,,,,,,,,,,,,,
Greenland,,115.1496776,1999-11-30,,,,,,,,,,,,,,,
Antarctica,,43.43111192,2000-01-01,,,,,,,,,,,,,,,
Greenland,,113.6784766,2000-01-01,,,,,,,,,,,,,,,
Antarctica,,39.95334296,2000-01-31,,,,,,,,,,,,,,,
Greenland,,112.2072757,2000-01-31,,,,,,,,,,,,,,,
Antarctica,,37.0199864,2000-03-01,,,,,,,,,,,,,,,
Greenland,,110.7360747,2000-03-01,,,,,,,,,,,,,,,
Antarctica,,36.65081546,2000-04-01,,,,,,,,,,,,,,,
Greenland,,109.2648737,2000-04-01,,,,,,,,,,,,,,,
Antarctica,,36.26909108,2000-05-01,,,,,,,,,,,,,,,
Greenland,,107.7936727,2000-05-01,,,,,,,,,,,,,,,
Antarctica,,36.04314381,2000-05-31,,,,,,,,,,,,,,,
Greenland,,106.3224717,2000-05-31,,,,,,,,,,,,,,,
Antarctica,,34.5690658,2000-07-01,,,,,,,,,,,,,,,
Greenland,,102.1097151,2000-07-01,,,,,,,,,,,,,,,
Antarctica,,32.94138268,2000-07-31,,,,,,,,,,,,,,,
Greenland,,97.89695841,2000-07-31,,,,,,,,,,,,,,,
Antarctica,,31.08764536,2000-08-30,,,,,,,,,,,,,,,
Greenland,,93.68420175,2000-08-30,,,,,,,,,,,,,,,
Antarctica,,26.03358329,2000-09-30,,,,,,,,,,,,,,,
Greenland,,89.47144508,2000-09-30,,,,,,,,,,,,,,,
Antarctica,,23.76644926,2000-10-30,,,,,,,,,,,,,,,
Greenland,,85.25868842,2000-10-30,,,,,,,,,,,,,,,
Antarctica,,19.14211419,2000-11-29,,,,,,,,,,,,,,,
Greenland,,81.04593176,2000-11-29,,,,,,,,,,,,,,,
Antarctica,,15.16308668,2001-01-01,,,,,,,,,,,,,,,
Greenland,,76.57611549,2001-01-01,,,,,,,,,,,,,,,
Antarctica,,9.20934426,2001-01-31,,,,,,,,,,,,,,,
Greenland,,72.10629921,2001-01-31,,,,,,,,,,,,,,,
Antarctica,,3.833416427,2001-03-02,,,,,,,,,,,,,,,
Greenland,,67.63648294,2001-03-02,,,,,,,,,,,,,,,
Antarctica,,-0.830816845,2001-04-02,,,,,,,,,,,,,,,
Greenland,,63.16666667,2001-04-02,,,,,,,,,,,,,,,
Antarctica,,-4.781646908,2001-05-02,,,,,,,,,,,,,,,
Greenland,,58.69685039,2001-05-02,,,,,,,,,,,,,,,
Antarctica,,-5.436922237,2001-06-01,,,,,,,,,,,,,,,
Greenland,,54.22703412,2001-06-01,,,,,,,,,,,,,,,
Antarctica,,-4.661606303,2001-07-02,,,,,,,,,,,,,,,
Greenland,,51.51509186,2001-07-02,,,,,,,,,,,,,,,
Antarctica,,-4.785247242,2001-08-01,,,,,,,,,,,,,,,
Greenland,,48.80314961,2001-08-01,,,,,,,,,,,,,,,
Antarctica,,-3.909830499,2001-08-31,,,,,,,,,,,,,,,
Greenland,,46.09120735,2001-08-31,,,,,,,,,,,,,,,
Antarctica,,-3.586544331,2001-10-01,,,,,,,,,,,,,,,
Greenland,,43.37926509,2001-10-01,,,,,,,,,,,,,,,
Antarctica,,-2.975822934,2001-10-31,,,,,,,,,,,,,,,
Greenland,,40.66732283,2001-10-31,,,,,,,,,,,,,,,
Antarctica,,-4.796329867,2001-11-30,,,,,,,,,,,,,,,
Greenland,,37.95538058,2001-11-30,,,,,,,,,,,,,,,
Antarctica,,-5.816485268,2002-01-01,,,,,,,,,,,,,,,
Greenland,,28.46653543,2002-01-01,,,,,,,,,,,,,,,
Antarctica,,-6.070271796,2002-01-31,,,,,,,,,,,,,,,
Greenland,,18.97769029,2002-01-31,,,,,,,,,,,,,,,
Antarctica,,-3.55794793,2002-03-02,,,,,,,,,,,,,,,
Greenland,,9.488845144,2002-03-02,,,,,,,,,,,,,,,
Antarctica,,0.0,2002-04-02,,,,,,,,,,,,,,,
Greenland,,0.0,2002-04-02,,,,,,,,,,,,,,,
Antarctica,0.0,,2002-04-16,,,,,,,,,,,,,,,
Greenland,0.0,,2002-04-16,,,,,,,,,,,,,,,
Antarctica,,2.505454844,2002-05-02,,,,,,,,,,,,,,,
Greenland,,-9.488845144,2002-05-02,,,,,,,,,,,,,,,
Antarctica,19.48,,2002-05-08,,,,,,,,,,,,,,,
Greenland,67.36,,2002-05-08,,,,,,,,,,,,,,,
Antarctica,,4.68400292,2002-06-01,,,,,,,,,,,,,,,
Greenland,,-18.97769029,2002-06-01,,,,,,,,,,,,,,,
Antarctica,,1.556012759,2002-07-02,,,,,,,,,,,,,,,
Greenland,,-31.26840999,2002-07-02,,,,,,,,,,,,,,,
Antarctica,,-1.825231373,2002-08-01,,,,,,,,,,,,,,,
Greenland,,-41.30857772,2002-08-01,,,,,,,,,,,,,,,
Antarctica,-58.91,,2002-08-14,,,,,,,,,,,,,,,
Greenland,-219.73,,2002-08-14,,,,,,,,,,,,,,,
Antarctica,,-7.216601624,2002-08-31,,,,,,,,,,,,,,,
Greenland,,-51.34874545,2002-08-31,,,,,,,,,,,,,,,
Antarctica,47.16,,2002-09-16,,,,,,,,,,,,,,,
Greenland,-242.79,,2002-09-16,,,,,,,,,,,,,,,
Antarctica,,-14.39888533,2002-10-01,,,,,,,,,,,,,,,
Greenland,,-61.38891318,2002-10-01,,,,,,,,,,,,,,,
Antarctica,63.42,,2002-10-15,,,,,,,,,,,,,,,
Greenland,-207.56,,2002-10-15,,,,,,,,,,,,,,,
Antarctica,,-21.5410758,2002-10-31,,,,,,,,,,,,,,,
Greenland,,-71.42908092,2002-10-31,,,,,,,,,,,,,,,
Antarctica,-67.41,,2002-11-13,,,,,,,,,,,,,,,
Greenland,-210.72,,2002-11-13,,,,,,,,,,,,,,,
Antarctica,,-28.67403467,2002-11-30,,,,,,,,,,,,,,,
Greenland,,-81.46924865,2002-11-30,,,,,,,,,,,,,,,
Antarctica,-49.02,,2002-12-16,,,,,,,,,,,,,,,
Greenland,-193.61,,2002-12-16,,,,,,,,,,,,,,,
Antarctica,,-34.81049962,2003-01-01,,,,,,,,,,,,,,,
Greenland,,-94.24796764,2003-01-01,,,,,,,,,,,,,,,
Antarctica,-48.42,,2003-01-15,,,,,,,,,,,,,,,
Greenland,-147.27,,2003-01-15,,,,,,,,,,,,,,,
Antarctica,,-39.80808167,2003-01-31,,,,,,,,,,,,,,,
Greenland,,-107.0266866,2003-01-31,,,,,,,,,,,,,,,
Antarctica,-199.36,,2003-02-13,,,,,,,,,,,,,,,
Greenland,-156.73,,2003-02-13,,,,,,,,,,,,,,,
Antarctica,,-43.82303319,2003-03-02,,,,,,,,,,,,,,,
Greenland,,-119.8054056,2003-03-02,,,,,,,,,,,,,,,
Antarctica,-170.58,,2003-03-14,,,,,,,,,,,,,,,
Greenland,-91.11,,2003-03-14,,,,,,,,,,,,,,,
Antarctica,,-47.33855866,2003-04-02,,,,,,,,,,,,,,,
Greenland,,-132.9043483,2003-04-02,,,,,,,,,,,,,,,
Antarctica,-43.24,,2003-04-16,,,,,,,,,,,,,,,
Greenland,-45.43,,2003-04-16,,,,,,,,,,,,,,,
Antarctica,,-50.46876324,2003-05-02,,,,,,,,,,,,,,,
Greenland,,-146.003291,2003-05-02,,,,,,,,,,,,,,,
Antarctica,0.79,,2003-05-12,,,,,,,,,,,,,,,
Greenland,-38.22,,2003-05-12,,,,,,,,,,,,,,,
Antarctica,,-53.80421475,2003-06-01,,,,,,,,,,,,,,,
Greenland,,-159.1022337,2003-06-01,,,,,,,,,,,,,,,
Antarctica,,-58.51971811,2003-07-02,,,,,,,,,,,,,,,
Greenland,,-172.305686,2003-07-02,,,,,,,,,,,,,,,
Antarctica,-127.98,,2003-07-16,,,,,,,,,,,,,,,
Greenland,-215.04,,2003-07-16,,,,,,,,,,,,,,,
Antarctica,,-65.66412938,2003-08-01,,,,,,,,,,,,,,,
Greenland,,-185.5091383,2003-08-01,,,,,,,,,,,,,,,
Antarctica,-121.67,,2003-08-14,,,,,,,,,,,,,,,
Greenland,-350.92,,2003-08-14,,,,,,,,,,,,,,,
Antarctica,,-76.50556268,2003-08-31,,,,,,,,,,,,,,,
Greenland,,-200.7589073,2003-08-31,,,,,,,,,,,,,,,
Antarctica,-130.28,,2003-09-16,,,,,,,,,,,,,,,
Greenland,-393.05,,2003-09-16,,,,,,,,,,,,,,,
Antarctica,,-90.43360639,2003-10-01,,,,,,,,,,,,,,,
Greenland,,-216.0086764,2003-10-01,,,,,,,,,,,,,,,
Antarctica,-47.47,,2003-10-15,,,,,,,,,,,,,,,
Greenland,-390.32,,2003-10-15,,,,,,,,,,,,,,,
Antarctica,,-106.0064248,2003-10-31,,,,,,,,,,,,,,,
Greenland,,-231.2584455,2003-10-31,,,,,,,,,,,,,,,
Antarctica,-106.66,,2003-11-13,,,,,,,,,,,,,,,
Greenland,-393.16,,2003-11-13,,,,,,,,,,,,,,,
Antarctica,,-120.1153793,2003-11-30,,,,,,,,,,,,,,,
Greenland,,-246.5082146,2003-11-30,,,,,,,,,,,,,,,
Antarctica,-272.18,,2003-12-16,,,,,,,,,,,,,,,
Greenland,-352.75,,2003-12-16,,,,,,,,,,,,,,,
Antarctica,,-130.8196989,2004-01-01,,,,,,,,,,,,,,,
Greenland,,-261.8497593,2004-01-01,,,,,,,,,,,,,,,
Antarctica,-329.2,,2004-01-08,,,,,,,,,,,,,,,
Greenland,-376.85,,2004-01-08,,,,,,,,,,,,,,,
Antarctica,,-141.8835053,2004-01-31,,,,,,,,,,,,,,,
Greenland,,-277.191304,2004-01-31,,,,,,,,,,,,,,,
Antarctica,-491.31,,2004-02-17,,,,,,,,,,,,,,,
Greenland,-383.96,,2004-02-17,,,,,,,,,,,,,,,
Antarctica,,-154.0943588,2004-03-01,,,,,,,,,,,,,,,
Greenland,,-292.5328486,2004-03-01,,,,,,,,,,,,,,,
Antarctica,-340.3,,2004-03-17,,,,,,,,,,,,,,,
Greenland,-361.37,,2004-03-17,,,,,,,,,,,,,,,
Antarctica,,-166.2721398,2004-04-01,,,,,,,,,,,,,,,
Greenland,,-307.8743933,2004-04-01,,,,,,,,,,,,,,,
Antarctica,-386.05,,2004-04-15,,,,,,,,,,,,,,,
Greenland,-299.68,,2004-04-15,,,,,,,,,,,,,,,
Antarctica,,-175.3327368,2004-05-01,,,,,,,,,,,,,,,
Greenland,,-323.215938,2004-05-01,,,,,,,,,,,,,,,
Antarctica,-155.49,,2004-05-14,,,,,,,,,,,,,,,
Greenland,-315.99,,2004-05-14,,,,,,,,,,,,,,,
Antarctica,,-179.0853935,2004-05-31,,,,,,,,,,,,,,,
Greenland,,-338.5574827,2004-05-31,,,,,,,,,,,,,,,
Antarctica,-187.95,,2004-06-16,,,,,,,,,,,,,,,
Greenland,-335.58,,2004-06-16,,,,,,,,,,,,,,,
Antarctica,,-178.8373515,2004-07-01,,,,,,,,,,,,,,,
Greenland,,-354.018675,2004-07-01,,,,,,,,,,,,,,,
Antarctica,-313.33,,2004-07-15,,,,,,,,,,,,,,,
Greenland,-432.9,,2004-07-15,,,,,,,,,,,,,,,
Antarctica,,-177.0872768,2004-07-31,,,,,,,,,,,,,,,
Greenland,,-369.4798673,2004-07-31,,,,,,,,,,,,,,,
Antarctica,-165.84,,2004-08-13,,,,,,,,,,,,,,,
Greenland,-557.96,,2004-08-13,,,,,,,,,,,,,,,
Antarctica,,-177.7214973,2004-08-30,,,,,,,,,,,,,,,
Greenland,,-384.9410597,2004-08-30,,,,,,,,,,,,,,,
Antarctica,-160.77,,2004-09-15,,,,,,,,,,,,,,,
Greenland,-598.28,,2004-09-15,,,,,,,,,,,,,,,
Antarctica,,-182.3894554,2004-09-30,,,,,,,,,,,,,,,
Greenland,,-400.402252,2004-09-30,,,,,,,,,,,,,,,
Antarctica,-85.93,,2004-10-14,,,,,,,,,,,,,,,
Greenland,-617.86,,2004-10-14,,,,,,,,,,,,,,,
Antarctica,,-190.5216682,2004-10-30,,,,,,,,,,,,,,,
Greenland,,-415.8634443,2004-10-30,,,,,,,,,,,,,,,
Antarctica,-226.0,,2004-11-12,,,,,,,,,,,,,,,
Greenland,-575.39,,2004-11-12,,,,,,,,,,,,,,,
Antarctica,,-200.6250388,2004-11-29,,,,,,,,,,,,,,,
Greenland,,-431.3246367,2004-11-29,,,,,,,,,,,,,,,
Antarctica,-305.46,,2004-12-15,,,,,,,,,,,,,,,
Greenland,-551.08,,2004-12-15,,,,,,,,,,,,,,,
Antarctica,,-209.7314278,2005-01-01,,,,,,,,,,,,,,,
Greenland,,-446.6403491,2005-01-01,,,,,,,,,,,,,,,
Antarctica,-393.93,,2005-01-15,,,,,,,,,,,,,,,
Greenland,-565.55,,2005-01-15,,,,,,,,,,,,,,,
Antarctica,,-218.5807786,2005-01-31,,,,,,,,,,,,,,,
Greenland,,-461.9560615,2005-01-31,,,,,,,,,,,,,,,
Antarctica,-454.97,,2005-02-13,,,,,,,,,,,,,,,
Greenland,-543.51,,2005-02-13,,,,,,,,,,,,,,,
Antarctica,,-228.5354057,2005-03-02,,,,,,,,,,,,,,,
Greenland,,-477.2717739,2005-03-02,,,,,,,,,,,,,,,
Antarctica,-405.23,,2005-03-14,,,,,,,,,,,,,,,
Greenland,-497.31,,2005-03-14,,,,,,,,,,,,,,,
Antarctica,,-238.2902631,2005-04-02,,,,,,,,,,,,,,,
Greenland,,-492.5874864,2005-04-02,,,,,,,,,,,,,,,
Antarctica,-251.37,,2005-04-16,,,,,,,,,,,,,,,
Greenland,-490.26,,2005-04-16,,,,,,,,,,,,,,,
Antarctica,,-243.4591011,2005-05-02,,,,,,,,,,,,,,,
Greenland,,-507.9031988,2005-05-02,,,,,,,,,,,,,,,
Antarctica,-228.44,,2005-05-15,,,,,,,,,,,,,,,
Greenland,-452.66,,2005-05-15,,,,,,,,,,,,,,,
