entity,year,afghanistan_destination,albania_destination,algeria_destination,americansamoa_destination,andorra_destination,angola_destination,anguilla_destination,antiguaandbarbuda_destination,argentina_destination,armenia_destination,aruba_destination,australia_destination,austria_destination,azerbaijan_destination,bahamas_destination,bahrain_destination,bangladesh_destination,barbados_destination,belarus_destination,belgium_destination,belize_destination,benin_destination,bermuda_destination,bhutan_destination,bolivia_destination,bonairesinteustatiusandsaba_destination,bosniaandherzegovina_destination,botswana_destination,brazil_destination,britishvirginislands_destination,brunei_destination,bulgaria_destination,burkinafaso_destination,burundi_destination,cambodia_destination,cameroon_destination,canada_destination,capeverde_destination,caribbean_destination,caymanislands_destination,centralafricanrepublic_destination,chad_destination,channelislands_destination,chile_destination,china_destination,colombia_destination,comoros_destination,congo_destination,cookislands_destination,costarica_destination,coted'ivoire_destination,croatia_destination,cuba_destination,curacao_destination,cyprus_destination,czechia_destination,democraticrepublicofcongo_destination,denmark_destination,djibouti_destination,dominica_destination,dominicanrepublic_destination,ecuador_destination,egypt_destination,elsalvador_destination,equatorialguinea_destination,eritrea_destination,estonia_destination,eswatini_destination,ethiopia_destination,faeroeislands_destination,falklandislands_destination,fiji_destination,finland_destination,france_destination,frenchguiana_destination,frenchpolynesia_destination,gabon_destination,gambia_destination,georgia_destination,germany_destination,ghana_destination,gibraltar_destination,greece_destination,greenland_destination,grenada_destination,guadeloupe_destination,guam_destination,guatemala_destination,guinea_destination,guinea-bissau_destination,guyana_destination,haiti_destination,honduras_destination,hongkong_destination,hungary_destination,iceland_destination,india_destination,indonesia_destination,iran_destination,iraq_destination,ireland_destination,isleofman_destination,israel_destination,italy_destination,jamaica_destination,japan_destination,jordan_destination,kazakhstan_destination,kenya_destination,kiribati_destination,kuwait_destination,kyrgyzstan_destination,laos_destination,latvia_destination,lebanon_destination,lesotho_destination,liberia_destination,libya_destination,liechtenstein_destination,lithuania_destination,luxembourg_destination,macao_destination,madagascar_destination,malawi_destination,malaysia_destination,maldives_destination,mali_destination,malta_destination,marshallislands_destination,martinique_destination,mauritania_destination,mauritius_destination,mayotte_destination,mexico_destination,micronesia(country)_destination,moldova_destination,monaco_destination,mongolia_destination,montenegro_destination,montserrat_destination,morocco_destination,mozambique_destination,myanmar_destination,namibia_destination,nauru_destination,nepal_destination,netherlands_destination,newcaledonia_destination,newzealand_destination,nicaragua_destination,niger_destination,nigeria_destination,niue_destination,northkorea_destination,northmacedonia_destination,northernmarianaislands_destination,norway_destination,oman_destination,pakistan_destination,palau_destination,palestine_destination,panama_destination,papuanewguinea_destination,paraguay_destination,peru_destination,philippines_destination,poland_destination,polynesia_destination,portugal_destination,puertorico_destination,qatar_destination,reunion_destination,romania_destination,russia_destination,rwanda_destination,saintbarthlemy_destination,sainthelena_destination,saintkittsandnevis_destination,saintlucia_destination,saintmartin(frenchpart)_destination,saintpierreandmiquelon_destination,saintvincentandthegrenadines_destination,samoa_destination,sanmarino_destination,saotomeandprincipe_destination,saudiarabia_destination,senegal_destination,serbia_destination,seychelles_destination,sierraleone_destination,singapore_destination,sintmaarten(dutchpart)_destination,slovakia_destination,slovenia_destination,solomonislands_destination,somalia_destination,southafrica_destination,southkorea_destination,southsudan_destination,spain_destination,srilanka_destination,sudan_destination,suriname_destination,sweden_destination,switzerland_destination,syria_destination,taiwan_destination,tajikistan_destination,tanzania_destination,thailand_destination,timor-leste_destination,togo_destination,tokelau_destination,tonga_destination,trinidadandtobago_destination,tunisia_destination,turkey_destination,turkmenistan_destination,turksandcaicosislands_destination,tuvalu_destination,uganda_destination,ukraine_destination,unitedarabemirates_destination,unitedkingdom_destination,unitedstates_destination,unitedstatesvirginislands_destination,uruguay_destination,uzbekistan_destination,vanuatu_destination,vatican_destination,venezuela_destination,vietnam_destination,wallisandfutuna_destination,westernsahara_destination,yemen_destination,zambia_destination,zimbabwe_destination,afghanistan_origin,albania_origin,algeria_origin,americansamoa_origin,andorra_origin,angola_origin,anguilla_origin,antiguaandbarbuda_origin,argentina_origin,armenia_origin,aruba_origin,australia_origin,austria_origin,azerbaijan_origin,bahamas_origin,bahrain_origin,bangladesh_origin,barbados_origin,belarus_origin,belgium_origin,belize_origin,benin_origin,bermuda_origin,bhutan_origin,bolivia_origin,bonairesinteustatiusandsaba_origin,bosniaandherzegovina_origin,botswana_origin,brazil_origin,britishvirginislands_origin,brunei_origin,bulgaria_origin,burkinafaso_origin,burundi_origin,cambodia_origin,cameroon_origin,canada_origin,capeverde_origin,caribbean_origin,caymanislands_origin,centralafricanrepublic_origin,chad_origin,channelislands_origin,chile_origin,china_origin,colombia_origin,comoros_origin,congo_origin,cookislands_origin,costarica_origin,coted'ivoire_origin,croatia_origin,cuba_origin,curacao_origin,cyprus_origin,czechia_origin,democraticrepublicofcongo_origin,denmark_origin,djibouti_origin,dominica_origin,dominicanrepublic_origin,ecuador_origin,egypt_origin,elsalvador_origin,equatorialguinea_origin,eritrea_origin,estonia_origin,eswatini_origin,ethiopia_origin,faeroeislands_origin,falklandislands_origin,fiji_origin,finland_origin,france_origin,frenchguiana_origin,frenchpolynesia_origin,gabon_origin,gambia_origin,georgia_origin,germany_origin,ghana_origin,gibraltar_origin,greece_origin,greenland_origin,grenada_origin,guadeloupe_origin,guam_origin,guatemala_origin,guinea_origin,guinea-bissau_origin,guyana_origin,haiti_origin,honduras_origin,hongkong_origin,hungary_origin,iceland_origin,india_origin,indonesia_origin,iran_origin,iraq_origin,ireland_origin,isleofman_origin,israel_origin,italy_origin,jamaica_origin,japan_origin,jordan_origin,kazakhstan_origin,kenya_origin,kiribati_origin,kuwait_origin,kyrgyzstan_origin,laos_origin,latvia_origin,lebanon_origin,lesotho_origin,liberia_origin,libya_origin,liechtenstein_origin,lithuania_origin,luxembourg_origin,macao_origin,madagascar_origin,malawi_origin,malaysia_origin,maldives_origin,mali_origin,malta_origin,marshallislands_origin,martinique_origin,mauritania_origin,mauritius_origin,mayotte_origin,mexico_origin,micronesia(country)_origin,moldova_origin,monaco_origin,mongolia_origin,montenegro_origin,montserrat_origin,morocco_origin,mozambique_origin,myanmar_origin,namibia_origin,nauru_origin,nepal_origin,netherlands_origin,newcaledonia_origin,newzealand_origin,nicaragua_origin,niger_origin,nigeria_origin,niue_origin,northkorea_origin,northmacedonia_origin,northernmarianaislands_origin,norway_origin,oman_origin,pakistan_origin,palau_origin,palestine_origin,panama_origin,papuanewguinea_origin,paraguay_origin,peru_origin,philippines_origin,poland_origin,polynesia_origin,portugal_origin,puertorico_origin,qatar_origin,reunion_origin,romania_origin,russia_origin,rwanda_origin,saintbarthlemy_origin,sainthelena_origin,saintkittsandnevis_origin,saintlucia_origin,saintmartin(frenchpart)_origin,saintpierreandmiquelon_origin,saintvincentandthegrenadines_origin,samoa_origin,sanmarino_origin,saotomeandprincipe_origin,saudiarabia_origin,senegal_origin,serbia_origin,seychelles_origin,sierraleone_origin,singapore_origin,sintmaarten(dutchpart)_origin,slovakia_origin,slovenia_origin,solomonislands_origin,somalia_origin,southafrica_origin,southkorea_origin,southsudan_origin,spain_origin,srilanka_origin,sudan_origin,suriname_origin,sweden_origin,switzerland_origin,syria_origin,taiwan_origin,tajikistan_origin,tanzania_origin,thailand_origin,timor-leste_origin,togo_origin,tokelau_origin,tonga_origin,trinidadandtobago_origin,tunisia_origin,turkey_origin,turkmenistan_origin,turksandcaicosislands_origin,tuvalu_origin,uganda_origin,ukraine_origin,unitedarabemirates_origin,unitedkingdom_origin,unitedstates_origin,unitedstatesvirginislands_origin,uruguay_origin,uzbekistan_origin,vanuatu_origin,vatican_origin,venezuela_origin,vietnam_origin,wallisandfutuna_origin,westernsahara_origin,yemen_origin,zambia_origin,zimbabwe_origin
Ireland,2020,,,,,,,,,64.0,,,93742.0,1290.0,,61.0,,,,22.0,3425.0,,,377.0,,85.0,,,626.0,217.0,,,385.0,,,,,30502.0,,366.0,257.0,10.0,,4042.0,,,,,,,35.0,,48.0,,,770.0,689.0,,2209.0,,,33.0,207.0,95.0,11.0,,,330.0,,,,,,668.0,10765.0,,,,,,15529.0,,,600.0,,,,,,,,,,,724.0,2046.0,150.0,,,,,871256.0,1567.0,,3796.0,,1415.0,51.0,,,,,,,936.0,,,,,18.0,1790.0,1429.0,,,,,,,819.0,,,,49.0,,308.0,0.0,,,7.0,,,,,,61.0,,,6650.0,,11361.0,24.0,,,,,,,1159.0,,,,,109.0,41.0,,401.0,457.0,10014.0,0.0,1789.0,,,,3769.0,173.0,,,,,15.0,,,,,,,,,51.0,,,,,1494.0,58.0,,,14582.0,,,16100.0,,,,2914.0,4093.0,,,,,,,,,,,,737.0,,,,,,,370151.0,105858.0,,,,,,57.0,,,,,,,-168.0,-340.0,-673.0,,-1.0,-548.0,-0.0,-1.0,-374.0,-59.0,-6.0,-7568.0,-898.0,-55.0,-28.0,-93.0,-3706.0,-18.0,-698.0,-1877.0,-1.0,-37.0,-63.0,-6.0,-17.0,,-732.0,-89.0,-11800.0,-0.0,-16.0,-2263.0,-8.0,-53.0,-11.0,-395.0,-6102.0,-3.0,-466.0,-26.0,-7.0,-9.0,,-160.0,-14542.0,,,-2886.0,,-11.0,-151.0,-578.0,-94.0,,-330.0,-6972.0,-58.0,-1122.0,-0.0,-0.0,-9.0,-42.0,-609.0,-28.0,,-41.0,-3145.0,-22.0,-175.0,-2.0,-3.0,-14.0,-1107.0,-12780.0,,-0.0,-3.0,-63.0,-290.0,-16475.0,-576.0,-42.0,-728.0,-0.0,-14.0,,,-142.0,-55.0,-0.0,-30.0,-3.0,-12.0,-2162.0,-9409.0,-41.0,-22662.0,-145.0,-508.0,-518.0,-734317.0,,-250.0,-9070.0,-135.0,-604.0,-124.0,-296.0,-551.0,,-228.0,-35.0,-37.0,-25371.0,-151.0,-42.0,-120.0,-501.0,-1.0,-44229.0,-177.0,,-12.0,-85.0,-4798.0,-1.0,-30.0,-426.0,,,-7.0,-3705.0,,-347.0,-0.0,-4340.0,-6.0,-363.0,,-0.0,-312.0,-42.0,-72.0,-41.0,,-154.0,-5708.0,-6.0,-2604.0,-16.0,-146.0,-25104.0,,-148.0,-751.0,,-347.0,-54.0,-10570.0,,-75.0,-16.0,-13.0,-28.0,-144.0,-17557.0,-146211.0,-13.0,-2848.0,,-38.0,,-22839.0,-7532.0,-89.0,,-6.0,-1.0,-6.0,,,-1.0,-13.0,,,-490.0,-23.0,,-11.0,-223.0,-246.0,,-13573.0,-239.0,-1.0,-606.0,-10299.0,-219.0,,-8886.0,-271.0,-673.0,-12.0,-2140.0,-633.0,-2937.0,,-22.0,-142.0,-612.0,-2.0,-128.0,,-0.0,-124.0,-113.0,-559.0,-3.0,-0.0,,-169.0,-5232.0,-228.0,-305197.0,-35190.0,,-61.0,-105.0,-0.0,,-145.0,-727.0,,-0.0,-34.0,-388.0,-3551.0
Isle of Man,1990,,,,,,,,,,,,731.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,34769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9974.0,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,,-0.0,,,,-182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1628.0,-10735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-48.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-30510.0,-242.0,,,,,,,,,,,,
Isle of Man,1995,,,,,,,,,,,,737.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,36886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8238.0,,,,,,,,,,,,,,,,,,,,,,,,,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,-119.0,,-0.0,,,,-195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1700.0,-9003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-32475.0,-210.0,,,,,,,,,,,,
Isle of Man,2000,,,,,,,,,,,,710.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,39002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6642.0,,,,,,,,,,,,,,,,,,,,,,,,,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,-133.0,,-0.0,,,,-208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1771.0,-7377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-61.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-34442.0,-178.0,,,,,,,,,,,,
Isle of Man,2005,,,,,,,,,,,,760.0,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,41475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7702.0,,,,,,,,,,,,,,,,,,,,,,,,,-258.0,,,,,,,,,,,,,,,,,,,,,,,,,-167.0,,-0.0,,,,-232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1955.0,-8484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-76.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-36200.0,-223.0,,,,,,,,,,,,
Isle of Man,2010,,,,,,,,,,,,880.0,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,43447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8131.0,,,,,,,,,,,,,,,,,,,,,,,,,-356.0,,,,,,,,,,,,,,,,,,,,,,,,,-198.0,,-0.0,,,,-253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2116.0,-9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-91.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-37521.0,-265.0,,,,,,,,,,,,
Isle of Man,2015,,,,,,,,,,,,810.0,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,42238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,,,,,,,,,,6.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9732.0,,,,,,,,,,,,,,,,,,,,,,,,,-188.0,,,,,,,,,,,,,,,,,,,,,,,,,-157.0,,-0.0,,,,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1540.0,-10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-33553.0,-227.0,,,,,,,,,,,,
Isle of Man,2020,,,,,,,,,,,,1000.0,,,,,,,,,,,,,2.0,,,,,,,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,43040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,9.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10983.0,,,,,,,,,,,,,,,,,,,,,,,,,-190.0,,,,,,,,,,,,,,,,,,,,,,,,,-158.0,,-0.0,,,,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1567.0,-12032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-34195.0,-230.0,,,,,,,,,,,,
Israel,1990,,,,,,,,,1466.0,,,7756.0,1412.0,,,,,,192.0,4093.0,,,15.0,,79.0,,,,2137.0,,,58.0,,,,,16092.0,,275.0,3.0,,,,,,,,,,123.0,,0.0,,,95.0,35.0,,1048.0,,,185.0,174.0,995.0,177.0,,,0.0,,,,,,350.0,5866.0,,,5.0,,0.0,9659.0,24.0,,1413.0,,,,,58.0,0.0,,,,68.0,,425.0,20.0,,,,,42.0,,1632704.0,7287.0,,,6.0,,,,,,,21.0,3.0,,,,0.0,30.0,40.0,,,,,,0.0,8.0,,,,,,1195.0,0.0,308.0,,,,,,,,161.0,,,2958.0,,,,,,,,,,422.0,,,,98290.0,414.0,,,315.0,59.0,542.0,0.0,28.0,87.0,,,262.0,2842.0,,,,,,,,,,,,,,13.0,,,,,15.0,3.0,,,2441.0,,,656.0,0.0,,,1192.0,1754.0,,,,,,,,,,,,658.0,,,,,4532.0,,11935.0,86048.0,,,,,,1035.0,,,,,,,-2724.0,,-19544.0,,,,,,-25526.0,,,-2102.0,-6373.0,-14696.0,,,,,-33049.0,-3657.0,,,,,,,,,-5866.0,,,-19353.0,,,,,-4777.0,,-0.0,,,,,-2613.0,-1027.0,-1155.0,,,,,,,,,,,,-1040.0,,,,,-21780.0,,,,,,-40595.0,,,,-529.0,-17904.0,,,,,-25921.0,-26628.0,,,-1320.0,,,,,,,,,,,,-15656.0,,-16927.0,,-47785.0,-74502.0,,,-279625.0,-4617.0,,,,-6279.0,,,,-1078.0,,-9479.0,-3924.0,,,-19180.0,,-13594.0,,,,,,,,,,,,,,-1422.0,-0.0,-28570.0,,,,,-157029.0,,,,,,-4337.0,,,,,,,,,,,,,,,,,,-649.0,,-95566.0,-0.0,,,,,-128886.0,-175938.0,,,,,,,,,,,,,,,,,,,,,,,-8519.0,,,-3129.0,,,,-1178.0,-2662.0,-10963.0,,-4484.0,,,,,,,,-40293.0,-31449.0,-507.0,,,,-168081.0,,-14958.0,-47532.0,,-4315.0,-31121.0,,,-640.0,,,,-36222.0,,
Israel,1995,,,,,,,,,1317.0,,,7358.0,1593.0,,,,,,297.0,4018.0,,,24.0,,130.0,,,,1961.0,,,114.0,,,,,16166.0,,304.0,7.0,,,,,,,,,,101.0,,0.0,,,135.0,52.0,,1251.0,,,206.0,195.0,728.0,123.0,,,0.0,,,,,,371.0,6056.0,,,6.0,,0.0,9305.0,24.0,,1032.0,,,,,71.0,0.0,,,,68.0,,786.0,20.0,,,,,116.0,,1792185.0,4920.0,,,956.0,,,,,,,32.0,434.0,,,,0.0,34.0,38.0,,,,,,0.0,10.0,,,,,,1303.0,0.0,208.0,,,,,,,,153.0,,,3486.0,,,,,,,,,,506.0,,,,96052.0,472.0,,,316.0,79.0,463.0,0.0,60.0,91.0,,,516.0,2641.0,,,,,,,,,,,,,,84.0,,,,,58.0,5.0,,,1879.0,,,796.0,5.0,,,1414.0,2141.0,,,,,,,,,,,,1592.0,,,,,4384.0,,11621.0,99193.0,,,,,,792.0,,,,,,,-2836.0,,-25514.0,,,,,,-29503.0,,,-2435.0,-6471.0,-15271.0,,,,,-32968.0,-4294.0,,,,,,,,,-6759.0,,,-19887.0,,,,,-5666.0,,-0.0,,,,,-2900.0,-1002.0,-1520.0,,,,,,,,,,,,-1261.0,,,,,-22829.0,,,,,,-50287.0,,,,-516.0,-23373.0,,,,,-24200.0,-27508.0,,,-1723.0,,,,,,,,,,,,-15907.0,,-18225.0,,-51220.0,-77265.0,,,-290365.0,-4981.0,,,,-8001.0,,,,-1407.0,,-8948.0,-4570.0,,,-19857.0,,-12500.0,,,,,,,,,,,,,,-1721.0,-0.0,-26793.0,,,,,-166657.0,,,,,,-4717.0,,,,,,,,,,,,,,,,,,-1021.0,,-93907.0,-0.0,,,,,-131109.0,-173915.0,,,,,,,,,,,,,,,,,,,,,,,-9581.0,,,-3065.0,,,,-1149.0,-3030.0,-11277.0,,-4238.0,,,,,,,,-39320.0,-32492.0,-871.0,,,,-170963.0,,-17066.0,-56033.0,,-4936.0,-31147.0,,,-624.0,,,,-37172.0,,
Israel,2000,,,,,,,,,1169.0,,,7380.0,1774.0,,,,,,402.0,3827.0,,,28.0,,180.0,,,,1784.0,,,169.0,,,,,16625.0,,336.0,13.0,,,,,,,,,,130.0,,0.0,,,174.0,69.0,,1454.0,,,226.0,216.0,518.0,68.0,,,0.0,,,,,,391.0,6245.0,,,7.0,,32.0,8951.0,27.0,,667.0,,,,,83.0,0.0,,,,67.0,,1147.0,19.0,,,,,255.0,,1851309.0,2553.0,,,1906.0,,,,,,,43.0,865.0,,,,0.0,26.0,37.0,,,,,,0.0,12.0,,,,,,1469.0,0.0,141.0,,,,,,,,143.0,,,4136.0,,,,,,,,,,506.0,,,,93814.0,560.0,,,370.0,555.0,396.0,0.0,96.0,97.0,,,785.0,2345.0,,,,,,,,,,,,,,115.0,,,,,118.0,19.0,,,1877.0,,,1280.0,12.0,,,1517.0,2537.0,,,,,,,,,,,,2533.0,,,,,4291.0,,11503.0,112505.0,,,,,,601.0,,,,,,,-2790.0,,-30056.0,,,,,,-31828.0,,,-2631.0,-6206.0,-14990.0,,,,,-31040.0,-4690.0,,,,,,,,,-7274.0,,,-19308.0,,,,,-6238.0,,-0.0,,,,,-3024.0,-921.0,-1800.0,,,,,,,,,,,,-1411.0,,,,,-22599.0,,,,,,-57163.0,,,,-474.0,-27534.0,,,,,-21123.0,-26847.0,,,-2030.0,,,,,,,,,,,,-15268.0,,-18502.0,,-51786.0,-75702.0,,,-303860.0,-5066.0,,,,-9275.0,,,,-1657.0,,-7916.0,-4960.0,,,-19423.0,,-10706.0,,,,,,,,,,,,,,-1923.0,-0.0,-23516.0,,,,,-166953.0,,,,,,-4832.0,,,,,,,,,,,,,,,,,,-1336.0,,-86990.0,-0.0,,,,,-125991.0,-162154.0,,,,,,,,,,,,,,,,,,,,,,,-10107.0,,,-2829.0,,,,-1056.0,-3228.0,-10960.0,,-3754.0,,,,,,,,-36146.0,-31716.0,-1187.0,,,,-164271.0,,-18218.0,-61396.0,,-5280.0,-29428.0,,,-574.0,,,,-36041.0,,
Israel,2005,,,,,,,,,863.0,,,8949.0,1967.0,,,,,,386.0,3574.0,,,23.0,,168.0,,,,1903.0,,,240.0,,,,,19930.0,,231.0,12.0,,,,,,,,,,86.0,,28.0,,,262.0,252.0,,1568.0,,,143.0,259.0,617.0,55.0,,,0.0,,,,,,563.0,8559.0,,,8.0,,30.0,10661.0,38.0,,698.0,,,,,99.0,0.0,,,,66.0,,1410.0,26.0,,,,,256.0,,1889503.0,3218.0,,,1431.0,,,,,,,81.0,664.0,,,,0.0,34.0,31.0,,,,,,0.0,15.0,,,,,,1249.0,0.0,98.0,,,,,,,,113.0,,,5306.0,,,,,,,,,,608.0,,,,78664.0,686.0,,,434.0,449.0,371.0,0.0,215.0,76.0,,,849.0,2993.0,,,,,,,,,,,,,,114.0,,,,,133.0,30.0,,,2470.0,,,2184.0,26.0,,,1981.0,2872.0,,,,,,,,,,,,2620.0,,,,,3920.0,,13882.0,124955.0,,,,,,538.0,,,,,,,-2610.0,,-36950.0,,,,,,-34777.0,,,-2882.0,-5525.0,-13969.0,,,,,-26567.0,-5219.0,,,,,,,,,-7919.0,,,-17611.0,,,,,-7019.0,,-0.0,,,,,-3134.0,-747.0,-2226.0,,,,,,,,,,,,-1625.0,,,,,-21399.0,,,,,,-67189.0,,,,-384.0,-33850.0,,,,,-14988.0,-24742.0,,,-2495.0,,,,,,,,,,,,-13609.0,,-18334.0,,-50950.0,-70291.0,,,-317009.0,-5035.0,,,,-11179.0,,,,-2037.0,,-5829.0,-5468.0,,,-17977.0,,-7185.0,,,,,,,,,,,,,,-2209.0,-0.0,-16945.0,,,,,-161576.0,,,,,,-4864.0,,,,,,,,,,,,,,,,,,-1840.0,,-71802.0,-0.0,,,,,-112577.0,-135827.0,,,,,,,,,,,,,,,,,,,,,,,-10671.0,,,-2317.0,,,,-856.0,-3461.0,-10017.0,,-2774.0,,,,,,,,-29309.0,-29236.0,-1699.0,,,,-146749.0,,-19593.0,-68622.0,,-5697.0,-25379.0,,,-465.0,,,,-32787.0,,
