Country,Year,undesa_share_of_population_that_are_international_migrants_by_destination
Vietnam,1990,0.0413567782543183
Afghanistan,1990,0.4647482648476984
Bangladesh,1990,0.8545122392124441
Bhutan,1990,4.485108355108601
India,1990,0.8696890048844583
Iran,1990,7.613782881134536
Maldives,1990,3.8936363758575725
Nepal,1990,2.2743352721009993
Pakistan,1990,5.767138013760749
Sri Lanka,1990,0.2398796844168937
Armenia,1990,18.619515658403625
Azerbaijan,1990,4.978766376013115
Bahrain,1990,34.92691464671211
Cyprus,1990,5.7140732778861905
Georgia,1990,5.627495194440337
Iraq,1990,0.48015074016685005
Israel,1990,36.70360322528723
Jordan,1990,32.14764456987993
Kuwait,1990,51.275013720858084
Lebanon,1990,18.683090310777757
Oman,1990,16.775579171352607
Qatar,1990,65.03658600598395
Saudi Arabia,1990,30.790383709628795
Palestine,1990,13.7206541213308
Syria,1990,5.737830310501995
Turkey,1990,2.1581010025674607
United Arab Emirates,1990,71.45851894268165
Yemen,1990,1.0150566349902865
Belarus,1990,12.303816272761617
Bulgaria,1990,0.24328544610135922
Czechia,1990,1.0675496865497964
Hungary,1990,3.348804848351689
Poland,1990,2.9709306272494453
Moldova,1990,12.464878519649933
Romania,1990,0.5782455529692084
Russia,1990,7.811852490248833
Slovakia,1990,0.7808518745077722
Ukraine,1990,13.393907219077217
Denmark,1990,4.574667333966529
Estonia,1990,24.404917821224267
Faeroe Islands,1990,9.010050885234872
Finland,1990,1.266057139197233
Iceland,1990,3.757782970781512
Ireland,1990,6.492985663712328
Latvia,1990,24.245443801284093
Lithuania,1990,9.449531727919243
Norway,1990,4.5343544089095955
Sweden,1990,9.206635638103853
United Kingdom,1990,6.388948635949947
Albania,1990,2.008873821921018
Andorra,1990,71.34915975636605
Bosnia and Herzegovina,1990,1.2546427382398526
Croatia,1990,9.953960853116488
Greece,1990,6.044783928010882
Vatican,1990,100.0
Italy,1990,2.503528724296949
Malta,1990,4.16472154622573
North Macedonia,1990,4.766112719151916
Portugal,1990,4.403903325175299
San Marino,1990,13.720775990714639
Serbia,1990,1.0429961008342687
Slovenia,1990,8.87543087035313
Spain,1990,2.095796178837873
Austria,1990,10.269856604531824
Belgium,1990,12.797454066313598
France,1990,10.406906075139755
Germany,1990,7.509021936199951
Liechtenstein,1990,37.881208753039246
Luxembourg,1990,29.806433024254808
Monaco,1990,69.1706587843577
Netherlands,1990,7.899953773500308
Switzerland,1990,20.927530106166163
Anguilla,1990,30.587955248750298
Antigua and Barbuda,1990,19.236243263556844
Aruba,1990,22.842503123369127
Bahamas,1990,10.480940728338544
Barbados,1990,9.206961173941203
Cuba,1990,0.326083284435782
Dominica,1990,3.5770071852546077
Dominican Republic,1990,4.081465862927422
Grenada,1990,4.425504526202142
Guadeloupe,1990,18.72222995091178
Haiti,1990,0.27115985345091553
Jamaica,1990,0.8461089937150321
Martinique,1990,10.77002701898007
Montserrat,1990,18.75698844576966
Puerto Rico,1990,9.122294843369561
Saint Kitts and Nevis,1990,7.973174366616989
Saint Lucia,1990,3.8436736970996748
Saint Vincent and the Grenadines,1990,3.693401185237559
Trinidad and Tobago,1990,4.149138373674681
Turks and Caicos Islands,1990,343.8858695652174
United States Virgin Islands,1990,102.27295090032472
Belize,1990,16.210797956855092
Costa Rica,1990,13.387932946853212
El Salvador,1990,0.898659108012525
Guatemala,1990,2.8525705378558737
Honduras,1990,5.457245592700506
Mexico,1990,0.8287443636695245
Nicaragua,1990,0.992491796326048
Panama,1990,2.5392703847028626
Argentina,1990,5.05820780799989
Bolivia,1990,1.0744316072088507
Brazil,1990,0.5359058503599502
Chile,1990,0.8098237410540733
Colombia,1990,0.31501180467292433
Ecuador,1990,0.7688743087017202
Falkland Islands,1990,42.68597104343485
French Guiana,1990,54.351578119926856
Guyana,1990,0.5509171189254493
Paraguay,1990,4.638049842627278
Peru,1990,0.2568387834174609
Suriname,1990,4.463075901660789
Uruguay,1990,3.1552631562021842
Venezuela,1990,5.220936637995911
Canada,1990,15.733877417580846
Greenland,1990,16.708669354838708
Saint Pierre and Miquelon,1990,19.691811503314817
United States,1990,9.22219478955184
Australia,1990,23.320006367699257
New Zealand,1990,15.244859373045827
Fiji,1990,1.8231479257454621
New Caledonia,1990,22.201203377944356
Papua New Guinea,1990,0.7303108012989177
Solomon Islands,1990,1.355056129336356
Vanuatu,1990,1.5746205014497698
Micronesia (country),1990,113.15106329955142
Kiribati,1990,2.9864353399452996
Marshall Islands,1990,2.4500158679784194
Nauru,1990,29.61287607826636
Palau,1990,18.595233353249686
American Samoa,1990,45.17916277490023
Samoa,1990,2.0620773110069592
Tonga,1990,3.061986557132188
Tuvalu,1990,3.5690235690235688
World,1995,2.8115554182772713
Burundi,1995,4.256741724296664
Comoros,1995,2.9320942207936995
Djibouti,1995,15.827470514050937
Eritrea,1995,0.5625554899744899
Ethiopia,1995,1.4144322843331008
Kenya,1995,2.2282425169969913
Madagascar,1995,0.1571529994316311
Malawi,1995,2.4544264577144124
Mauritius,1995,0.663875195361645
Mozambique,1995,1.0866950194070673
Rwanda,1995,3.6963140517674153
Seychelles,1995,6.715979805095691
Somalia,1995,0.2606502949217976
Uganda,1995,2.9735087032348795
Tanzania,1995,3.730440234195083
Zambia,1995,2.686034178893935
Zimbabwe,1995,3.7791301706526697
Angola,1995,0.2854959823107656
Cameroon,1995,1.799935941101107
Central African Republic,1995,3.0940880551544034
Chad,1995,1.2779168061665933
Congo,1995,7.077848018047432
Democratic Republic of Congo,1995,4.370195678353687
Equatorial Guinea,1995,0.7305220948209225
Gabon,1995,15.80043707042991
Sao Tome and Principe,1995,3.748509633274858
Algeria,1995,0.911168828423104
Egypt,1995,0.26783927397597057
Libya,1995,10.265951556701873
Morocco,1995,0.18655821396071126
Sudan,1995,4.3718917750558095
Tunisia,1995,0.41496263177504544
Botswana,1995,2.73405514530964
Eswatini,1995,3.7932277123460896
Lesotho,1995,0.37943787995141676
Namibia,1995,7.08731554071404
South Africa,1995,2.422561999042325
Benin,1995,1.7898919525219659
Burkina Faso,1995,4.599697915138734
Cape Verde,1995,2.5833057200844967
Cote d'Ivoire,1995,14.62274113243753
Gambia,1995,13.36993399652837
Ghana,1995,1.4862944513296004
Guinea,1995,10.65397954861808
Guinea-Bissau,1995,2.5679386508701842
Liberia,1995,10.200390578957743
Mali,1995,1.8380268025362887
Mauritania,1995,3.871059763229211
Niger,1995,1.538404151865133
Nigeria,1995,0.4289079427150797
Senegal,1995,3.3101135710467764
Sierra Leone,1995,2.288965516119716
Togo,1995,2.403595775304741
Kazakhstan,1995,20.530934431239853
Kyrgyzstan,1995,11.35188572469786
Tajikistan,1995,6.042649136848664
Turkmenistan,1995,6.501315044936347
Uzbekistan,1995,6.636719801160396
China,1995,0.03563467491289545
Hong Kong,1995,40.16607513780699
North Korea,1995,0.16074703942403132
Japan,1995,1.0781195428631518
Mongolia,1995,0.32306114358597
South Korea,1995,0.27352418735976297
Brunei,1995,28.52392363822397
Cambodia,1995,0.8655099944679806
Indonesia,1995,0.1924297000292844
Laos,1995,0.485424773500421
Malaysia,1995,4.575293431091308
Myanmar,1995,0.2589040152934752
Philippines,1995,0.2971236121495721
Singapore,1995,28.119742572527684
Thailand,1995,1.3616229108340467
Vietnam,1995,0.06843102903303414
Afghanistan,1995,0.39491654142736465
Bangladesh,1995,0.8116137394991798
Bhutan,1995,5.232039414248011
India,1995,0.7212444340421337
Iran,1995,4.781153836150773
Maldives,1995,7.28327247544699
Nepal,1995,3.1990296288379434
Pakistan,1995,2.964454536262783
Sri Lanka,1995,0.22387318870112713
Armenia,1995,21.570522812414815
Azerbaijan,1995,4.425099718111618
Bahrain,1995,36.54066539175232
Cyprus,1995,7.2412499079368375
Georgia,1995,3.0592301193749836
Iraq,1995,0.9899082560611656
Israel,1995,33.998480090936546
Jordan,1995,33.496402796173854
Kuwait,1995,57.410173814548415
Lebanon,1995,17.240296464750525
Oman,1995,24.48174381778614
Qatar,1995,70.44018175196271
Saudi Arabia,1995,27.48409097371664
Palestine,1995,10.75992364065589
Syria,1995,5.790042320614889
Turkey,1995,2.0794097395511404
United Arab Emirates,1995,75.52974018870448
Yemen,1995,0.9153901617970467
Belarus,1995,11.771466358180703
Bulgaria,1995,0.38708460904573827
Czechia,1995,1.5986576805407122
Hungary,1995,3.1135801543446187
Poland,1995,2.5084739081530754
Moldova,1995,8.460370243574507
Romania,1995,0.5880186705300956
Russia,1995,8.047716742060587
Slovakia,1995,1.2896174660076234
Ukraine,1995,12.125499592044072
Denmark,1995,5.792563660620149
Estonia,1995,22.034143134876828
Finland,1995,1.9482079745075807
Iceland,1995,4.759609456444978
Ireland,1995,6.316275910449922
Latvia,1995,21.450992554842063
Lithuania,1995,7.543879144401837
Norway,1995,5.342390970818385
Sweden,1995,10.592772797946138
United Kingdom,1995,7.172651942046297
Albania,1995,2.292186475540834
Andorra,1995,69.2233009708738
Bosnia and Herzegovina,1995,1.814445310049571
Croatia,1995,14.600814466759502
Greece,1995,7.983340378141477
Vatican,1995,100.0
Italy,1995,3.1044551888001926
Malta,1995,4.706906204148127
North Macedonia,1995,5.513299069864299
Portugal,1995,5.280001966045678
San Marino,1995,14.113789778206364
Serbia,1995,8.81189015337189
Slovenia,1995,8.759817309401816
Spain,1995,2.5637932277728135
Austria,1995,11.200004305320839
Belgium,1995,12.644458677062847
France,1995,10.53251600592209
Germany,1995,9.199568545955525
Liechtenstein,1995,43.099987048309806
Luxembourg,1995,30.89735265653138
Monaco,1995,68.5301487097719
Netherlands,1995,8.7029795733758
Switzerland,1995,21.139660974403757
Antigua and Barbuda,1995,25.556267474370927
Bahamas,1995,11.297777492246027
Barbados,1995,9.860314714895377
Cuba,1995,0.2405070568758274
Dominica,1995,4.389283454046832
Dominican Republic,1995,4.135709370182955
Grenada,1995,5.5281893783778395
Haiti,1995,0.23408843607774232
Jamaica,1995,0.8964342731296658
Saint Kitts and Nevis,1995,10.095776790170403
Saint Lucia,1995,4.87162203566395
Saint Vincent and the Grenadines,1995,3.827179919106282
Trinidad and Tobago,1995,3.6671982140009565
Belize,1995,16.160454576202397
Costa Rica,1995,10.2745602624605
El Salvador,1995,0.7024301949222915
Guatemala,1995,1.5005832740707918
Honduras,1995,2.6176517469753953
Mexico,1995,0.5002537002544857
Nicaragua,1995,0.5721827485364404
Panama,1995,2.586007715536231
Argentina,1995,4.57982458336597
Bolivia,1995,1.0967506803034346
Brazil,1995,0.45769504261294736
Chile,1995,0.9903229736405268
Colombia,1995,0.2936265174373401
Ecuador,1995,1.0047223074576144
Guyana,1995,0.8343644670024091
Paraguay,1995,3.9057217347542452
Peru,1995,0.23347301438469004
Suriname,1995,5.051476628999368
Uruguay,1995,2.8976436563258408
Venezuela,1995,4.650914019902434
Canada,1995,16.680676445498005
United States,1995,10.729616686166755
Australia,1995,23.08292581099081
New Zealand,1995,16.0170506185135
Fiji,1995,1.6766224588227403
Papua New Guinea,1995,0.6463387855516696
Solomon Islands,1995,1.1628942651332124
Vanuatu,1995,1.4634784521975963
Micronesia (country),1995,110.37057702143488
Kiribati,1995,2.8604148437902106
Marshall Islands,1995,2.933365045387878
Nauru,1995,24.515339732731036
Palau,1995,27.678051054901502
Samoa,1995,2.7603645986474565
Tonga,1995,3.411411661734673
Tuvalu,1995,2.828565282856528
World,2000,2.8203697165712476
Burundi,2000,1.9694394196088931
Comoros,2000,2.5442604331456344
Djibouti,2000,14.00644112060448
Eritrea,2000,0.5649941786231364
Ethiopia,2000,0.9231948105731796
Kenya,2000,2.2144902555665014
Madagascar,2000,0.14930734861581985
Malawi,2000,2.086511753648458
Mauritius,2000,1.3114828793390187
Mayotte,2000,22737.0
Mozambique,2000,1.1049166027972679
Reunion,2000,13.910239316688058
Rwanda,2000,4.374711987665761
Seychelles,2000,8.116249783945282
Somalia,2000,0.22651525824903493
Uganda,2000,2.4705119318648134
Tanzania,2000,2.8346965061261056
Zambia,2000,3.2997783589808773
Zimbabwe,2000,3.4516653730569975
Angola,2000,0.2812239009575629
Cameroon,2000,1.464759702626231
Central African Republic,2000,3.3932613837795134
Chad,2000,1.2545397403961438
Congo,2000,9.78058591426799
Democratic Republic of Congo,2000,1.5802438891321946
Equatorial Guinea,2000,0.7451582038338447
Gabon,2000,17.456704432498967
Sao Tome and Principe,2000,3.0682393296969015
Algeria,2000,0.8057086605675788
Egypt,2000,0.2684437158122856
Libya,2000,10.59065569245224
Morocco,2000,0.18418630315716591
Sudan,2000,2.9517339657948543
Tunisia,2000,0.37822092679629193
Western Sahara,2000,1.0423632393442208
Botswana,2000,4.559879221070836
Eswatini,2000,3.3899855982304126
Lesotho,2000,0.3033739094502424
Namibia,2000,7.553119582655135
South Africa,2000,2.261540407892214
Benin,2000,1.961200976529673
Burkina Faso,2000,4.4828152703263475
Cape Verde,2000,2.5753308203597567
Cote d'Ivoire,2000,13.149126144204743
Gambia,2000,13.850868325911355
Ghana,2000,0.9938404002313417
Guinea,2000,6.796420464922122
Guinea-Bissau,2000,1.7023153986706123
Liberia,2000,5.331607012522964
Mali,2000,1.7309267809978177
Mauritania,2000,2.181036773771898
Niger,2000,1.078933432031121
Nigeria,2000,0.39897499795005636
Senegal,2000,2.366884740967067
Sierra Leone,2000,2.1370379337647805
Togo,2000,2.801718623525355
Kazakhstan,2000,19.26051838792971
Kyrgyzstan,2000,7.922105581468698
Tajikistan,2000,4.817939977115111
Turkmenistan,2000,4.850770394461804
Uzbekistan,2000,5.678242047674289
China,2000,0.039365673400122814
Hong Kong,2000,40.40250499218325
North Korea,2000,0.15780399019969316
Japan,2000,1.322450502088357
Mongolia,2000,0.3422850509527546
South Korea,2000,0.5154663001432463
Brunei,2000,28.903309461349597
Cambodia,2000,1.2018272611789433
Indonesia,2000,0.13819758786260314
Laos,2000,0.41226958463670293
Malaysia,2000,6.3101754693361105
Myanmar,2000,0.2097851745531403
Philippines,2000,0.4078572047043382
Singapore,2000,33.550110303826976
Thailand,2000,1.998043322695336
Vietnam,2000,0.0710220349135734
Afghanistan,2000,0.36533761835984546
Bangladesh,2000,0.7738285637276301
Bhutan,2000,5.4376038469477885
India,2000,0.6068028937576738
Iran,2000,3.7737592279777896
Maldives,2000,9.696631304671506
Nepal,2000,2.9986092117158027
Pakistan,2000,2.9378999122145184
Sri Lanka,2000,0.21372266517893707
Armenia,2000,21.432780915540377
Azerbaijan,2000,4.032381672053393
Bahrain,2000,36.01525706805495
Cyprus,2000,8.489029861505712
Georgia,2000,1.7449286870980223
Iraq,2000,0.8959429837673983
Israel,2000,31.135635371241833
Jordan,2000,37.63488300134993
Kuwait,2000,55.13800392445833
Lebanon,2000,18.03158343425869
Oman,2000,27.49627089916855
Qatar,2000,60.711735843515335
Saudi Arabia,2000,25.47148545478478
Palestine,2000,8.53601835478747
Syria,2000,5.087586277539483
Turkey,2000,2.0255519132167144
United Arab Emirates,2000,78.07778200019337
Yemen,2000,0.8325544769160859
Belarus,2000,11.381964588439503
Bulgaria,2000,0.5421388553143174
Czechia,2000,2.145796236000363
Hungary,2000,2.9055010861005064
Poland,2000,2.140356984398483
Moldova,2000,5.896933346245794
Romania,2000,0.6064572195236997
Russia,2000,8.128346669294995
Slovakia,2000,2.1554276396515264
Ukraine,2000,11.317171948155679
Denmark,2000,6.946501829554153
Estonia,2000,17.833610056671702
Faeroe Islands,2000,7.854753732811577
Finland,2000,2.625370738709468
Iceland,2000,5.6668295065950165
Ireland,2000,9.266275364483313
Latvia,2000,18.04324392341086
Lithuania,2000,6.119950586005879
Norway,2000,6.4995693846367555
Sweden,2000,11.301941690511732
United Kingdom,2000,8.027664096574352
Albania,2000,2.4509098997010783
Andorra,2000,64.45480960391498
Bosnia and Herzegovina,2000,2.211359850884096
Croatia,2000,13.217888134234402
Greece,2000,10.031173686077453
Vatican,2000,100.0
Italy,2000,3.7424704339282924
Malta,2000,5.467053136169532
North Macedonia,2000,6.175721426384506
Portugal,2000,6.32674174722886
San Marino,2000,14.730517115804806
Serbia,2000,10.306840119515849
Slovenia,2000,10.791715089223278
Spain,2000,4.059510965714544
Austria,2000,12.349893596401957
Belgium,2000,12.335754965500056
France,2000,10.63917345075053
Germany,2000,11.047338393122837
Liechtenstein,2000,46.658027965284475
Luxembourg,2000,32.044961546046146
Monaco,2000,67.77093442826926
Netherlands,2000,9.772187795346884
Switzerland,2000,21.987792429873103
Anguilla,2000,36.41333572324789
Antigua and Barbuda,2000,30.353783204178562
Aruba,2000,33.206481573403046
Bahamas,2000,12.23103893707326
Barbados,2000,10.46882078442494
Cuba,2000,0.1666753097558847
Dominica,2000,5.34529791816224
Dominican Republic,2000,4.19782425802269
Grenada,2000,6.6367163569532375
Guadeloupe,2000,21.368226104334113
Haiti,2000,0.20347829497901773
Jamaica,2000,0.9399185896098162
Martinique,2000,14.140947556630485
Montserrat,2000,24.42517144009681
Puerto Rico,2000,9.307950603405244
Saint Kitts and Nevis,2000,13.31805911575891
Saint Lucia,2000,6.29781098272903
Saint Vincent and the Grenadines,2000,3.9958436546151206
Trinidad and Tobago,2000,3.295008755807282
Turks and Caicos Islands,2000,374.0663900414938
United States Virgin Islands,2000,106.49973662427573
Belize,2000,14.753952529214345
Costa Rica,2000,7.847477102713049
El Salvador,2000,0.5386103435332962
Guatemala,2000,0.4130122505481195
Honduras,2000,0.4328991818401675
Mexico,2000,0.5440362419172649
Nicaragua,2000,0.5994701448520607
Panama,2000,2.752502777747528
Argentina,2000,4.177341329978338
Bolivia,2000,1.1006774551065717
Brazil,2000,0.39166695591796985
Chile,2000,1.1558333632070708
Colombia,2000,0.27658111734390883
Ecuador,2000,1.1948705173824117
Falkland Islands,2000,36.79310344827586
French Guiana,2000,46.45900764931932
Guyana,2000,1.1530457281061925
Paraguay,2000,3.3177023904033702
Peru,2000,0.25056742372546215
Suriname,2000,5.840609499218591
Uruguay,2000,2.677142204767008
Venezuela,2000,4.190307479825626
Canada,2000,18.019634188526304
Greenland,2000,11.74638764324863
Saint Pierre and Miquelon,2000,27.2778297474275
United States,2000,12.35807747228423
Australia,2000,23.095938937523098
New Zealand,2000,17.590422576672875
Fiji,2000,1.5682894559999803
New Caledonia,2000,23.42415021347864
Papua New Guinea,2000,0.4498263387138975
Solomon Islands,2000,0.9647050270800771
Vanuatu,2000,1.4197357323587294
Micronesia (country),2000,121.21037195661282
Kiribati,2000,2.7048160653989695
Marshall Islands,2000,3.725814714111203
Nauru,2000,23.164005805515238
Palau,2000,33.02973199329983
American Samoa,2000,43.66389736039542
Samoa,2000,3.4381556169534666
Tonga,2000,3.7606418815459057
Tuvalu,2000,2.3211243611584327
World,2005,2.9271243706654397
Burundi,2005,2.617484630047807
Comoros,2005,2.159656652360515
Djibouti,2005,11.760004494106592
Eritrea,2005,0.5626796072952711
Ethiopia,2005,0.6738387225263408
Kenya,2005,2.111552695970722
Madagascar,2005,0.14210827867707215
Malawi,2005,1.7555985886210541
Mauritius,2005,1.607760983952668
Mayotte,2005,32733.678756476686
Mozambique,2005,1.311090841691785
Reunion,2005,14.745185673044766
Rwanda,2005,4.787064122838572
Seychelles,2005,10.148671208771376
Somalia,2005,0.198796652313385
Uganda,2005,2.1430983807237167
Tanzania,2005,2.005582631906629
Zambia,2005,2.1330110952507386
Zimbabwe,2005,3.330596105872326
Angola,2005,0.32073824289102526
Cameroon,2005,1.4971910644586761
Central African Republic,2005,2.387318677291389
Chad,2005,3.487599327696469
Congo,2005,8.797786227408547
Democratic Republic of Congo,2005,1.1371704548619759
Equatorial Guinea,2005,0.8789543271956848
Gabon,2005,16.81521700046744
Sao Tome and Principe,2005,2.180070107701687
Algeria,2005,0.5964695931066688
Egypt,2005,0.3773735502143066
Libya,2005,10.785541030056315
Morocco,2005,0.18460338428155146
Sudan,2005,1.7655172226613964
Tunisia,2005,0.3466980277987703
Western Sahara,2005,0.9198255381014857
Botswana,2005,4.705801919539853
Eswatini,2005,3.240132935497174
Lesotho,2005,0.31511210526447625
Namibia,2005,5.538157864868267
South Africa,2005,2.8216671075202804
Benin,2005,3.110912837188337
Burkina Faso,2005,4.452845286465775
Cape Verde,2005,2.7427791479675356
Cote d'Ivoire,2005,12.34077962188373
Gambia,2005,11.77908268528805
Ghana,2005,1.4207517810968118
Guinea,2005,2.5623450464538173
Guinea-Bissau,2005,1.5541317733028683
Liberia,2005,2.7101898814025858
Mali,2005,2.024420318595525
Mauritania,2005,1.9248408999675286
Niger,2005,0.9138628030704157
Nigeria,2005,0.6983141196385146
Senegal,2005,2.1487408209990098
Sierra Leone,2005,2.590092264298628
Togo,2005,3.639201567170257
Kazakhstan,2005,20.14585916602322
Kyrgyzstan,2005,6.096123609452766
Tajikistan,2005,4.130989298188713
Turkmenistan,2005,4.480937826785221
Uzbekistan,2005,5.032324880802534
China,2005,0.051018864642006945
Hong Kong,2005,40.19799458725572
North Korea,2005,0.16774062865273656
Japan,2005,1.5675336232223658
Mongolia,2005,0.45427755935353814
South Korea,2005,0.998058174041313
Brunei,2005,26.961863756874603
Cambodia,2005,0.85958674351737
Indonesia,2005,0.12784952059722018
Laos,2005,0.3541750881265023
Malaysia,2005,7.467723135471845
Myanmar,2005,0.16961208791080828
Philippines,2005,0.29824994948523825
Singapore,2005,40.10119809372123
Thailand,2005,3.3563710047370687
Vietnam,2005,0.061751587943133665
Afghanistan,2005,0.340348746567531
Bangladesh,2005,0.7640278646810396
Bhutan,2005,6.208766477994401
India,2005,0.5173134072688622
Iran,2005,3.65842919987853
Maldives,2005,14.094003829739302
Nepal,2005,2.644172541707938
Pakistan,2005,1.9803360249129642
Sri Lanka,2005,0.20223087371555307
Armenia,2005,15.737932459475216
Azerbaijan,2005,3.534931329572378
Bahrain,2005,45.43831966683049
Cyprus,2005,11.954280465174664
Georgia,2005,1.6934281326259015
Iraq,2005,0.5009345605548475
Israel,2005,28.93807613787949
Jordan,2005,38.135235313900154
Kuwait,2005,58.74074309002395
Lebanon,2005,15.796568499653418
Oman,2005,26.5271454022572
Qatar,2005,74.64970360869414
Saudi Arabia,2005,27.30001354121726
Palestine,2005,7.672537057470802
Syria,2005,4.805780979847807
Turkey,2005,1.9499860250127752
United Arab Emirates,2005,71.51168796976258
Yemen,2005,0.8547642322613705
Belarus,2005,11.576787191661065
Bulgaria,2005,0.7945139329389341
Czechia,2005,3.144227062052521
Hungary,2005,3.6366161931131473
Poland,2005,1.883056138325574
Moldova,2005,4.114205865608026
Romania,2005,0.6777795899172476
Russia,2005,8.120982410471065
Slovakia,2005,2.4169645943053495
Ukraine,2005,10.770353017197944
Denmark,2005,8.12259842436903
Estonia,2005,17.239036624497473
Faeroe Islands,2005,9.681030840726658
Finland,2005,3.654144291246913
Iceland,2005,8.64205901497071
Ireland,2005,14.223979515205428
Latvia,2005,16.72849330105382
Lithuania,2005,6.016549555521866
Norway,2005,7.7961142476220004
Sweden,2005,12.45532092429525
United Kingdom,2005,9.82975155915478
Albania,2005,2.0972784201165604
Andorra,2005,63.772489254605624
Bosnia and Herzegovina,2005,1.2558520736020091
Croatia,2005,13.231253252006708
Greece,2005,10.607823747416436
Vatican,2005,100.0
Italy,2005,6.785703433159735
Malta,2005,6.069307738120244
North Macedonia,2005,6.196584930203661
Portugal,2005,7.338672886904632
San Marino,2005,14.384122220706589
Serbia,2005,9.298073988412648
Slovenia,2005,10.88823491375097
Spain,2005,9.330550421296492
Austria,2005,13.656542022105114
Belgium,2005,11.839827588904212
France,2005,11.023537123482464
Germany,2005,11.52221986078188
Liechtenstein,2005,54.43285903565873
Luxembourg,2005,32.896943963935634
Monaco,2005,62.97500147745405
Netherlands,2005,10.607385413944623
Switzerland,2005,24.441335904038787
Anguilla,2005,35.18894147697394
Antigua and Barbuda,2005,30.371216027104666
Aruba,2005,33.617091615356
Bahamas,2005,14.016093680736837
Barbados,2005,11.0828025477707
Cuba,2005,0.10383084585066438
Dominica,2005,6.721450835930859
Dominican Republic,2005,4.126703177285649
Grenada,2005,6.594813583290336
Guadeloupe,2005,22.015874467617024
Haiti,2005,0.17791719216220392
Jamaica,2005,0.8862773722627738
Martinique,2005,14.417780429292609
Montserrat,2005,22.783882783882785
Puerto Rico,2005,9.311837777961705
Saint Kitts and Nevis,2005,14.261931187569369
Saint Lucia,2005,6.021125036717908
Saint Vincent and the Grenadines,2005,4.084075236841379
Trinidad and Tobago,2005,3.4563905662720393
Turks and Caicos Islands,2005,358.92172961138476
United States Virgin Islands,2005,106.3014881119931
Belize,2005,14.601230452645897
Costa Rica,2005,8.363030346022311
El Salvador,2005,0.5953116624841129
Guatemala,2005,0.4368805564557437
Honduras,2005,0.3745015070421138
Mexico,2005,0.6722764607045358
Nicaragua,2005,0.6420477570710017
Panama,2005,3.2868979905844116
Argentina,2005,4.304543931950192
Bolivia,2005,1.1670438388003164
Brazil,2005,0.34308919687292405
Chile,2005,1.707748261987962
Colombia,2005,0.24977413218067804
Ecuador,2005,1.3734645687686655
Falkland Islands,2005,39.272482317278545
French Guiana,2005,43.65593460798618
Guyana,2005,1.4565318780523107
Paraguay,2005,2.8887406541273792
Peru,2005,0.27946820047555926
Suriname,2005,6.7396653592572795
