Trinidad and Tobago,Trinidad and Tobago
Jordan,Jordan
Mexico,Mexico
Sri Lanka,Sri Lanka
Central Latin America,Central Latin America
Ghana,Ghana
Canada,Canada
Eastern Europe,Eastern Europe
Papua New Guinea,Papua New Guinea
Armenia,Armenia
Gabon,Gabon
Namibia,Namibia
United Arab Emirates,United Arab Emirates
Myanmar,Myanmar
Thailand,Thailand
Gambia,Gambia
Cyprus,Cyprus
Belgium,Belgium
Bhutan,Bhutan
Ethiopia,Ethiopia
Tokelau,Tokelau
Tuvalu,Tuvalu
Kenya,Kenya
Djibouti,Djibouti
Bosnia and Herzegovina,Bosnia and Herzegovina
Cuba,Cuba
Singapore,Singapore
Bulgaria,Bulgaria
Estonia,Estonia
Latvia,Latvia
Bahrain,Bahrain
Samoa,Samoa
Kiribati,Kiribati
Low-middle SDI,Low-middle SDI
Burkina Faso,Burkina Faso
Switzerland,Switzerland
China,China
Spain,Spain
High SDI,High SDI
Brunei Darussalam,Brunei
Democratic People's Republic of Korea,North Korea
Mongolia,Mongolia
Lebanon,Lebanon
Haiti,Haiti
Israel,Israel
France,France
Kuwait,Kuwait
Austria,Austria
Slovenia,Slovenia
Cabo Verde,Cape Verde
Greenland,Greenland
Tajikistan,Tajikistan
Poland,Poland
Cameroon,Cameroon
United States of America,United States
Senegal,Senegal
Sudan,Sudan
United Republic of Tanzania,Tanzania
Luxembourg,Luxembourg
Puerto Rico,Puerto Rico
Uruguay,Uruguay
Ireland,Ireland
Qatar,Qatar
Oman,Oman
South Sudan,South Sudan
Italy,Italy
Central Sub-Saharan Africa,Central Sub-Saharan Africa
United States Virgin Islands,United States Virgin Islands
Republic of Moldova,Moldova
Latin America and Caribbean,Latin America and Caribbean
Caribbean,Caribbean
Guinea-Bissau,Guinea-Bissau
Belize,Belize
Barbados,Barbados
Guatemala,Guatemala
Romania,Romania
Liberia,Liberia
Eritrea,Eritrea
Solomon Islands,Solomon Islands
Jamaica,Jamaica
Antigua and Barbuda,Antigua and Barbuda
Montenegro,Montenegro
Saint Lucia,Saint Lucia
England,England
Mali,Mali
Brazil,Brazil
United Kingdom,United Kingdom
Germany,Germany
Yemen,Yemen
American Samoa,American Samoa
Angola,Angola
Taiwan (Province of China),Taiwan
New Zealand,New Zealand
Paraguay,Paraguay
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Northern Ireland,Northern Ireland
Scotland,Scotland
Russian Federation,Russia
Timor-Leste,Timor
Greece,Greece
Turkmenistan,Turkmenistan
Niger,Niger
Nigeria,Nigeria
Western Europe,Western Europe
Iceland,Iceland
Vanuatu,Vanuatu
Andorra,Andorra
Southeast Asia,Southeast Asia
Global,World
Tonga,Tonga
Viet Nam,Vietnam
Uganda,Uganda
Central African Republic,Central African Republic
"Central Europe, Eastern Europe, and Central Asia","Central Europe, Eastern Europe, and Central Asia"
Bermuda,Bermuda
Ukraine,Ukraine
Nauru,Nauru
Low SDI,Low SDI
Uzbekistan,Uzbekistan
Afghanistan,Afghanistan
Zambia,Zambia
Central Asia,Central Asia
Mauritania,Mauritania
Sao Tome and Principe,Sao Tome and Principe
Central Europe,Central Europe
El Salvador,El Salvador
Bahamas,Bahamas
Bangladesh,Bangladesh
North Africa and Middle East,North Africa and Middle East
Madagascar,Madagascar
Serbia,Serbia
Oceania,Oceania
Argentina,Argentina
Congo,Congo
Lao People's Democratic Republic,Laos
High-income,High-income
High-income Asia Pacific,High-income Asia Pacific
Malawi,Malawi
Niue,Niue
Northern Mariana Islands,Northern Mariana Islands
Southern Latin America,Southern Latin America
Middle SDI,Middle SDI
Cambodia,Cambodia
Fiji,Fiji
Indonesia,Indonesia
Albania,Albania
