name,standardized_name,db_entity_id
Egypt,Egypt,65
"China, Macao SAR",Macao,262
Haiti ,Haiti,145
Montenegro,Montenegro,215
Sri Lanka,Sri Lanka,141
Western Asia,Western Asia,472
Bangladesh ,Bangladesh,28
Gambia,Gambia,151
Algeria,Algeria,17
Czechoslovakia,Czechoslovakia,267
Puerto Rico,Puerto Rico,93
Cambodia,Cambodia,42
Colombia,Colombia,170
Cambodia ,Cambodia,42
Democratic People's Republic of Korea,North Korea,128
Timor,Timor,225
Canada,Canada,44
Northern America,Northern America,450
Africa,Africa,273
Antigua and Barbuda,Antigua and Barbuda,20
Sudan,Sudan,79
Central Asia,"Asia, Central",431
Lower-middle-income economies,Lower-middle-income economies,5400
Mozambique,Mozambique,109
Bahrain,Bahrain,27
Denmark,Denmark,161
World,World,355
Dominica,Dominica,200
Burundi,Burundi,41
Guinea,Guinea,147
Cyprus,Cyprus,163
Peru,Peru,97
Kyrgyzstan,Kyrgyzstan,126
Albania ,Albania,16
Eastern Africa,Eastern Africa,462
Saint Pierre and Miquelon,Saint Pierre and Miquelon,353
Republic of Moldova,Moldova,111
Brazil,Brazil,37
Net Food Importing Developing Countries,Net Food Importing Developing Countries,34989
Western Africa,Western Africa,466
Eastern Europe,Eastern Europe,473
Western Sahara,Western Sahara,248
French Guiana,French Guiana,253
Tunisia,Tunisia,71
Kenya,Kenya,129
Qatar,Qatar,226
United Republic of Tanzania,Tanzania,64
Latvia,Latvia,122
India,India,137
Land Locked Developing Countries,Land Locked Developing Countries,34987
Paraguay,Paraguay,98
Japan,Japan,14
Slovakia,Slovakia,85
Ghana ,Ghana,150
Norfolk Island,Norfolk Island,285
United States of America,United States,13
Mozambique ,Mozambique,109
Benin,Benin,32
North Africa (exc Sudan),North Africa (exc Sudan),35098
Djibouti,Djibouti,154
Sub-Saharan Africa,Sub-Saharan Africa,289
Micronesia (Federated States of),Micronesia (country),222
Uzbekistan,Uzbekistan,62
Lebanon,Lebanon,124
Solomon Islands,Solomon Islands,195
Liechtenstein,Liechtenstein,209
Gabon,Gabon,153
Kuwait,Kuwait,208
United States Virgin Islands,United States Virgin Islands,256
Burkina Faso,Burkina Faso,40
Sierra Leone,Sierra Leone,87
Eritrea,Eritrea,157
Republic of Moldova ,Moldova,111
Philippines,Philippines,96
Central African Republic,Central African Republic,174
Honduras,Honduras,139
Nepal ,Nepal,107
Belize,Belize,31
Maldives,Maldives,211
Iran (Islamic Republic of),Iran,135
Kazakhstan,Kazakhstan,131
Netherlands Antilles (former),Netherlands Antilles,362
Timor-Leste,Timor,225
Venezuela (Bolivarian Republic of),Venezuela,238
Greenland,Greenland,205
Sweden,Sweden,10
Australia and New Zealand,Australia and New Zealand,36416
Niger,Niger,104
Equatorial Guinea,Equatorial Guinea,159
"China, Hong Kong SAR",Hong Kong,144
Russian Federation,Russia,12
Malawi,Malawi,117
European Union,European Union,318
Eastern Asia and South-eastern Asia,Eastern and South-Eastern Asia,36461
Republic of Korea,South Korea,127
Faroe Islands,Faeroe Islands,250
Mexico ,Mexico,113
Australia & New Zealand,Australia & New Zealand,34981
Sudan (former) ,Sudan,79
Bosnia and Herzegovina,Bosnia and Herzegovina,35
Argentina,Argentina,21
Chad,Chad,173
Israel,Israel,133
Italy,Italy,8
Oman,Oman,217
East Asia (exc China),East Asia (exc China),35099
Hungary,Hungary,138
Least Developed Countries,Least Developed Countries,79334
Slovenia,Slovenia,83
Malta,Malta,212
"Saint Helena, Ascension and Tristan da Cunha",Saint Helena,260
Uganda,Uganda,68
Netherlands,Netherlands,5
Democratic Republic of the Congo,Democratic Republic of Congo,167
Spain,Spain,9
Austria,Austria,24
Mongolia,Mongolia,112
Ireland,Ireland,2
Bangladesh,Bangladesh,28
Turkmenistan,Turkmenistan,69
Western Europe,"Europe, Western",439
Yemen,Yemen,61
Croatia,Croatia,165
