country,year,variable,value
Asia (excl. China & India),2001,Share of global annual CO2 emissions from other industry,9.49
Asia (excl. China & India),2002,Share of global annual CO2 emissions from other industry,9.52
Asia (excl. China & India),2003,Share of global annual CO2 emissions from other industry,9.82
Asia (excl. China & India),2004,Share of global annual CO2 emissions from other industry,9.65
Asia (excl. China & India),2005,Share of global annual CO2 emissions from other industry,10.1
Asia (excl. China & India),2006,Share of global annual CO2 emissions from other industry,10.28
Asia (excl. China & India),2007,Share of global annual CO2 emissions from other industry,10.15
Asia (excl. China & India),2008,Share of global annual CO2 emissions from other industry,9.75
Asia (excl. China & India),2009,Share of global annual CO2 emissions from other industry,8.89
Asia (excl. China & India),2010,Share of global annual CO2 emissions from other industry,9.79
Asia (excl. China & India),2011,Share of global annual CO2 emissions from other industry,9.57
Asia (excl. China & India),2012,Share of global annual CO2 emissions from other industry,9.79
Asia (excl. China & India),2013,Share of global annual CO2 emissions from other industry,10.41
Asia (excl. China & India),2014,Share of global annual CO2 emissions from other industry,9.95
Asia (excl. China & India),2015,Share of global annual CO2 emissions from other industry,10.16
Asia (excl. China & India),2016,Share of global annual CO2 emissions from other industry,9.88
Asia (excl. China & India),2017,Share of global annual CO2 emissions from other industry,9.92
Asia (excl. China & India),2018,Share of global annual CO2 emissions from other industry,9.78
Asia (excl. China & India),2019,Share of global annual CO2 emissions from other industry,9.5
Asia (excl. China & India),2020,Share of global annual CO2 emissions from other industry,9.68
Australia,1990,Share of global annual CO2 emissions from other industry,1.01
Australia,1991,Share of global annual CO2 emissions from other industry,1.04
Australia,1992,Share of global annual CO2 emissions from other industry,1.1
Australia,1993,Share of global annual CO2 emissions from other industry,1.21
Australia,1994,Share of global annual CO2 emissions from other industry,1.42
Australia,1995,Share of global annual CO2 emissions from other industry,1.32
Australia,1996,Share of global annual CO2 emissions from other industry,1.4
Australia,1997,Share of global annual CO2 emissions from other industry,1.51
Australia,1998,Share of global annual CO2 emissions from other industry,1.6
Australia,1999,Share of global annual CO2 emissions from other industry,1.69
Australia,2000,Share of global annual CO2 emissions from other industry,1.57
Australia,2001,Share of global annual CO2 emissions from other industry,1.65
Australia,2002,Share of global annual CO2 emissions from other industry,1.81
Australia,2003,Share of global annual CO2 emissions from other industry,1.79
Australia,2004,Share of global annual CO2 emissions from other industry,1.72
Australia,2005,Share of global annual CO2 emissions from other industry,1.62
Australia,2006,Share of global annual CO2 emissions from other industry,1.55
Australia,2007,Share of global annual CO2 emissions from other industry,1.59
Australia,2008,Share of global annual CO2 emissions from other industry,1.6
Australia,2009,Share of global annual CO2 emissions from other industry,1.52
Australia,2010,Share of global annual CO2 emissions from other industry,1.63
Australia,2011,Share of global annual CO2 emissions from other industry,1.48
Australia,2012,Share of global annual CO2 emissions from other industry,1.37
Australia,2013,Share of global annual CO2 emissions from other industry,1.2
Australia,2014,Share of global annual CO2 emissions from other industry,1.34
Australia,2015,Share of global annual CO2 emissions from other industry,1.34
Australia,2016,Share of global annual CO2 emissions from other industry,1.33
Australia,2017,Share of global annual CO2 emissions from other industry,1.3
Australia,2018,Share of global annual CO2 emissions from other industry,1.3
Australia,2019,Share of global annual CO2 emissions from other industry,1.27
Australia,2020,Share of global annual CO2 emissions from other industry,1.31
Austria,1990,Share of global annual CO2 emissions from other industry,0.51
Austria,1991,Share of global annual CO2 emissions from other industry,0.47
Austria,1992,Share of global annual CO2 emissions from other industry,0.45
Austria,1993,Share of global annual CO2 emissions from other industry,0.45
Austria,1994,Share of global annual CO2 emissions from other industry,0.46
Austria,1995,Share of global annual CO2 emissions from other industry,0.49
Austria,1996,Share of global annual CO2 emissions from other industry,0.46
Austria,1997,Share of global annual CO2 emissions from other industry,0.48
Austria,1998,Share of global annual CO2 emissions from other industry,0.49
Austria,1999,Share of global annual CO2 emissions from other industry,0.49
Austria,2000,Share of global annual CO2 emissions from other industry,0.51
Austria,2001,Share of global annual CO2 emissions from other industry,0.53
Austria,2002,Share of global annual CO2 emissions from other industry,0.55
Austria,2003,Share of global annual CO2 emissions from other industry,0.52
Austria,2004,Share of global annual CO2 emissions from other industry,0.52
Austria,2005,Share of global annual CO2 emissions from other industry,0.48
Austria,2006,Share of global annual CO2 emissions from other industry,0.47
Austria,2007,Share of global annual CO2 emissions from other industry,0.47
Austria,2008,Share of global annual CO2 emissions from other industry,0.48
Austria,2009,Share of global annual CO2 emissions from other industry,0.42
Austria,2010,Share of global annual CO2 emissions from other industry,0.46
Austria,2011,Share of global annual CO2 emissions from other industry,0.44
Austria,2012,Share of global annual CO2 emissions from other industry,0.41
Austria,2013,Share of global annual CO2 emissions from other industry,0.4
Austria,2014,Share of global annual CO2 emissions from other industry,0.39
Austria,2015,Share of global annual CO2 emissions from other industry,0.38
Austria,2016,Share of global annual CO2 emissions from other industry,0.39
Austria,2017,Share of global annual CO2 emissions from other industry,0.4
Austria,2018,Share of global annual CO2 emissions from other industry,0.4
Austria,2019,Share of global annual CO2 emissions from other industry,0.38
Austria,2020,Share of global annual CO2 emissions from other industry,0.39
Belarus,1990,Share of global annual CO2 emissions from other industry,1.63
Belarus,1991,Share of global annual CO2 emissions from other industry,1.54
Belarus,1992,Share of global annual CO2 emissions from other industry,1.4
Belarus,1993,Share of global annual CO2 emissions from other industry,1.18
Belarus,1994,Share of global annual CO2 emissions from other industry,0.74
Belarus,1995,Share of global annual CO2 emissions from other industry,0.67
Belarus,1996,Share of global annual CO2 emissions from other industry,0.68
Belarus,1997,Share of global annual CO2 emissions from other industry,0.8
Belarus,1998,Share of global annual CO2 emissions from other industry,0.8
Belarus,1999,Share of global annual CO2 emissions from other industry,0.66
Belarus,2000,Share of global annual CO2 emissions from other industry,0.6
Belarus,2001,Share of global annual CO2 emissions from other industry,0.64
Belarus,2002,Share of global annual CO2 emissions from other industry,0.7
Belarus,2003,Share of global annual CO2 emissions from other industry,0.74
Belarus,2004,Share of global annual CO2 emissions from other industry,0.76
Belarus,2005,Share of global annual CO2 emissions from other industry,0.81
Belarus,2006,Share of global annual CO2 emissions from other industry,0.76
Belarus,2007,Share of global annual CO2 emissions from other industry,0.74
Belarus,2008,Share of global annual CO2 emissions from other industry,0.71
Belarus,2009,Share of global annual CO2 emissions from other industry,0.71
Belarus,2010,Share of global annual CO2 emissions from other industry,0.69
Belarus,2011,Share of global annual CO2 emissions from other industry,0.57
Belarus,2012,Share of global annual CO2 emissions from other industry,0.52
Belarus,2013,Share of global annual CO2 emissions from other industry,0.45
Belarus,2014,Share of global annual CO2 emissions from other industry,0.45
Belarus,2015,Share of global annual CO2 emissions from other industry,0.43
Belarus,2016,Share of global annual CO2 emissions from other industry,0.35
Belarus,2017,Share of global annual CO2 emissions from other industry,0.38
Belarus,2018,Share of global annual CO2 emissions from other industry,0.34
Belarus,2019,Share of global annual CO2 emissions from other industry,0.33
Belarus,2020,Share of global annual CO2 emissions from other industry,0.33
Belgium,1990,Share of global annual CO2 emissions from other industry,1.19
Belgium,1991,Share of global annual CO2 emissions from other industry,1.15
Belgium,1992,Share of global annual CO2 emissions from other industry,1.1
Belgium,1993,Share of global annual CO2 emissions from other industry,1.1
Belgium,1994,Share of global annual CO2 emissions from other industry,1.14
Belgium,1995,Share of global annual CO2 emissions from other industry,1.17
Belgium,1996,Share of global annual CO2 emissions from other industry,1.09
Belgium,1997,Share of global annual CO2 emissions from other industry,1.11
Belgium,1998,Share of global annual CO2 emissions from other industry,1.15
Belgium,1999,Share of global annual CO2 emissions from other industry,1.17
Belgium,2000,Share of global annual CO2 emissions from other industry,1.25
Belgium,2001,Share of global annual CO2 emissions from other industry,1.27
Belgium,2002,Share of global annual CO2 emissions from other industry,1.28
Belgium,2003,Share of global annual CO2 emissions from other industry,1.21
Belgium,2004,Share of global annual CO2 emissions from other industry,1.24
Belgium,2005,Share of global annual CO2 emissions from other industry,1.11
Belgium,2006,Share of global annual CO2 emissions from other industry,1.11
Belgium,2007,Share of global annual CO2 emissions from other industry,1.04
Belgium,2008,Share of global annual CO2 emissions from other industry,1.05
Belgium,2009,Share of global annual CO2 emissions from other industry,0.81
Belgium,2010,Share of global annual CO2 emissions from other industry,0.89
Belgium,2011,Share of global annual CO2 emissions from other industry,0.84
Belgium,2012,Share of global annual CO2 emissions from other industry,0.77
Belgium,2013,Share of global annual CO2 emissions from other industry,0.72
Belgium,2014,Share of global annual CO2 emissions from other industry,0.69
Belgium,2015,Share of global annual CO2 emissions from other industry,0.72
Belgium,2016,Share of global annual CO2 emissions from other industry,0.69
Belgium,2017,Share of global annual CO2 emissions from other industry,0.69
Belgium,2018,Share of global annual CO2 emissions from other industry,0.68
Belgium,2019,Share of global annual CO2 emissions from other industry,0.61
Belgium,2020,Share of global annual CO2 emissions from other industry,0.63
Brazil,1990,Share of global annual CO2 emissions from other industry,1.65
Brazil,1991,Share of global annual CO2 emissions from other industry,1.74
Brazil,1992,Share of global annual CO2 emissions from other industry,1.83
Brazil,1993,Share of global annual CO2 emissions from other industry,1.97
Brazil,1994,Share of global annual CO2 emissions from other industry,1.9
Brazil,1995,Share of global annual CO2 emissions from other industry,1.85
Brazil,1996,Share of global annual CO2 emissions from other industry,1.93
Brazil,1997,Share of global annual CO2 emissions from other industry,1.95
Brazil,1998,Share of global annual CO2 emissions from other industry,1.89
Brazil,1999,Share of global annual CO2 emissions from other industry,2.0
Brazil,2000,Share of global annual CO2 emissions from other industry,2.33
Brazil,2001,Share of global annual CO2 emissions from other industry,2.28
Brazil,2002,Share of global annual CO2 emissions from other industry,2.31
Brazil,2003,Share of global annual CO2 emissions from other industry,2.31
Brazil,2004,Share of global annual CO2 emissions from other industry,2.39
Brazil,2005,Share of global annual CO2 emissions from other industry,2.22
Brazil,2006,Share of global annual CO2 emissions from other industry,2.15
Brazil,2007,Share of global annual CO2 emissions from other industry,2.19
Brazil,2008,Share of global annual CO2 emissions from other industry,2.2
Brazil,2009,Share of global annual CO2 emissions from other industry,2.09
Brazil,2010,Share of global annual CO2 emissions from other industry,2.43
Brazil,2011,Share of global annual CO2 emissions from other industry,2.31
Brazil,2012,Share of global annual CO2 emissions from other industry,2.32
Brazil,2013,Share of global annual CO2 emissions from other industry,2.21
Brazil,2014,Share of global annual CO2 emissions from other industry,2.07
Brazil,2015,Share of global annual CO2 emissions from other industry,2.12
Brazil,2016,Share of global annual CO2 emissions from other industry,2.14
Brazil,2017,Share of global annual CO2 emissions from other industry,2.12
Brazil,2018,Share of global annual CO2 emissions from other industry,2.12
Brazil,2019,Share of global annual CO2 emissions from other industry,2.11
Brazil,2020,Share of global annual CO2 emissions from other industry,2.15
Bulgaria,1990,Share of global annual CO2 emissions from other industry,0.51
Bulgaria,1991,Share of global annual CO2 emissions from other industry,0.37
Bulgaria,1992,Share of global annual CO2 emissions from other industry,0.3
Bulgaria,1993,Share of global annual CO2 emissions from other industry,0.29
Bulgaria,1994,Share of global annual CO2 emissions from other industry,0.3
Bulgaria,1995,Share of global annual CO2 emissions from other industry,0.33
Bulgaria,1996,Share of global annual CO2 emissions from other industry,0.33
Bulgaria,1997,Share of global annual CO2 emissions from other industry,0.24
Bulgaria,1998,Share of global annual CO2 emissions from other industry,0.2
Bulgaria,1999,Share of global annual CO2 emissions from other industry,0.16
Bulgaria,2000,Share of global annual CO2 emissions from other industry,0.19
Bulgaria,2001,Share of global annual CO2 emissions from other industry,0.2
Bulgaria,2002,Share of global annual CO2 emissions from other industry,0.24
Bulgaria,2003,Share of global annual CO2 emissions from other industry,0.22
Bulgaria,2004,Share of global annual CO2 emissions from other industry,0.24
Bulgaria,2005,Share of global annual CO2 emissions from other industry,0.24
Bulgaria,2006,Share of global annual CO2 emissions from other industry,0.31
Bulgaria,2007,Share of global annual CO2 emissions from other industry,0.33
Bulgaria,2008,Share of global annual CO2 emissions from other industry,0.35
Bulgaria,2009,Share of global annual CO2 emissions from other industry,0.31
Bulgaria,2010,Share of global annual CO2 emissions from other industry,0.41
Bulgaria,2011,Share of global annual CO2 emissions from other industry,0.42
Bulgaria,2012,Share of global annual CO2 emissions from other industry,0.39
Bulgaria,2013,Share of global annual CO2 emissions from other industry,0.36
Bulgaria,2014,Share of global annual CO2 emissions from other industry,0.36
Bulgaria,2015,Share of global annual CO2 emissions from other industry,0.42
Bulgaria,2016,Share of global annual CO2 emissions from other industry,0.44
Bulgaria,2017,Share of global annual CO2 emissions from other industry,0.43
Bulgaria,2018,Share of global annual CO2 emissions from other industry,0.42
Bulgaria,2019,Share of global annual CO2 emissions from other industry,0.4
Bulgaria,2020,Share of global annual CO2 emissions from other industry,0.4
Canada,1990,Share of global annual CO2 emissions from other industry,1.4
Canada,1991,Share of global annual CO2 emissions from other industry,1.51
Canada,1992,Share of global annual CO2 emissions from other industry,1.37
Canada,1993,Share of global annual CO2 emissions from other industry,1.36
Canada,1994,Share of global annual CO2 emissions from other industry,1.5
Canada,1995,Share of global annual CO2 emissions from other industry,1.44
Canada,1996,Share of global annual CO2 emissions from other industry,1.46
Canada,1997,Share of global annual CO2 emissions from other industry,1.55
Canada,1998,Share of global annual CO2 emissions from other industry,1.53
Canada,1999,Share of global annual CO2 emissions from other industry,1.5
Canada,2000,Share of global annual CO2 emissions from other industry,1.56
Canada,2001,Share of global annual CO2 emissions from other industry,1.34
Canada,2002,Share of global annual CO2 emissions from other industry,1.36
Canada,2003,Share of global annual CO2 emissions from other industry,1.33
Canada,2004,Share of global annual CO2 emissions from other industry,1.34
Canada,2005,Share of global annual CO2 emissions from other industry,1.23
Canada,2006,Share of global annual CO2 emissions from other industry,1.16
Canada,2007,Share of global annual CO2 emissions from other industry,1.09
Canada,2008,Share of global annual CO2 emissions from other industry,1.04
Canada,2009,Share of global annual CO2 emissions from other industry,0.92
Canada,2010,Share of global annual CO2 emissions from other industry,0.91
Canada,2011,Share of global annual CO2 emissions from other industry,0.88
Canada,2012,Share of global annual CO2 emissions from other industry,0.91
Canada,2013,Share of global annual CO2 emissions from other industry,0.83
Canada,2014,Share of global annual CO2 emissions from other industry,0.82
Canada,2015,Share of global annual CO2 emissions from other industry,0.76
Canada,2016,Share of global annual CO2 emissions from other industry,0.75
Canada,2017,Share of global annual CO2 emissions from other industry,0.72
Canada,2018,Share of global annual CO2 emissions from other industry,0.71
Canada,2019,Share of global annual CO2 emissions from other industry,0.69
Canada,2020,Share of global annual CO2 emissions from other industry,0.7
China,1960,Share of global annual CO2 emissions from other industry,68.8
China,1961,Share of global annual CO2 emissions from other industry,69.88
China,1962,Share of global annual CO2 emissions from other industry,69.72
China,1963,Share of global annual CO2 emissions from other industry,69.51
China,1964,Share of global annual CO2 emissions from other industry,69.39
China,1965,Share of global annual CO2 emissions from other industry,67.71
China,1966,Share of global annual CO2 emissions from other industry,66.79
China,1967,Share of global annual CO2 emissions from other industry,67.86
China,1968,Share of global annual CO2 emissions from other industry,67.88
China,1969,Share of global annual CO2 emissions from other industry,67.82
China,1970,Share of global annual CO2 emissions from other industry,70.4
China,1971,Share of global annual CO2 emissions from other industry,70.77
China,1972,Share of global annual CO2 emissions from other industry,71.92
China,1973,Share of global annual CO2 emissions from other industry,72.72
China,1974,Share of global annual CO2 emissions from other industry,72.56
China,1975,Share of global annual CO2 emissions from other industry,72.94
China,1976,Share of global annual CO2 emissions from other industry,73.02
China,1977,Share of global annual CO2 emissions from other industry,73.28
China,1978,Share of global annual CO2 emissions from other industry,73.43
China,1979,Share of global annual CO2 emissions from other industry,73.44
China,1980,Share of global annual CO2 emissions from other industry,73.83
China,1981,Share of global annual CO2 emissions from other industry,73.13
China,1982,Share of global annual CO2 emissions from other industry,79.14
China,1983,Share of global annual CO2 emissions from other industry,79.49
China,1984,Share of global annual CO2 emissions from other industry,79.78
China,1985,Share of global annual CO2 emissions from other industry,81.16
China,1986,Share of global annual CO2 emissions from other industry,83.89
China,1987,Share of global annual CO2 emissions from other industry,85.9
China,1988,Share of global annual CO2 emissions from other industry,87.25
China,1989,Share of global annual CO2 emissions from other industry,86.8
China,1990,Share of global annual CO2 emissions from other industry,28.75
China,1991,Share of global annual CO2 emissions from other industry,31.61
China,1992,Share of global annual CO2 emissions from other industry,35.97
China,1993,Share of global annual CO2 emissions from other industry,39.92
China,1994,Share of global annual CO2 emissions from other industry,41.7
China,1995,Share of global annual CO2 emissions from other industry,41.76
China,1996,Share of global annual CO2 emissions from other industry,43.0
China,1997,Share of global annual CO2 emissions from other industry,43.03
China,1998,Share of global annual CO2 emissions from other industry,43.16
China,1999,Share of global annual CO2 emissions from other industry,42.38
China,2000,Share of global annual CO2 emissions from other industry,41.8
China,2001,Share of global annual CO2 emissions from other industry,42.0
China,2002,Share of global annual CO2 emissions from other industry,41.97
China,2003,Share of global annual CO2 emissions from other industry,42.25
China,2004,Share of global annual CO2 emissions from other industry,42.53
China,2005,Share of global annual CO2 emissions from other industry,43.72
China,2006,Share of global annual CO2 emissions from other industry,44.1
China,2007,Share of global annual CO2 emissions from other industry,45.11
China,2008,Share of global annual CO2 emissions from other industry,46.94
China,2009,Share of global annual CO2 emissions from other industry,52.66
China,2010,Share of global annual CO2 emissions from other industry,47.37
China,2011,Share of global annual CO2 emissions from other industry,51.13
China,2012,Share of global annual CO2 emissions from other industry,51.45
China,2013,Share of global annual CO2 emissions from other industry,53.28
China,2014,Share of global annual CO2 emissions from other industry,54.38
China,2015,Share of global annual CO2 emissions from other industry,54.8
China,2016,Share of global annual CO2 emissions from other industry,56.19
China,2017,Share of global annual CO2 emissions from other industry,56.41
China,2018,Share of global annual CO2 emissions from other industry,56.91
China,2019,Share of global annual CO2 emissions from other industry,58.47
China,2020,Share of global annual CO2 emissions from other industry,57.61
Croatia,1990,Share of global annual CO2 emissions from other industry,0.09
Croatia,1991,Share of global annual CO2 emissions from other industry,0.07
Croatia,1992,Share of global annual CO2 emissions from other industry,0.05
Croatia,1993,Share of global annual CO2 emissions from other industry,0.05
Croatia,1994,Share of global annual CO2 emissions from other industry,0.05
Croatia,1995,Share of global annual CO2 emissions from other industry,0.05
Croatia,1996,Share of global annual CO2 emissions from other industry,0.06
Croatia,1997,Share of global annual CO2 emissions from other industry,0.07
Croatia,1998,Share of global annual CO2 emissions from other industry,0.07
Croatia,1999,Share of global annual CO2 emissions from other industry,0.06
Croatia,2000,Share of global annual CO2 emissions from other industry,0.08
Croatia,2001,Share of global annual CO2 emissions from other industry,0.09
Croatia,2002,Share of global annual CO2 emissions from other industry,0.1
Croatia,2003,Share of global annual CO2 emissions from other industry,0.1
Croatia,2004,Share of global annual CO2 emissions from other industry,0.1
Croatia,2005,Share of global annual CO2 emissions from other industry,0.12
Croatia,2006,Share of global annual CO2 emissions from other industry,0.13
Croatia,2007,Share of global annual CO2 emissions from other industry,0.12
Croatia,2008,Share of global annual CO2 emissions from other industry,0.12
Croatia,2009,Share of global annual CO2 emissions from other industry,0.09
Croatia,2010,Share of global annual CO2 emissions from other industry,0.09
Croatia,2011,Share of global annual CO2 emissions from other industry,0.07
Croatia,2012,Share of global annual CO2 emissions from other industry,0.06
Croatia,2013,Share of global annual CO2 emissions from other industry,0.05
Croatia,2014,Share of global annual CO2 emissions from other industry,0.05
Croatia,2015,Share of global annual CO2 emissions from other industry,0.05
Croatia,2016,Share of global annual CO2 emissions from other industry,0.05
Croatia,2017,Share of global annual CO2 emissions from other industry,0.05
Croatia,2018,Share of global annual CO2 emissions from other industry,0.05
Croatia,2019,Share of global annual CO2 emissions from other industry,0.05
Croatia,2020,Share of global annual CO2 emissions from other industry,0.05
Cyprus,1990,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1991,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1992,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1993,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1994,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1995,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1996,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1997,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1998,Share of global annual CO2 emissions from other industry,0.02
Cyprus,1999,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2000,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2001,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2002,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2003,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2004,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2005,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2006,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2007,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2008,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2009,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2010,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2011,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2012,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2013,Share of global annual CO2 emissions from other industry,0.0
Cyprus,2014,Share of global annual CO2 emissions from other industry,0.0
Cyprus,2015,Share of global annual CO2 emissions from other industry,0.0
Cyprus,2016,Share of global annual CO2 emissions from other industry,0.0
Cyprus,2017,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2018,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2019,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2020,Share of global annual CO2 emissions from other industry,0.01
Czechia,1990,Share of global annual CO2 emissions from other industry,1.25
Czechia,1991,Share of global annual CO2 emissions from other industry,0.64
Czechia,1992,Share of global annual CO2 emissions from other industry,0.53
Czechia,1993,Share of global annual CO2 emissions from other industry,0.51
Czechia,1994,Share of global annual CO2 emissions from other industry,0.53
Czechia,1995,Share of global annual CO2 emissions from other industry,0.51
Czechia,1996,Share of global annual CO2 emissions from other industry,0.56
Czechia,1997,Share of global annual CO2 emissions from other industry,0.65
Czechia,1998,Share of global annual CO2 emissions from other industry,0.74
Czechia,1999,Share of global annual CO2 emissions from other industry,0.77
Czechia,2000,Share of global annual CO2 emissions from other industry,0.84
Czechia,2001,Share of global annual CO2 emissions from other industry,0.85
Czechia,2002,Share of global annual CO2 emissions from other industry,0.82
Czechia,2003,Share of global annual CO2 emissions from other industry,0.8
Czechia,2004,Share of global annual CO2 emissions from other industry,0.77
Czechia,2005,Share of global annual CO2 emissions from other industry,0.74
Czechia,2006,Share of global annual CO2 emissions from other industry,0.71
Czechia,2007,Share of global annual CO2 emissions from other industry,0.72
Czechia,2008,Share of global annual CO2 emissions from other industry,0.68
Czechia,2009,Share of global annual CO2 emissions from other industry,0.65
Czechia,2010,Share of global annual CO2 emissions from other industry,0.67
Czechia,2011,Share of global annual CO2 emissions from other industry,0.64
Czechia,2012,Share of global annual CO2 emissions from other industry,0.61
Czechia,2013,Share of global annual CO2 emissions from other industry,0.41
Czechia,2014,Share of global annual CO2 emissions from other industry,0.41
Czechia,2015,Share of global annual CO2 emissions from other industry,0.4
Czechia,2016,Share of global annual CO2 emissions from other industry,0.43
Czechia,2017,Share of global annual CO2 emissions from other industry,0.43
Czechia,2018,Share of global annual CO2 emissions from other industry,0.45
Czechia,2019,Share of global annual CO2 emissions from other industry,0.43
Czechia,2020,Share of global annual CO2 emissions from other industry,0.44
Denmark,1990,Share of global annual CO2 emissions from other industry,0.37
Denmark,1991,Share of global annual CO2 emissions from other industry,0.32
Denmark,1992,Share of global annual CO2 emissions from other industry,0.28
Denmark,1993,Share of global annual CO2 emissions from other industry,0.26
Denmark,1994,Share of global annual CO2 emissions from other industry,0.3
