date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1994-02-15,1740.87,1739.87,World
1994-03-15,1741.96,1740.44,World
1994-04-15,1741.93,1741.04,World
1994-05-15,1740.63,1741.65,World
1994-06-15,1736.92,1742.26,World
1994-07-15,1732.41,1742.88,World
1994-08-15,1734.1,1743.51,World
1994-09-15,1742.96,1744.13,World
1994-10-15,1749.82,1744.75,World
1994-11-15,1751.26,1745.36,World
1994-12-15,1751.62,1745.95,World
1995-01-15,1751.11,1746.53,World
1995-02-15,1749.49,1747.05,World
1995-03-15,1749.01,1747.52,World
1995-04-15,1749.42,1747.97,World
1995-05-15,1747.64,1748.37,World
1995-06-15,1742.84,1748.72,World
1995-07-15,1740.16,1749.02,World
1995-08-15,1743.59,1749.28,World
1995-09-15,1749.79,1749.49,World
1995-10-15,1754.33,1749.68,World
1995-11-15,1755.51,1749.84,World
1995-12-15,1753.88,1750.0,World
1996-01-15,1752.2,1750.15,World
1996-02-15,1752.72,1750.31,World
1996-03-15,1752.25,1750.47,World
1996-04-15,1749.58,1750.65,World
1996-05-15,1748.28,1750.84,World
1996-06-15,1746.04,1751.05,World
1996-07-15,1742.03,1751.27,World
1996-08-15,1744.25,1751.51,World
1996-09-15,1752.6,1751.74,World
1996-10-15,1758.84,1751.97,World
1996-11-15,1760.03,1752.21,World
1996-12-15,1756.93,1752.44,World
1997-01-15,1753.36,1752.68,World
1997-02-15,1753.85,1752.92,World
1997-03-15,1755.68,1753.18,World
1997-04-15,1755.52,1753.48,World
1997-05-15,1753.84,1753.82,World
1997-06-15,1750.14,1754.22,World
1997-07-15,1746.12,1754.69,World
1997-08-15,1747.88,1755.25,World
1997-09-15,1755.03,1755.9,World
1997-10-15,1760.22,1756.64,World
1997-11-15,1761.7,1757.48,World
1997-12-15,1761.93,1758.41,World
1998-01-15,1761.43,1759.45,World
1998-02-15,1761.42,1760.5,World
1998-03-15,1762.96,1761.61,World
1998-04-15,1764.7,1762.78,World
1998-05-15,1764.23,1763.96,World
1998-06-15,1760.34,1765.13,World
1998-07-15,1756.15,1766.25,World
1998-08-15,1760.19,1767.34,World
1998-09-15,1770.68,1768.33,World
1998-10-15,1776.21,1769.23,World
1998-11-15,1775.47,1770.02,World
1998-12-15,1774.06,1770.71,World
1999-01-15,1773.79,1771.31,World
1999-02-15,1773.91,1771.78,World
1999-03-15,1774.63,1772.16,World
1999-04-15,1775.0,1772.47,World
1999-05-15,1772.7,1772.72,World
1999-06-15,1767.38,1772.91,World
1999-07-15,1762.97,1773.05,World
1999-08-15,1764.67,1773.16,World
1999-09-15,1771.06,1773.25,World
1999-10-15,1776.63,1773.31,World
1999-11-15,1778.59,1773.36,World
1999-12-15,1777.29,1773.4,World
2000-01-15,1775.65,1773.42,World
2000-02-15,1775.74,1773.42,World
2000-03-15,1776.74,1773.41,World
2000-04-15,1777.31,1773.36,World
2000-05-15,1774.61,1773.29,World
2000-06-15,1768.17,1773.19,World
2000-07-15,1763.52,1773.06,World
2000-08-15,1765.58,1772.89,World
2000-09-15,1772.13,1772.71,World
2000-10-15,1777.12,1772.51,World
2000-11-15,1777.82,1772.29,World
2000-12-15,1775.41,1772.07,World
2001-01-15,1772.87,1771.86,World
2001-02-15,1772.5,1771.66,World
2001-03-15,1773.68,1771.48,World
2001-04-15,1773.87,1771.33,World
2001-05-15,1770.74,1771.2,World
2001-06-15,1765.86,1771.1,World
2001-07-15,1762.77,1771.04,World
2001-08-15,1764.31,1771.01,World
2001-09-15,1770.37,1771.02,World
2001-10-15,1775.48,1771.05,World
2001-11-15,1776.57,1771.11,World
2001-12-15,1775.95,1771.19,World
2002-01-15,1774.09,1771.29,World
2002-02-15,1772.81,1771.41,World
2002-03-15,1773.42,1771.55,World
2002-04-15,1772.75,1771.71,World
2002-05-15,1770.3,1771.89,World
2002-06-15,1766.91,1772.1,World
2002-07-15,1764.21,1772.35,World
2002-08-15,1766.85,1772.64,World
2002-09-15,1773.68,1772.97,World
2002-10-15,1778.24,1773.34,World
2002-11-15,1779.5,1773.76,World
2002-12-15,1779.67,1774.23,World
2003-01-15,1777.52,1774.74,World
2003-02-15,1774.81,1775.27,World
2003-03-15,1774.87,1775.82,World
2003-04-15,1775.8,1776.39,World
2003-05-15,1774.44,1776.97,World
2003-06-15,1771.7,1777.51,World
2003-07-15,1770.7,1778.02,World
2003-08-15,1774.3,1778.47,World
2003-09-15,1780.57,1778.84,World
2003-10-15,1784.67,1779.11,World
2003-11-15,1785.27,1779.28,World
2003-12-15,1783.59,1779.33,World
2004-01-15,1780.85,1779.26,World
2004-02-15,1779.95,1779.08,World
2004-03-15,1780.98,1778.81,World
2004-04-15,1780.71,1778.43,World
2004-05-15,1777.56,1777.98,World
2004-06-15,1772.31,1777.47,World
2004-07-15,1768.03,1776.93,World
2004-08-15,1769.79,1776.39,World
2004-09-15,1775.52,1775.86,World
2004-10-15,1779.67,1775.38,World
2004-11-15,1780.47,1774.96,World
2004-12-15,1778.4,1774.62,World
2005-01-15,1776.33,1774.35,World
2005-02-15,1775.79,1774.17,World
2005-03-15,1775.47,1774.08,World
2005-04-15,1774.58,1774.06,World
2005-05-15,1772.23,1774.1,World
2005-06-15,1768.55,1774.18,World
2005-07-15,1766.24,1774.3,World
2005-08-15,1768.03,1774.43,World
2005-09-15,1773.1,1774.55,World
2005-10-15,1778.47,1774.66,World
2005-11-15,1781.22,1774.73,World
2005-12-15,1780.3,1774.78,World
2006-01-15,1779.53,1774.79,World
2006-02-15,1779.46,1774.77,World
2006-03-15,1777.39,1774.75,World
2006-04-15,1776.12,1774.72,World
2006-05-15,1774.97,1774.71,World
2006-06-15,1769.31,1774.73,World
2006-07-15,1764.17,1774.81,World
2006-08-15,1767.21,1774.96,World
2006-09-15,1774.56,1775.19,World
2006-10-15,1778.21,1775.51,World
2006-11-15,1779.06,1775.92,World
2006-12-15,1779.97,1776.42,World
2007-01-15,1779.2,1777.0,World
2007-02-15,1778.58,1777.62,World
2007-03-15,1780.27,1778.29,World
2007-04-15,1781.12,1779.02,World
2007-05-15,1779.47,1779.75,World
2007-06-15,1775.63,1780.49,World
2007-07-15,1772.58,1781.21,World
2007-08-15,1777.19,1781.9,World
2007-09-15,1785.89,1782.55,World
2007-10-15,1789.83,1783.17,World
2007-11-15,1789.53,1783.74,World
2007-12-15,1788.21,1784.28,World
2008-01-15,1786.66,1784.81,World
2008-02-15,1785.79,1785.3,World
2008-03-15,1786.18,1785.78,World
2008-04-15,1786.88,1786.29,World
2008-05-15,1785.19,1786.8,World
2008-06-15,1780.48,1787.34,World
2008-07-15,1777.64,1787.88,World
2008-08-15,1781.05,1788.46,World
2008-09-15,1787.67,1789.04,World
2008-10-15,1793.66,1789.62,World
2008-11-15,1797.3,1790.2,World
2008-12-15,1796.62,1790.77,World
2009-01-15,1795.05,1791.33,World
2009-02-15,1795.58,1791.84,World
2009-03-15,1795.99,1792.31,World
2009-04-15,1795.55,1792.77,World
2009-05-15,1792.34,1793.19,World
2009-06-15,1786.92,1793.58,World
2009-07-15,1784.96,1793.94,World
2009-08-15,1788.83,1794.28,World
2009-09-15,1794.83,1794.61,World
2009-10-15,1798.02,1794.93,World
2009-11-15,1797.9,1795.25,World
2009-12-15,1796.72,1795.59,World
2010-01-15,1797.11,1795.95,World
2010-02-15,1798.76,1796.3,World
2010-03-15,1799.48,1796.68,World
2010-04-15,1799.64,1797.1,World
2010-05-15,1797.72,1797.53,World
2010-06-15,1792.56,1797.97,World
2010-07-15,1789.46,1798.43,World
2010-08-15,1794.09,1798.9,World
2010-09-15,1801.86,1799.37,World
2010-10-15,1806.55,1799.83,World
2010-11-15,1807.05,1800.29,World
2010-12-15,1803.66,1800.74,World
2011-01-15,1800.46,1801.18,World
2011-02-15,1800.17,1801.6,World
2011-03-15,1800.99,1802.0,World
2011-04-15,1802.89,1802.42,World
2011-05-15,1803.31,1802.82,World
2011-06-15,1799.17,1803.22,World
2011-07-15,1796.19,1803.62,World
2011-08-15,1799.05,1804.03,World
2011-09-15,1804.08,1804.43,World
2011-10-15,1809.58,1804.84,World
2011-11-15,1812.39,1805.25,World
2011-12-15,1810.06,1805.67,World
2012-01-15,1807.36,1806.11,World
2012-02-15,1808.35,1806.53,World
2012-03-15,1810.07,1806.96,World
2012-04-15,1808.49,1807.41,World
2012-05-15,1804.76,1807.85,World
2012-06-15,1801.02,1808.29,World
2012-07-15,1799.37,1808.72,World
2012-08-15,1803.3,1809.15,World
2012-09-15,1810.17,1809.56,World
2012-10-15,1814.83,1809.96,World
2012-11-15,1815.95,1810.33,World
2012-12-15,1814.61,1810.69,World
2013-01-15,1814.04,1811.03,World
2013-02-15,1814.13,1811.35,World
2013-03-15,1813.27,1811.67,World
2013-04-15,1812.82,1811.99,World
2013-05-15,1811.95,1812.34,World
2013-06-15,1808.58,1812.7,World
2013-07-15,1805.77,1813.11,World
2013-08-15,1808.4,1813.57,World
2013-09-15,1814.33,1814.09,World
2013-10-15,1818.57,1814.68,World
2013-11-15,1820.35,1815.35,World
2013-12-15,1819.35,1816.1,World
2014-01-15,1816.83,1816.95,World
2014-02-15,1816.39,1817.84,World
2014-03-15,1818.16,1818.79,World
2014-04-15,1820.89,1819.83,World
2014-05-15,1821.9,1820.93,World
2014-06-15,1818.34,1822.06,World
2014-07-15,1815.53,1823.2,World
2014-08-15,1819.72,1824.37,World
2014-09-15,1826.88,1825.51,World
2014-10-15,1831.21,1826.63,World
2014-11-15,1833.06,1827.72,World
2014-12-15,1833.56,1828.77,World
2015-01-15,1833.07,1829.79,World
2015-02-15,1832.97,1830.73,World
2015-03-15,1833.22,1831.62,World
2015-04-15,1833.15,1832.52,World
2015-05-15,1831.66,1833.38,World
2015-06-15,1827.25,1834.21,World
2015-07-15,1824.69,1835.03,World
2015-08-15,1829.16,1835.84,World
2015-09-15,1836.26,1836.63,World
2015-10-15,1841.4,1837.4,World
2015-11-15,1844.68,1838.17,World
2015-12-15,1844.91,1838.91,World
2016-01-15,1842.39,1839.67,World
2016-02-15,1841.62,1840.36,World
2016-03-15,1843.01,1841.03,World
2016-04-15,1843.74,1841.7,World
2016-05-15,1842.12,1842.33,World
2016-06-15,1837.84,1842.94,World
2016-07-15,1834.16,1843.52,World
2016-08-15,1836.69,1844.08,World
2016-09-15,1844.2,1844.6,World
2016-10-15,1849.86,1845.11,World
2016-11-15,1851.44,1845.6,World
2016-12-15,1851.07,1846.08,World
2017-01-15,1849.67,1846.57,World
2017-02-15,1848.38,1847.03,World
2017-03-15,1848.2,1847.51,World
2017-04-15,1848.54,1848.01,World
2017-05-15,1847.13,1848.54,World
2017-06-15,1842.95,1849.08,World
2017-07-15,1840.39,1849.65,World
2017-08-15,1844.62,1850.25,World
2017-09-15,1852.72,1850.87,World
2017-10-15,1857.97,1851.51,World
2017-11-15,1858.51,1852.17,World
2017-12-15,1856.53,1852.85,World
2018-01-15,1854.42,1853.57,World
2018-02-15,1854.96,1854.26,World
2018-03-15,1856.88,1854.97,World
2018-04-15,1856.68,1855.71,World
2018-05-15,1854.8,1856.45,World
2018-06-15,1852.02,1857.2,World
2018-07-15,1849.09,1857.94,World
2018-08-15,1851.92,1858.7,World
2018-09-15,1860.49,1859.44,World
2018-10-15,1865.74,1860.17,World
2018-11-15,1866.26,1860.89,World
2018-12-15,1866.04,1861.6,World
2019-01-15,1864.97,1862.32,World
2019-02-15,1865.01,1863.01,World
2019-03-15,1866.33,1863.69,World
2019-04-15,1865.31,1864.4,World
2019-05-15,1861.96,1865.13,World
2019-06-15,1858.79,1865.88,World
2019-07-15,1858.23,1866.65,World
2019-08-15,1862.9,1867.47,World
2019-09-15,1870.79,1868.31,World
2019-10-15,1875.38,1869.2,World
2019-11-15,1875.55,1870.13,World
2019-12-15,1874.69,1871.12,World
2020-01-15,1873.12,1872.18,World
2020-02-15,1872.73,1873.23,World
2020-03-15,1874.73,1874.31,World
2020-04-15,1875.87,1875.5,World
2020-05-15,1874.31,1876.71,World
2020-06-15,1871.87,1877.95,World
2020-07-15,1871.49,1879.23,World
2020-08-15,1876.53,1880.56,World
2020-09-15,1884.68,1881.89,World
2020-10-15,1890.09,1883.25,World
2020-11-15,1891.92,1884.63,World
2020-12-15,1891.8,1886.04,World
2021-01-15,1889.48,1887.5,World
2021-02-15,1887.51,1888.91,World
2021-03-15,1888.72,1890.34,World
2021-04-15,1891.24,1891.85,World
2021-05-15,1891.61,1893.37,World
2021-06-15,1888.46,1894.91,World
2021-07-15,1886.37,1896.45,World
2021-08-15,1892.62,1898.02,World
2021-09-15,1902.65,1899.56,World
2021-10-15,1908.0,1901.08,World
2021-11-15,1909.51,1902.57,World
2021-12-15,1908.78,1904.02,World
2022-01-15,1907.45,1905.45,World
2022-02-15,1907.72,1906.76,World
2022-03-15,1909.04,1908.0,World
2022-04-15,1909.55,1909.23,World
2022-05-15,1907.77,1910.4,World
2022-06-15,1905.19,1911.51,World
2022-07-15,1904.41,1912.57,World
2022-08-15,1908.74,1913.6,World
2022-09-15,1915.44,1914.58,World
2022-10-15,1919.88,1915.55,World
2022-11-15,1923.62,1916.51,World
2022-12-15,1924.68,1917.47,World
2023-01-15,1922.07,1918.47,World
2023-02-15,1920.15,1919.44,World
2023-03-15,1919.76,1920.44,World
2023-04-15,1920.69,1921.51,World
2023-05-15,1920.0,1922.6,World
2023-06-15,1915.94,1923.72,World
2023-07-15,1914.56,1924.85,World
2023-08-15,1919.15,1926.0,World
2023-09-15,1927.35,1927.13,World
