date,monthly_n2o_concentrations,yearly_n2o_concentrations,location
2011-12-15,324.77,324.62,World
2012-01-15,324.9,324.69,World
2012-02-15,324.97,324.75,World
2012-03-15,324.96,324.81,World
2012-04-15,324.92,324.88,World
2012-05-15,324.9,324.94,World
2012-06-15,324.86,325.01,World
2012-07-15,324.87,325.08,World
2012-08-15,324.97,325.15,World
2012-09-15,325.12,325.22,World
2012-10-15,325.28,325.28,World
2012-11-15,325.43,325.36,World
2012-12-15,325.53,325.43,World
2013-01-15,325.58,325.5,World
2013-02-15,325.62,325.57,World
2013-03-15,325.68,325.65,World
2013-04-15,325.74,325.72,World
2013-05-15,325.81,325.8,World
2013-06-15,325.89,325.88,World
2013-07-15,325.95,325.96,World
2013-08-15,325.98,326.05,World
2013-09-15,326.05,326.14,World
2013-10-15,326.2,326.23,World
2013-11-15,326.37,326.32,World
2013-12-15,326.51,326.42,World
2014-01-15,326.61,326.52,World
2014-02-15,326.66,326.62,World
2014-03-15,326.72,326.72,World
2014-04-15,326.79,326.83,World
2014-05-15,326.82,326.94,World
2014-06-15,326.89,327.04,World
2014-07-15,327.03,327.15,World
2014-08-15,327.18,327.26,World
2014-09-15,327.33,327.37,World
2014-10-15,327.52,327.47,World
2014-11-15,327.71,327.57,World
2014-12-15,327.87,327.67,World
2015-01-15,327.99,327.76,World
2015-02-15,328.05,327.85,World
2015-03-15,328.04,327.94,World
2015-04-15,327.97,328.02,World
2015-05-15,327.92,328.1,World
2015-06-15,327.96,328.18,World
2015-07-15,328.04,328.25,World
2015-08-15,328.12,328.33,World
2015-09-15,328.24,328.4,World
2015-10-15,328.42,328.46,World
2015-11-15,328.61,328.53,World
2015-12-15,328.77,328.59,World
2016-01-15,328.87,328.65,World
2016-02-15,328.9,328.7,World
2016-03-15,328.88,328.76,World
2016-04-15,328.87,328.81,World
2016-05-15,328.9,328.87,World
2016-06-15,328.91,328.92,World
2016-07-15,328.84,328.97,World
2016-08-15,328.78,329.02,World
2016-09-15,328.85,329.08,World
2016-10-15,329.04,329.13,World
2016-11-15,329.22,329.19,World
2016-12-15,329.35,329.25,World
2017-01-15,329.46,329.31,World
2017-02-15,329.52,329.37,World
2017-03-15,329.53,329.44,World
2017-04-15,329.53,329.51,World
2017-05-15,329.52,329.59,World
2017-06-15,329.58,329.67,World
2017-07-15,329.7,329.76,World
2017-08-15,329.79,329.85,World
2017-09-15,329.87,329.94,World
2017-10-15,330.01,330.04,World
2017-11-15,330.15,330.14,World
2017-12-15,330.29,330.24,World
2018-01-15,330.45,330.35,World
2018-02-15,330.6,330.45,World
2018-03-15,330.69,330.56,World
2018-04-15,330.71,330.66,World
2018-05-15,330.7,330.77,World
2018-06-15,330.7,330.87,World
2018-07-15,330.74,330.97,World
2018-08-15,330.87,331.07,World
2018-09-15,331.07,331.17,World
2018-10-15,331.28,331.25,World
2018-11-15,331.48,331.34,World
2018-12-15,331.68,331.42,World
2019-01-15,331.79,331.5,World
2019-02-15,331.75,331.57,World
2019-03-15,331.67,331.63,World
2019-04-15,331.62,331.7,World
2019-05-15,331.64,331.77,World
2019-06-15,331.73,331.84,World
2019-07-15,331.85,331.91,World
2019-08-15,331.89,331.98,World
2019-09-15,331.93,332.06,World
2019-10-15,332.08,332.14,World
2019-11-15,332.27,332.23,World
2019-12-15,332.42,332.32,World
2020-01-15,332.51,332.42,World
2020-02-15,332.58,332.52,World
2020-03-15,332.64,332.63,World
2020-04-15,332.72,332.74,World
2020-05-15,332.79,332.85,World
2020-06-15,332.89,332.97,World
2020-07-15,333.04,333.08,World
2020-08-15,333.17,333.2,World
2020-09-15,333.27,333.32,World
2020-10-15,333.43,333.43,World
2020-11-15,333.63,333.54,World
2020-12-15,333.8,333.65,World
2021-01-15,333.92,333.76,World
2021-02-15,334.0,333.87,World
2021-03-15,334.05,333.97,World
2021-04-15,334.1,334.08,World
2021-05-15,334.15,334.18,World
2021-06-15,334.16,334.29,World
2021-07-15,334.18,334.39,World
2021-08-15,334.27,334.5,World
2021-09-15,334.43,334.61,World
2021-10-15,334.64,334.72,World
2021-11-15,334.87,334.84,World
2021-12-15,335.1,334.95,World
2022-01-15,335.27,335.06,World
2022-02-15,335.36,335.17,World
2022-03-15,335.42,335.28,World
2022-04-15,335.47,335.39,World
2022-05-15,335.49,335.5,World
2022-06-15,335.5,335.6,World
2022-07-15,335.56,335.71,World
2022-08-15,335.65,335.81,World
2022-09-15,335.77,335.91,World
2022-10-15,335.95,336.01,World
2022-11-15,336.16,336.1,World
