date,sea_level_rise_cw2011,sea_level_rise_uhslcfd,location,sea_level_rise_average
1897-01-15,-173.3807292,,World,-173.38073
1897-04-15,-162.4807292,,World,-162.48073
1897-07-15,-152.1473958,,World,-152.1474
1897-10-15,-168.9473958,,World,-168.9474
1898-01-15,-169.2473958,,World,-169.2474
1898-04-15,-147.9473958,,World,-147.9474
1898-07-15,-157.1140625,,World,-157.11406
1898-10-15,-155.6140625,,World,-155.61406
1899-01-15,-150.5807292,,World,-150.58073
1899-04-15,-149.8807292,,World,-149.88073
1899-07-15,-151.6807292,,World,-151.68073
1899-10-15,-140.0807292,,World,-140.08073
1900-01-15,-150.3140625,,World,-150.31406
1900-04-15,-151.7807292,,World,-151.78073
1900-07-15,-152.0473958,,World,-152.0474
1900-10-15,-155.3807292,,World,-155.38073
1901-01-15,-155.4473958,,World,-155.4474
1901-04-15,-156.5807292,,World,-156.58073
1901-07-15,-156.5473958,,World,-156.5474
1901-10-15,-147.4807292,,World,-147.48073
1902-01-15,-145.5807292,,World,-145.58073
1902-04-15,-150.7807292,,World,-150.78073
1902-07-15,-153.7140625,,World,-153.71406
1902-10-15,-145.4140625,,World,-145.41406
1903-01-15,-144.8140625,,World,-144.81406
1903-04-15,-134.6140625,,World,-134.61406
1903-07-15,-138.3473958,,World,-138.3474
1903-10-15,-145.7140625,,World,-145.71406
1904-01-15,-144.7807292,,World,-144.78073
1904-04-15,-147.7473958,,World,-147.7474
1904-07-15,-152.2473958,,World,-152.2474
1904-10-15,-155.0807292,,World,-155.08073
1905-01-15,-160.5473958,,World,-160.5474
1905-04-15,-160.8140625,,World,-160.81406
1905-07-15,-154.4140625,,World,-154.41406
1905-10-15,-150.8140625,,World,-150.81406
1906-01-15,-154.9473958,,World,-154.9474
1906-04-15,-150.4140625,,World,-150.41406
1906-07-15,-146.8473958,,World,-146.8474
1906-10-15,-148.9807292,,World,-148.98073
1907-01-15,-151.1473958,,World,-151.1474
1907-04-15,-147.2807292,,World,-147.28073
1907-07-15,-147.3807292,,World,-147.38073
1907-10-15,-157.0473958,,World,-157.0474
1908-01-15,-154.4807292,,World,-154.48073
1908-04-15,-153.9473958,,World,-153.9474
1908-07-15,-149.6140625,,World,-149.61406
1908-10-15,-156.4807292,,World,-156.48073
1909-01-15,-152.3140625,,World,-152.31406
1909-04-15,-146.3140625,,World,-146.31406
1909-07-15,-152.7807292,,World,-152.78073
1909-10-15,-148.6473958,,World,-148.6474
1910-01-15,-150.8473958,,World,-150.8474
1910-04-15,-150.9473958,,World,-150.9474
1910-07-15,-146.3140625,,World,-146.31406
1910-10-15,-148.7140625,,World,-148.71406
1911-01-15,-149.1473958,,World,-149.1474
1911-04-15,-144.0807292,,World,-144.08073
1911-07-15,-141.3807292,,World,-141.38073
1911-10-15,-133.5807292,,World,-133.58073
1912-01-15,-142.9473958,,World,-142.9474
1912-04-15,-149.6807292,,World,-149.68073
1912-07-15,-142.6473958,,World,-142.6474
1912-10-15,-141.0807292,,World,-141.08073
1913-01-15,-142.0473958,,World,-142.0474
1913-04-15,-150.2140625,,World,-150.21406
1913-07-15,-140.3140625,,World,-140.31406
1913-10-15,-136.1140625,,World,-136.11406
1914-01-15,-137.5473958,,World,-137.5474
1914-04-15,-139.6473958,,World,-139.6474
1914-07-15,-143.6140625,,World,-143.61406
1914-10-15,-132.1807292,,World,-132.18073
1915-01-15,-108.7473958,,World,-108.7474
1915-04-15,-124.2140625,,World,-124.21406
1915-07-15,-135.9473958,,World,-135.9474
1915-10-15,-136.3473958,,World,-136.3474
1916-01-15,-129.5807292,,World,-129.58073
1916-04-15,-125.5807292,,World,-125.58073
1916-07-15,-134.7807292,,World,-134.78073
1916-10-15,-132.6140625,,World,-132.61406
1917-01-15,-127.7807292,,World,-127.78073
1917-04-15,-137.3807292,,World,-137.38073
1917-07-15,-134.4807292,,World,-134.48073
1917-10-15,-135.6807292,,World,-135.68073
1918-01-15,-134.4140625,,World,-134.41406
1918-04-15,-138.5473958,,World,-138.5474
1918-07-15,-135.7140625,,World,-135.71406
1918-10-15,-134.1473958,,World,-134.1474
1919-01-15,-141.0473958,,World,-141.0474
1919-04-15,-138.3807292,,World,-138.38073
1919-07-15,-128.4807292,,World,-128.48073
1919-10-15,-130.7807292,,World,-130.78073
1920-01-15,-138.3140625,,World,-138.31406
1920-04-15,-134.8140625,,World,-134.81406
1920-07-15,-127.1807292,,World,-127.18073
1920-10-15,-133.7807292,,World,-133.78073
1921-01-15,-131.9140625,,World,-131.91406
1921-04-15,-126.8140625,,World,-126.81406
1921-07-15,-129.5473958,,World,-129.5474
1921-10-15,-136.5473958,,World,-136.5474
1922-01-15,-131.9473958,,World,-131.9474
1922-04-15,-129.8807292,,World,-129.88073
1922-07-15,-133.6473958,,World,-133.6474
1922-10-15,-134.7473958,,World,-134.7474
1923-01-15,-128.5807292,,World,-128.58073
1923-04-15,-126.5140625,,World,-126.51406
1923-07-15,-129.5473958,,World,-129.5474
1923-10-15,-134.2807292,,World,-134.28073
1924-01-15,-138.7140625,,World,-138.71406
1924-04-15,-136.3807292,,World,-136.38073
1924-07-15,-138.9807292,,World,-138.98073
1924-10-15,-139.0140625,,World,-139.01406
1925-01-15,-135.6140625,,World,-135.61406
1925-04-15,-137.1140625,,World,-137.11406
1925-07-15,-138.4473958,,World,-138.4474
1925-10-15,-135.8473958,,World,-135.8474
1926-01-15,-133.2140625,,World,-133.21406
1926-04-15,-135.5807292,,World,-135.58073
1926-07-15,-126.2807292,,World,-126.28073
1926-10-15,-122.6807292,,World,-122.68073
1927-01-15,-133.5473958,,World,-133.5474
1927-04-15,-128.7140625,,World,-128.71406
1927-07-15,-127.7473958,,World,-127.7474
1927-10-15,-131.9807292,,World,-131.98073
1928-01-15,-138.5140625,,World,-138.51406
1928-04-15,-134.5807292,,World,-134.58073
1928-07-15,-128.8807292,,World,-128.88073
1928-10-15,-133.8807292,,World,-133.88073
1929-01-15,-141.3473958,,World,-141.3474
1929-04-15,-133.1140625,,World,-133.11406
1929-07-15,-129.0807292,,World,-129.08073
1929-10-15,-131.4473958,,World,-131.4474
1930-01-15,-134.6473958,,World,-134.6474
1930-04-15,-136.0140625,,World,-136.01406
1930-07-15,-122.9140625,,World,-122.91406
1930-10-15,-124.7807292,,World,-124.78073
1931-01-15,-130.8473958,,World,-130.8474
1931-04-15,-130.0807292,,World,-130.08073
1931-07-15,-126.7473958,,World,-126.7474
1931-10-15,-131.2140625,,World,-131.21406
1932-01-15,-126.7140625,,World,-126.71406
1932-04-15,-124.4140625,,World,-124.41406
1932-07-15,-125.1473958,,World,-125.1474
1932-10-15,-122.6473958,,World,-122.6474
1933-01-15,-117.5473958,,World,-117.5474
1933-04-15,-116.3140625,,World,-116.31406
1933-07-15,-119.9807292,,World,-119.98073
1933-10-15,-122.8807292,,World,-122.88073
1934-01-15,-123.8473958,,World,-123.8474
1934-04-15,-120.6473958,,World,-120.6474
1934-07-15,-127.3473958,,World,-127.3474
1934-10-15,-128.5473958,,World,-128.5474
1935-01-15,-119.3473958,,World,-119.3474
1935-04-15,-116.1140625,,World,-116.11406
1935-07-15,-118.1473958,,World,-118.1474
1935-10-15,-123.7473958,,World,-123.7474
1936-01-15,-120.5140625,,World,-120.51406
1936-04-15,-124.9473958,,World,-124.9474
1936-07-15,-124.8140625,,World,-124.81406
1936-10-15,-124.0807292,,World,-124.08073
1937-01-15,-119.7140625,,World,-119.71406
1937-04-15,-117.5473958,,World,-117.5474
1937-07-15,-119.8807292,,World,-119.88073
1937-10-15,-115.8473958,,World,-115.8474
1938-01-15,-110.9140625,,World,-110.91406
1938-04-15,-112.1140625,,World,-112.11406
1938-07-15,-121.5473958,,World,-121.5474
1938-10-15,-115.1473958,,World,-115.1474
1939-01-15,-114.5807292,,World,-114.58073
1939-04-15,-111.5473958,,World,-111.5474
1939-07-15,-101.4807292,,World,-101.48073
1939-10-15,-112.0140625,,World,-112.01406
1940-01-15,-111.9140625,,World,-111.91406
1940-04-15,-117.4807292,,World,-117.48073
1940-07-15,-121.6807292,,World,-121.68073
1940-10-15,-111.1807292,,World,-111.18073
1941-01-15,-106.0140625,,World,-106.01406
1941-04-15,-103.4140625,,World,-103.41406
1941-07-15,-100.7473958,,World,-100.7474
1941-10-15,-101.4807292,,World,-101.48073
1942-01-15,-107.2473958,,World,-107.2474
1942-04-15,-108.3473958,,World,-108.3474
1942-07-15,-101.4473958,,World,-101.4474
1942-10-15,-97.04739583,,World,-97.0474
1943-01-15,-97.88072917,,World,-97.88073
1943-04-15,-98.5140625,,World,-98.51406
1943-07-15,-104.0140625,,World,-104.01406
1943-10-15,-107.9807292,,World,-107.98073
1944-01-15,-105.2473958,,World,-105.2474
1944-04-15,-102.8140625,,World,-102.81406
1944-07-15,-116.9473958,,World,-116.9474
1944-10-15,-112.8807292,,World,-112.88073
1945-01-15,-107.6473958,,World,-107.6474
1945-04-15,-107.0140625,,World,-107.01406
1945-07-15,-104.4473958,,World,-104.4474
1945-10-15,-108.4473958,,World,-108.4474
1946-01-15,-103.5473958,,World,-103.5474
1946-04-15,-98.68072917,,World,-98.68073
1946-07-15,-92.68072917,,World,-92.68073
1946-10-15,-101.0140625,,World,-101.01406
1947-01-15,-104.2807292,,World,-104.28073
1947-04-15,-101.7473958,,World,-101.7474
1947-07-15,-97.44739583,,World,-97.4474
1947-10-15,-86.84739583,,World,-86.8474
1948-01-15,-87.34739583,,World,-87.3474
1948-04-15,-92.98072917,,World,-92.98073
1948-07-15,-91.8140625,,World,-91.81406
1948-10-15,-90.84739583,,World,-90.8474
1949-01-15,-87.3140625,,World,-87.31406
1949-04-15,-92.54739583,,World,-92.5474
1949-07-15,-95.4140625,,World,-95.41406
1949-10-15,-93.68072917,,World,-93.68073
1950-01-15,-92.28072917,,World,-92.28073
1950-04-15,-92.24739583,,World,-92.2474
1950-07-15,-91.44739583,,World,-91.4474
1950-10-15,-87.6140625,,World,-87.61406
1951-01-15,-82.0140625,,World,-82.01406
1951-04-15,-74.0140625,,World,-74.01406
1951-07-15,-82.3140625,,World,-82.31406
1951-10-15,-83.94739583,,World,-83.9474
1952-01-15,-85.08072917,,World,-85.08073
1952-04-15,-86.98072917,,World,-86.98073
1952-07-15,-84.48072917,,World,-84.48073
1952-10-15,-79.6140625,,World,-79.61406
1953-01-15,-76.84739583,,World,-76.8474
1953-04-15,-78.28072917,,World,-78.28073
1953-07-15,-75.34739583,,World,-75.3474
1953-10-15,-82.2140625,,World,-82.21406
1954-01-15,-82.18072917,,World,-82.18073
1954-04-15,-81.24739583,,World,-81.2474
1954-07-15,-86.7140625,,World,-86.71406
1954-10-15,-80.8140625,,World,-80.81406
1955-01-15,-72.38072917,,World,-72.38073
1955-04-15,-79.6140625,,World,-79.61406
1955-07-15,-87.44739583,,World,-87.4474
1955-10-15,-81.74739583,,World,-81.7474
1956-01-15,-82.38072917,,World,-82.38073
1956-04-15,-82.38072917,,World,-82.38073
1956-07-15,-86.58072917,,World,-86.58073
1956-10-15,-90.0140625,,World,-90.01406
1957-01-15,-83.0140625,,World,-83.01406
1957-04-15,-70.1140625,,World,-70.11406
1957-07-15,-69.54739583,,World,-69.5474
1957-10-15,-72.84739583,,World,-72.8474
1958-01-15,-72.24739583,,World,-72.2474
1958-04-15,-73.3140625,,World,-73.31406
1958-07-15,-72.9140625,,World,-72.91406
1958-10-15,-68.8140625,,World,-68.81406
1959-01-15,-68.7140625,,World,-68.71406
1959-04-15,-73.1140625,,World,-73.11406
1959-07-15,-70.2140625,,World,-70.21406
1959-10-15,-69.9140625,,World,-69.91406
1960-01-15,-70.38072917,,World,-70.38073
1960-04-15,-66.48072917,,World,-66.48073
1960-07-15,-66.88072917,,World,-66.88073
1960-10-15,-67.58072917,,World,-67.58073
1961-01-15,-60.24739583,,World,-60.2474
1961-04-15,-56.24739583,,World,-56.2474
1961-07-15,-60.74739583,,World,-60.7474
1961-10-15,-65.64739583,,World,-65.6474
1962-01-15,-66.68072917,,World,-66.68073
1962-04-15,-67.6140625,,World,-67.61406
1962-07-15,-68.04739583,,World,-68.0474
1962-10-15,-63.4140625,,World,-63.41406
1963-01-15,-63.88072917,,World,-63.88073
1963-04-15,-65.5140625,,World,-65.51406
1963-07-15,-69.9140625,,World,-69.91406
1963-10-15,-69.0140625,,World,-69.01406
1964-01-15,-77.94739583,,World,-77.9474
1964-04-15,-81.94739583,,World,-81.9474
1964-07-15,-70.98072917,,World,-70.98073
1964-10-15,-73.1140625,,World,-73.11406
1965-01-15,-66.18072917,,World,-66.18073
1965-04-15,-67.04739583,,World,-67.0474
1965-07-15,-66.3140625,,World,-66.31406
1965-10-15,-60.74739583,,World,-60.7474
1966-01-15,-64.28072917,,World,-64.28073
1966-04-15,-70.08072917,,World,-70.08073
1966-07-15,-70.48072917,,World,-70.48073
1966-10-15,-71.68072917,,World,-71.68073
1967-01-15,-72.9140625,,World,-72.91406
1967-04-15,-73.84739583,,World,-73.8474
1967-07-15,-66.44739583,,World,-66.4474
1967-10-15,-63.94739583,,World,-63.9474
1968-01-15,-63.48072917,,World,-63.48073
1968-04-15,-75.48072917,,World,-75.48073
1968-07-15,-72.8140625,,World,-72.81406
1968-10-15,-60.0140625,,World,-60.01406
1969-01-15,-59.7140625,,World,-59.71406
1969-04-15,-60.3140625,,World,-60.31406
1969-07-15,-62.6140625,,World,-62.61406
1969-10-15,-60.34739583,,World,-60.3474
1970-01-15,-61.5140625,-60.96544387,World,-61.23975
1970-04-15,-63.1140625,-70.06557339,World,-66.58982
1970-07-15,-64.74739583,-70.86888759,World,-67.80814
1970-10-15,-62.8140625,-67.10527973,World,-64.95967
1971-01-15,-57.48072917,-61.24613993,World,-59.36343
1971-04-15,-55.34739583,-59.23478119,World,-57.29109
1971-07-15,-60.48072917,-62.5545612,World,-61.51765
1971-10-15,-57.08072917,-63.14317181,World,-60.11195
1972-01-15,-56.5140625,-58.40219895,World,-57.45813
1972-04-15,-47.08072917,-48.94230976,World,-48.01152
1972-07-15,-43.7140625,-43.77394514,World,-43.744
1972-10-15,-49.74739583,-46.4069286,World,-48.07716
1973-01-15,-54.68072917,-51.33315709,World,-53.00694
1973-04-15,-56.28072917,-58.17343297,World,-57.22708
1973-07-15,-56.74739583,-62.64887658,World,-59.69814
1973-10-15,-53.18072917,-58.80079956,World,-55.99076
1974-01-15,-40.18072917,-48.89802193,World,-44.53938
1974-04-15,-40.48072917,-42.1038966,World,-41.29231
1974-07-15,-43.18072917,-41.65436059,World,-42.41754
1974-10-15,-46.04739583,-42.00842261,World,-44.02791
1975-01-15,-43.94739583,-38.53531353,World,-41.24135
1975-04-15,-42.9140625,-37.59591851,World,-40.25499
1975-07-15,-45.84739583,-43.24139335,World,-44.54439
1975-10-15,-43.74739583,-48.98959182,World,-46.36849
1976-01-15,-46.68072917,-48.21109592,World,-47.44591
1976-04-15,-46.28072917,-40.49079445,World,-43.38576
1976-07-15,-44.74739583,-35.55243268,World,-40.14991
1976-10-15,-44.4140625,-38.36745777,World,-41.39076
1977-01-15,-44.24739583,-45.42252381,World,-44.83496
1977-04-15,-49.6140625,-49.78768852,World,-49.70088
1977-07-15,-48.5140625,-48.42480912,World,-48.46944
1977-10-15,-45.54739583,-45.66303415,World,-45.60521
1978-01-15,-38.24739583,-44.28004194,World,-41.26372
1978-04-15,-37.34739583,-46.41108087,World,-41.87924
1978-07-15,-41.8140625,-48.96993724,World,-45.392
1978-10-15,-42.2140625,-52.65004871,World,-47.43206
1979-01-15,-49.6140625,-56.81395408,World,-53.21401
1979-04-15,-49.38072917,-54.33004753,World,-51.85539
1979-07-15,-46.8140625,-49.88668493,World,-48.35037
1979-10-15,-39.38072917,-45.60846658,World,-42.4946
1980-01-15,-37.68072917,-41.57064016,World,-39.62568
1980-04-15,-38.9140625,-41.30867868,World,-40.11137
1980-07-15,-41.88072917,-40.97321911,World,-41.42697
1980-10-15,-40.98072917,-35.61619887,World,-38.29846
1981-01-15,-31.08072917,-29.86532757,World,-30.47303
1981-04-15,-26.8140625,-30.44417076,World,-28.62912
1981-07-15,-25.98072917,-31.33990185,World,-28.66032
1981-10-15,-25.9140625,-29.95058354,World,-27.93232
1982-01-15,-30.2140625,-31.36688839,World,-30.79048
1982-04-15,-35.3140625,-32.7850235,World,-34.04954
1982-07-15,-37.88072917,-29.6891142,World,-33.78492
1982-10-15,-28.6140625,-25.37309087,World,-26.99358
1983-01-15,-23.54739583,-24.52746798,World,-24.03743
1983-04-15,-18.6140625,-27.78608947,World,-23.20008
1983-07-15,-22.28072917,-31.96590356,World,-27.12332
1983-10-15,-30.64739583,-33.49638991,World,-32.07189
1984-01-15,-30.48072917,-32.67814249,World,-31.57944
1984-04-15,-25.04739583,-30.10078006,World,-27.57409
1984-07-15,-21.7140625,-28.37149093,World,-25.04278
1984-10-15,-24.8140625,-30.76577436,World,-27.78992
1985-01-15,-31.68072917,-35.55047791,World,-33.6156
1985-04-15,-35.2140625,-35.80281479,World,-35.50844
1985-07-15,-36.98072917,-33.03281913,World,-35.00677
1985-10-15,-36.58072917,-33.82041015,World,-35.20057
1986-01-15,-33.8140625,-34.42945832,World,-34.12176
1986-04-15,-33.78072917,-31.90917505,World,-32.84495
1986-07-15,-35.18072917,-30.89147752,World,-33.0361
1986-10-15,-36.8140625,-30.1230909,World,-33.46858
1987-01-15,-33.84739583,-25.16374092,World,-29.50557
1987-04-15,-34.28072917,-23.52944719,World,-28.90509
1987-07-15,-33.24739583,-29.54970982,World,-31.39855
1987-10-15,-37.6140625,-31.01720324,World,-34.31563
1988-01-15,-31.4140625,-24.54146997,World,-27.97777
1988-04-15,-31.64739583,-23.12427568,World,-27.38584
1988-07-15,-28.84739583,-25.0717923,World,-26.95959
1988-10-15,-26.5140625,-26.86170176,World,-26.68788
1989-01-15,-31.84739583,-28.08075032,World,-29.96407
1989-04-15,-24.6140625,-23.92402054,World,-24.26904
1989-07-15,-25.14739583,-21.49591391,World,-23.32165
1989-10-15,-22.24739583,-21.38139724,World,-21.8144
1990-01-15,-25.24739583,-21.5530319,World,-23.40021
1990-04-15,-28.3140625,-19.81709396,World,-24.06558
1990-07-15,-22.84739583,-13.92152244,World,-18.38446
1990-10-15,-19.48072917,-13.2502719,World,-16.3655
1991-01-15,-20.34739583,-15.96368124,World,-18.15554
1991-04-15,-21.8140625,-13.35714507,World,-17.5856
1991-07-15,-22.8140625,-8.976906274,World,-15.89548
1991-10-15,-18.94739583,-6.43025132,World,-12.68882
1992-01-15,-16.38072917,-5.97261987,World,-11.17667
1992-04-15,-17.4140625,-9.064392998,World,-13.23923
1992-07-15,-20.24739583,-12.70923305,World,-16.47831
1992-10-15,-17.8140625,-15.4525379,World,-16.6333
1993-01-15,-19.58072917,-16.69596631,World,-18.13835
1993-04-15,-16.3140625,-16.8637797,World,-16.58892
1993-07-15,-22.78072917,-22.29949291,World,-22.54011
1993-10-15,-28.7140625,-26.1697558,World,-27.44191
1994-01-15,-22.34739583,-20.21470482,World,-21.28105
1994-04-15,-20.08072917,-15.19189433,World,-17.63631
1994-07-15,-17.98072917,-16.18246063,World,-17.08159
1994-10-15,-18.24739583,-15.30390294,World,-16.77565
1995-01-15,-16.34739583,-10.71353651,World,-13.53047
1995-04-15,-15.28072917,-8.988283445,World,-12.13451
1995-07-15,-15.58072917,-10.99742126,World,-13.28908
1995-10-15,-11.54739583,-9.467108624,World,-10.50725
1996-01-15,-7.247395833,-6.869924627,World,-7.05866
1996-04-15,-15.18072917,-9.217386527,World,-12.19906
1996-07-15,-11.94739583,-10.96045959,World,-11.45393
1996-10-15,-5.147395833,-9.552796407,World,-7.3501
1997-01-15,-6.480729167,-6.392200361,World,-6.43646
1997-04-15,0.119270833,-2.541574166,World,-1.21115
1997-07-15,-2.647395833,-2.469881973,World,-2.55864
1997-10-15,-2.1140625,-1.907755576,World,-2.01091
1998-01-15,-1.847395833,-2.531473513,World,-2.18943
1998-04-15,-11.64739583,-8.481188102,World,-10.06429
1998-07-15,-10.8140625,-10.16664232,World,-10.49035
1998-10-15,-9.1140625,-7.24687525,World,-8.18047
1999-01-15,-8.480729167,-3.51390462,World,-5.99732
1999-04-15,-0.647395833,-1.169963654,World,-0.90868
1999-07-15,-0.247395833,-0.962018013,World,-0.60471
1999-10-15,-3.080729167,-1.829999251,World,-2.45536
2000-01-15,-8.347395833,-2.00424797,World,-5.17582
2000-04-15,0.7859375,-0.455801584,World,0.16507
2000-07-15,2.952604167,-2.295423072,World,0.32859
2000-10-15,-4.6140625,-2.521531098,World,-3.5678
2001-01-15,-0.8140625,2.288764482,World,0.73735
2001-04-15,2.752604167,4.092562893,World,3.42258
2001-07-15,4.719270833,3.346121297,World,4.0327
2001-10-15,3.319270833,3.477857781,World,3.39856
2002-01-15,-2.780729167,0.663981094,World,-1.05837
2002-04-15,-1.047395833,-2.088163757,World,-1.56778
2002-07-15,2.152604167,0.020047084,World,1.08633
2002-10-15,5.219270833,1.520559341,World,3.36992
2003-01-15,4.3859375,2.107942879,World,3.24694
2003-04-15,5.919270833,4.656994466,World,5.28813
2003-07-15,14.61927083,6.925613295,World,10.77244
2003-10-15,15.71927083,8.012265803,World,11.86577
2004-01-15,8.252604167,6.869239997,World,7.56092
2004-04-15,9.152604167,6.250996375,World,7.7018
2004-07-15,13.65260417,7.543565438,World,10.59808
2004-10-15,9.9859375,7.426393354,World,8.70617
2005-01-15,10.61927083,7.428710794,World,9.02399
2005-04-15,10.05260417,8.212508202,World,9.13256
2005-07-15,12.11927083,8.810124129,World,10.4647
2005-10-15,6.352604167,9.226936095,World,7.78977
2006-01-15,6.652604167,12.07722324,World,9.36491
2006-04-15,14.11927083,15.41486092,World,14.76707
2006-07-15,9.519270833,15.30910579,World,12.41419
2006-10-15,13.65260417,12.80933042,World,13.23097
2007-01-15,4.3859375,8.66270068,World,6.52432
2007-04-15,10.3859375,9.70550625,World,10.04572
2007-07-15,22.7859375,14.2886166,World,18.53728
2007-10-15,17.51927083,14.50124987,World,16.01026
2008-01-15,17.55260417,15.58462623,World,16.56862
2008-04-15,25.35260417,21.90851915,World,23.63056
2008-07-15,30.45260417,24.80161176,World,27.62711
2008-10-15,23.81927083,20.322983,World,22.07113
2009-01-15,19.31927083,18.41353077,World,18.8664
2009-04-15,24.65260417,22.4150906,World,23.53385
2009-07-15,33.65260417,28.418468,World,31.03554
2009-10-15,38.0859375,35.72867628,World,36.90731
2010-01-15,,38.77693523,World,38.77694
2010-04-15,,34.88547268,World,34.88547
2010-07-15,,33.87824005,World,33.87824
2010-10-15,,37.25102558,World,37.25103
2011-01-15,,37.34794901,World,37.34795
2011-04-15,,35.97776181,World,35.97776
2011-07-15,,36.71847075,World,36.71847
2011-10-15,,34.68250576,World,34.68251
2012-01-15,,34.20024888,World,34.20025
2012-04-15,,41.72088544,World,41.72089
2012-07-15,,47.17390325,World,47.1739
2012-10-15,,46.27147442,World,46.27147
2013-01-15,,44.80457051,World,44.80457
2013-04-15,,44.57791577,World,44.57792
2013-07-15,,41.33798668,World,41.33799
2013-10-15,,37.3871177,World,37.38712
2014-01-15,,41.26864169,World,41.26864
2014-04-15,,48.81691195,World,48.81691
2014-07-15,,53.85737212,World,53.85737
2014-10-15,,55.67588286,World,55.67588
2015-01-15,,53.2645778,World,53.26458
2015-04-15,,50.08209017,World,50.08209
2015-07-15,,50.46170567,World,50.46171
2015-10-15,,54.90935276,World,54.90935
2016-01-15,,58.72328655,World,58.72329
2016-04-15,,56.71159225,World,56.71159
2016-07-15,,54.34696367,World,54.34696
2016-10-15,,55.54100329,World,55.541
2017-01-15,,54.96168128,World,54.96168
2017-04-15,,55.6123727,World,55.61237
2017-07-15,,57.35599133,World,57.35599
2017-10-15,,52.51951993,World,52.51952
2018-01-15,,49.37085909,World,49.37086
2018-04-15,,52.57545138,World,52.57545
2018-07-15,,53.08512198,World,53.08512
2018-10-15,,53.30166183,World,53.30166
2019-01-15,,56.6074862,World,56.60749
2019-04-15,,58.67190583,World,58.67191
2019-07-15,,61.39371322,World,61.39371
2019-10-15,,67.2498485,World,67.24985
2020-01-15,,68.81162977,World,68.81163
2020-04-15,,66.73996192,World,66.73996
2020-07-15,,66.70432506,World,66.70433
2020-10-15,,61.74303963,World,61.74304
