,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
124,129,Madagascar,,,,,,,,
125,130,Malawi,,,,,,,,
126,131,Malaysia,,,,,,,,
127,132,Maldives,,,,,,,,
128,133,Mali,,,,,,,,
129,134,Malta,,,,,,,,
130,127,Marshall Islands,,,,,,,,
131,135,Martinique,,,,,,,,
132,136,Mauritania,,,,,,,,
133,137,Mauritius,,,,,,,,
134,270,Mayotte,,,,,,,,
135,138,Mexico,,,,,,,,
136,145,Micronesia (Federated States of),,,,,,,,
137,141,Mongolia,,,,,,,,
138,273,Montenegro,,,,,,,,
139,142,Montserrat,,,,,,,,
140,143,Morocco,,,,,,,,
141,144,Mozambique,,,,,,,,
142,28,Myanmar,,,,,,,,
143,147,Namibia,,,,,,,,
144,148,Nauru,,,,,,,,
145,149,Nepal,,,,,,,,
146,150,Netherlands,,,,,,,,
147,151,Netherlands Antilles (former),,,,,,,,
148,153,New Caledonia,,,,,,,,
149,156,New Zealand,,,,,,,,
150,157,Nicaragua,,,,,,,,
151,158,Niger,,,,,,,,
152,159,Nigeria,,,,,,,,
153,160,Niue,,,,,,,,
154,161,Norfolk Island,,,,,,,,
155,154,North Macedonia,,,,,,,,
156,163,Northern Mariana Islands,,,,,,,,
157,162,Norway,,,,,,,,
158,221,Oman,,,,,,,,
159,164,Pacific Islands Trust Territory,,,,,,,,
160,165,Pakistan,,,,,,,,
161,180,Palau,,,,,,,,
162,299,Palestine,,,,,,,,
163,166,Panama,,,,,,,,
164,168,Papua New Guinea,,,,,,,,
165,169,Paraguay,,,,,,,,
166,170,Peru,,,,,,,,
167,171,Philippines,,,,,,,,
168,172,Pitcairn Islands,,,,,,,,
169,173,Poland,,,,,,,,
170,174,Portugal,,,,,,,,
171,177,Puerto Rico,,,,,,,,
172,179,Qatar,,,,,,,,
173,117,Republic of Korea,,,,,,,,
174,146,Republic of Moldova,,,,,,,,
175,182,Réunion,,,,,,,,
176,183,Romania,,,,,,,,
177,185,Russian Federation,,,,,,,,
178,184,Rwanda,,,,,,,,
179,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
180,188,Saint Kitts and Nevis,,,,,,,,
181,189,Saint Lucia,,,,,,,,
182,190,Saint Pierre and Miquelon,,,,,,,,
183,191,Saint Vincent and the Grenadines,,,,,,,,
184,244,Samoa,,,,,,,,
185,192,San Marino,,,,,,,,
186,193,Sao Tome and Principe,,,,,,,,
187,194,Saudi Arabia,,,,,,,,
188,195,Senegal,,,,,,,,
189,272,Serbia,,,,,,,,
190,186,Serbia and Montenegro,,,,,,,,
191,196,Seychelles,,,,,,,,
192,197,Sierra Leone,,,,,,,,
193,200,Singapore,,,,,,,,
194,199,Slovakia,,,,,,,,
195,198,Slovenia,,,,,,,,
196,25,Solomon Islands,,,,,,,,
197,201,Somalia,,,,,,,,
198,202,South Africa,,,,,,,,
199,277,South Sudan,,,,,,,,
200,203,Spain,,,,,,,,
201,38,Sri Lanka,,,,,,,,
202,276,Sudan,,,,,,,,
203,206,Sudan (former),,,,,,,,
204,207,Suriname,,,,,,,,
205,210,Sweden,,,,,,,,
206,211,Switzerland,,,,,,,,
207,212,Syrian Arab Republic,,,,,,,,
208,208,Tajikistan,,,,,,,,
209,216,Thailand,,,,,,,,
210,176,Timor-Leste,,,,,,,,
211,217,Togo,,,,,,,,
212,218,Tokelau,,,,,,,,
213,219,Tonga,,,,,,,,
214,220,Trinidad and Tobago,,,,,,,,
215,222,Tunisia,,,,,,,,
216,223,Turkey,,,,,,,,
217,213,Turkmenistan,,,,,,,,
218,224,Turks and Caicos Islands,,,,,,,,
219,227,Tuvalu,,,,,,,,
220,226,Uganda,,,,,,,,
221,230,Ukraine,,,,,,,,
222,225,United Arab Emirates,,,,,,,,
223,229,United Kingdom,,,,,,,,
224,215,United Republic of Tanzania,,,,,,,,
225,231,United States of America,,,,,,,,
226,240,United States Virgin Islands,,,,,,,,
227,234,Uruguay,,,,,,,,
228,228,USSR,,,,,,,,
229,235,Uzbekistan,,,,,,,,
230,155,Vanuatu,,,,,,,,
231,236,Venezuela (Bolivarian Republic of),,,,,,,,
232,237,Viet Nam,,,,,,,,
233,243,Wallis and Futuna Islands,,,,,,,,
234,205,Western Sahara,,,,,,,,
235,249,Yemen,,,,,,,,
236,248,Yugoslav SFR,,,,,,,,
237,251,Zambia,,,,,,,,
238,181,Zimbabwe,,,,,,,,
239,5000,World,,,,,,,,
240,5100,Africa,,,,,,,,
241,5101,Eastern Africa,,,,,,,,
242,5102,Middle Africa,,,,,,,,
243,5103,Northern Africa,,,,,,,,
244,5104,Southern Africa,,,,,,,,
245,5105,Western Africa,,,,,,,,
246,5200,Americas,,,,,,,,
247,5203,Northern America,,,,,,,,
248,5204,Central America,,,,,,,,
249,5206,Caribbean,,,,,,,,
250,5207,South America,,,,,,,,
251,5300,Asia,,,,,,,,
252,5301,Central Asia,,,,,,,,
253,5302,Eastern Asia,,,,,,,,
254,5303,Southern Asia,,,,,,,,
255,5304,South-Eastern Asia,,,,,,,,
256,5305,Western Asia,,,,,,,,
257,5400,Europe,,,,,,,,
258,5401,Eastern Europe,,,,,,,,
259,5402,Northern Europe,,,,,,,,
260,5403,Southern Europe,,,,,,,,
261,5404,Western Europe,,,,,,,,
262,5500,Oceania,,,,,,,,
263,5501,Australia and New Zealand,,,,,,,,
264,5502,Melanesia,,,,,,,,
265,5503,Micronesia,,,,,,,,
266,5504,Polynesia,,,,,,,,
267,5706,European Union,,,,,,,,
268,5801,Least Developed Countries,,,,,,,,
269,5802,Land Locked Developing Countries,,,,,,,,
270,5803,Small Island Developing States,,,,,,,,
271,5815,Low Income Food Deficit Countries,,,,,,,,
272,5817,Net Food Importing Developing Countries,,,,,,,,
273,5873,OECD,,,,,,,,
