,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
35,33,Canada,,,,,2005.0,2005.0,,
36,36,Cayman Islands,,,,,2006.0,2006.0,,
37,37,Central African Republic,,,,,2007.0,2007.0,,
38,39,Chad,,,,,2008.0,2008.0,,
39,40,Chile,,,,,2009.0,2009.0,,
40,96,"China, Hong Kong SAR",,,,,2010.0,2010.0,,
41,128,"China, Macao SAR",,,,,2011.0,2011.0,,
42,41,"China, mainland",,,,,2012.0,2012.0,,
43,44,Colombia,,,,,2013.0,2013.0,,
44,45,Comoros,,,,,2014.0,2014.0,,
45,46,Congo,,,,,2015.0,2015.0,,
46,47,Cook Islands,,,,,2016.0,2016.0,,
47,48,Costa Rica,,,,,2017.0,2017.0,,
48,107,Côte d'Ivoire,,,,,,,,
49,98,Croatia,,,,,,,,
50,49,Cuba,,,,,,,,
51,279,Curaçao,,,,,,,,
52,50,Cyprus,,,,,,,,
53,167,Czechia,,,,,,,,
54,51,Czechoslovakia,,,,,,,,
55,116,Democratic People's Republic of Korea,,,,,,,,
56,250,Democratic Republic of the Congo,,,,,,,,
57,54,Denmark,,,,,,,,
58,72,Djibouti,,,,,,,,
59,55,Dominica,,,,,,,,
60,56,Dominican Republic,,,,,,,,
61,58,Ecuador,,,,,,,,
62,59,Egypt,,,,,,,,
63,60,El Salvador,,,,,,,,
64,61,Equatorial Guinea,,,,,,,,
65,178,Eritrea,,,,,,,,
66,63,Estonia,,,,,,,,
67,209,Eswatini,,,,,,,,
68,238,Ethiopia,,,,,,,,
69,62,Ethiopia PDR,,,,,,,,
70,66,Fiji,,,,,,,,
71,67,Finland,,,,,,,,
72,68,France,,,,,,,,
73,70,French Polynesia,,,,,,,,
74,74,Gabon,,,,,,,,
75,75,Gambia,,,,,,,,
76,73,Georgia,,,,,,,,
77,79,Germany,,,,,,,,
78,81,Ghana,,,,,,,,
79,84,Greece,,,,,,,,
80,85,Greenland,,,,,,,,
81,86,Grenada,,,,,,,,
82,89,Guatemala,,,,,,,,
83,90,Guinea,,,,,,,,
84,175,Guinea-Bissau,,,,,,,,
85,91,Guyana,,,,,,,,
86,93,Haiti,,,,,,,,
87,95,Honduras,,,,,,,,
88,97,Hungary,,,,,,,,
89,99,Iceland,,,,,,,,
90,100,India,,,,,,,,
91,101,Indonesia,,,,,,,,
92,102,Iran (Islamic Republic of),,,,,,,,
93,103,Iraq,,,,,,,,
94,104,Ireland,,,,,,,,
95,105,Israel,,,,,,,,
96,106,Italy,,,,,,,,
97,109,Jamaica,,,,,,,,
98,110,Japan,,,,,,,,
99,112,Jordan,,,,,,,,
100,108,Kazakhstan,,,,,,,,
101,114,Kenya,,,,,,,,
102,83,Kiribati,,,,,,,,
103,275,Kosovo,,,,,,,,
104,118,Kuwait,,,,,,,,
105,113,Kyrgyzstan,,,,,,,,
106,120,Lao People's Democratic Republic,,,,,,,,
107,119,Latvia,,,,,,,,
108,121,Lebanon,,,,,,,,
109,122,Lesotho,,,,,,,,
110,123,Liberia,,,,,,,,
111,124,Libya,,,,,,,,
112,125,Liechtenstein,,,,,,,,
113,126,Lithuania,,,,,,,,
114,256,Luxembourg,,,,,,,,
115,129,Madagascar,,,,,,,,
116,130,Malawi,,,,,,,,
117,131,Malaysia,,,,,,,,
118,132,Maldives,,,,,,,,
119,133,Mali,,,,,,,,
120,134,Malta,,,,,,,,
121,127,Marshall Islands,,,,,,,,
122,136,Mauritania,,,,,,,,
123,137,Mauritius,,,,,,,,
124,138,Mexico,,,,,,,,
125,145,Micronesia (Federated States of),,,,,,,,
126,140,Monaco,,,,,,,,
127,141,Mongolia,,,,,,,,
128,273,Montenegro,,,,,,,,
129,142,Montserrat,,,,,,,,
130,143,Morocco,,,,,,,,
131,144,Mozambique,,,,,,,,
132,28,Myanmar,,,,,,,,
133,147,Namibia,,,,,,,,
134,148,Nauru,,,,,,,,
135,149,Nepal,,,,,,,,
136,150,Netherlands,,,,,,,,
137,151,Netherlands Antilles (former),,,,,,,,
138,153,New Caledonia,,,,,,,,
139,156,New Zealand,,,,,,,,
140,157,Nicaragua,,,,,,,,
141,158,Niger,,,,,,,,
142,159,Nigeria,,,,,,,,
143,154,North Macedonia,,,,,,,,
144,162,Norway,,,,,,,,
145,221,Oman,,,,,,,,
146,165,Pakistan,,,,,,,,
147,180,Palau,,,,,,,,
148,299,Palestine,,,,,,,,
149,166,Panama,,,,,,,,
150,168,Papua New Guinea,,,,,,,,
151,169,Paraguay,,,,,,,,
152,170,Peru,,,,,,,,
153,171,Philippines,,,,,,,,
154,173,Poland,,,,,,,,
155,174,Portugal,,,,,,,,
156,177,Puerto Rico,,,,,,,,
157,179,Qatar,,,,,,,,
158,117,Republic of Korea,,,,,,,,
159,146,Republic of Moldova,,,,,,,,
160,183,Romania,,,,,,,,
161,185,Russian Federation,,,,,,,,
162,184,Rwanda,,,,,,,,
163,188,Saint Kitts and Nevis,,,,,,,,
164,189,Saint Lucia,,,,,,,,
165,191,Saint Vincent and the Grenadines,,,,,,,,
166,244,Samoa,,,,,,,,
167,192,San Marino,,,,,,,,
168,193,Sao Tome and Principe,,,,,,,,
169,194,Saudi Arabia,,,,,,,,
170,195,Senegal,,,,,,,,
171,272,Serbia,,,,,,,,
172,196,Seychelles,,,,,,,,
173,197,Sierra Leone,,,,,,,,
174,200,Singapore,,,,,,,,
175,280,Sint Maarten (Dutch Part),,,,,,,,
176,199,Slovakia,,,,,,,,
177,198,Slovenia,,,,,,,,
178,25,Solomon Islands,,,,,,,,
179,201,Somalia,,,,,,,,
180,202,South Africa,,,,,,,,
181,277,South Sudan,,,,,,,,
182,203,Spain,,,,,,,,
183,38,Sri Lanka,,,,,,,,
184,276,Sudan,,,,,,,,
185,206,Sudan (former),,,,,,,,
186,207,Suriname,,,,,,,,
187,210,Sweden,,,,,,,,
188,211,Switzerland,,,,,,,,
189,212,Syrian Arab Republic,,,,,,,,
190,208,Tajikistan,,,,,,,,
191,216,Thailand,,,,,,,,
192,176,Timor-Leste,,,,,,,,
193,217,Togo,,,,,,,,
194,219,Tonga,,,,,,,,
195,220,Trinidad and Tobago,,,,,,,,
196,222,Tunisia,,,,,,,,
197,223,Turkey,,,,,,,,
198,213,Turkmenistan,,,,,,,,
199,224,Turks and Caicos Islands,,,,,,,,
200,227,Tuvalu,,,,,,,,
201,226,Uganda,,,,,,,,
202,230,Ukraine,,,,,,,,
203,225,United Arab Emirates,,,,,,,,
204,229,United Kingdom,,,,,,,,
205,215,United Republic of Tanzania,,,,,,,,
206,231,United States of America,,,,,,,,
207,234,Uruguay,,,,,,,,
208,228,USSR,,,,,,,,
209,235,Uzbekistan,,,,,,,,
210,155,Vanuatu,,,,,,,,
211,236,Venezuela (Bolivarian Republic of),,,,,,,,
212,237,Viet Nam,,,,,,,,
213,249,Yemen,,,,,,,,
214,246,Yemen Ar Rp,,,,,,,,
215,247,Yemen Dem,,,,,,,,
216,248,Yugoslav SFR,,,,,,,,
217,251,Zambia,,,,,,,,
218,181,Zimbabwe,,,,,,,,
219,5000,World,,,,,,,,
220,5100,Africa,,,,,,,,
221,5101,Eastern Africa,,,,,,,,
222,5102,Middle Africa,,,,,,,,
223,5103,Northern Africa,,,,,,,,
224,5104,Southern Africa,,,,,,,,
225,5105,Western Africa,,,,,,,,
226,5200,Americas,,,,,,,,
227,5203,Northern America,,,,,,,,
228,5204,Central America,,,,,,,,
229,5206,Caribbean,,,,,,,,
230,5207,South America,,,,,,,,
231,5300,Asia,,,,,,,,
232,5301,Central Asia,,,,,,,,
233,5302,Eastern Asia,,,,,,,,
234,5303,Southern Asia,,,,,,,,
235,5304,South-Eastern Asia,,,,,,,,
236,5305,Western Asia,,,,,,,,
237,5400,Europe,,,,,,,,
238,5401,Eastern Europe,,,,,,,,
239,5402,Northern Europe,,,,,,,,
240,5403,Southern Europe,,,,,,,,
241,5404,Western Europe,,,,,,,,
242,5500,Oceania,,,,,,,,
243,5501,Australia and New Zealand,,,,,,,,
244,5502,Melanesia,,,,,,,,
245,5503,Micronesia,,,,,,,,
246,5504,Polynesia,,,,,,,,
247,5706,European Union,,,,,,,,
248,5801,Least Developed Countries,,,,,,,,
249,5802,Land Locked Developing Countries,,,,,,,,
250,5803,Small Island Developing States,,,,,,,,
251,5815,Low Income Food Deficit Countries,,,,,,,,
252,5817,Net Food Importing Developing Countries,,,,,,,,
