Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
217,220,Trinidad and Tobago,,,,,,,,
218,222,Tunisia,,,,,,,,
219,223,Turkey,,,,,,,,
220,213,Turkmenistan,,,,,,,,
221,224,Turks and Caicos Islands,,,,,,,,
222,227,Tuvalu,,,,,,,,
223,226,Uganda,,,,,,,,
224,230,Ukraine,,,,,,,,
225,225,United Arab Emirates,,,,,,,,
226,229,United Kingdom,,,,,,,,
227,215,United Republic of Tanzania,,,,,,,,
228,231,United States of America,,,,,,,,
229,240,United States Virgin Islands,,,,,,,,
230,234,Uruguay,,,,,,,,
231,228,USSR,,,,,,,,
232,235,Uzbekistan,,,,,,,,
233,155,Vanuatu,,,,,,,,
234,236,Venezuela (Bolivarian Republic of),,,,,,,,
235,237,Viet Nam,,,,,,,,
236,243,Wallis and Futuna Islands,,,,,,,,
237,205,Western Sahara,,,,,,,,
238,249,Yemen,,,,,,,,
239,248,Yugoslav SFR,,,,,,,,
240,251,Zambia,,,,,,,,
241,181,Zimbabwe,,,,,,,,
242,5000,World,,,,,,,,
243,5100,Africa,,,,,,,,
244,5101,Eastern Africa,,,,,,,,
245,5102,Middle Africa,,,,,,,,
246,5103,Northern Africa,,,,,,,,
247,5104,Southern Africa,,,,,,,,
248,5105,Western Africa,,,,,,,,
249,5200,Americas,,,,,,,,
250,5203,Northern America,,,,,,,,
251,5204,Central America,,,,,,,,
252,5206,Caribbean,,,,,,,,
253,5207,South America,,,,,,,,
254,5300,Asia,,,,,,,,
255,5301,Central Asia,,,,,,,,
256,5302,Eastern Asia,,,,,,,,
257,5303,Southern Asia,,,,,,,,
258,5304,South-Eastern Asia,,,,,,,,
259,5305,Western Asia,,,,,,,,
260,5400,Europe,,,,,,,,
261,5401,Eastern Europe,,,,,,,,
262,5402,Northern Europe,,,,,,,,
263,5403,Southern Europe,,,,,,,,
264,5404,Western Europe,,,,,,,,
265,5500,Oceania,,,,,,,,
266,5501,Australia and New Zealand,,,,,,,,
267,5502,Melanesia,,,,,,,,
268,5503,Micronesia,,,,,,,,
269,5504,Polynesia,,,,,,,,
270,5706,European Union,,,,,,,,
271,5801,Least Developed Countries,,,,,,,,
272,5802,Land Locked Developing Countries,,,,,,,,
273,5803,Small Island Developing States,,,,,,,,
274,5815,Low Income Food Deficit Countries,,,,,,,,
275,5817,Net Food Importing Developing Countries,,,,,,,,
276,5848,Annex I countries,,,,,,,,
277,5849,Non-Annex I countries,,,,,,,,
278,5873,OECD,,,,,,,,
