Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
232,5200,Americas,,,,,,,,
233,5203,Northern America,,,,,,,,
234,5204,Central America,,,,,,,,
235,5206,Caribbean,,,,,,,,
236,5207,South America,,,,,,,,
237,5300,Asia,,,,,,,,
238,5301,Central Asia,,,,,,,,
239,5302,Eastern Asia,,,,,,,,
240,5303,Southern Asia,,,,,,,,
241,5304,South-Eastern Asia,,,,,,,,
242,5305,Western Asia,,,,,,,,
243,5400,Europe,,,,,,,,
244,5401,Eastern Europe,,,,,,,,
245,5402,Northern Europe,,,,,,,,
246,5403,Southern Europe,,,,,,,,
247,5404,Western Europe,,,,,,,,
248,5500,Oceania,,,,,,,,
249,5501,Australia and New Zealand,,,,,,,,
250,5502,Melanesia,,,,,,,,
251,5503,Micronesia,,,,,,,,
252,5504,Polynesia,,,,,,,,
253,5706,European Union,,,,,,,,
254,5801,Least Developed Countries,,,,,,,,
255,5802,Land Locked Developing Countries,,,,,,,,
256,5803,Small Island Developing States,,,,,,,,
257,5815,Low Income Food Deficit Countries,,,,,,,,
258,5817,Net Food Importing Developing Countries,,,,,,,,
259,5848,Annex I countries,,,,,,,,
260,5849,Non-Annex I countries,,,,,,,,
261,5873,OECD,,,,,,,,
