,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
57,49,Cuba,,,,,,,,
58,50,Cyprus,,,,,,,,
59,167,Czechia,,,,,,,,
60,51,Czechoslovakia,,,,,,,,
61,116,Democratic People's Republic of Korea,,,,,,,,
62,250,Democratic Republic of the Congo,,,,,,,,
63,54,Denmark,,,,,,,,
64,72,Djibouti,,,,,,,,
65,55,Dominica,,,,,,,,
66,56,Dominican Republic,,,,,,,,
67,58,Ecuador,,,,,,,,
68,59,Egypt,,,,,,,,
69,60,El Salvador,,,,,,,,
70,61,Equatorial Guinea,,,,,,,,
71,178,Eritrea,,,,,,,,
72,63,Estonia,,,,,,,,
73,209,Eswatini,,,,,,,,
74,238,Ethiopia,,,,,,,,
75,62,Ethiopia PDR,,,,,,,,
76,65,Falkland Islands (Malvinas),,,,,,,,
77,64,Faroe Islands,,,,,,,,
78,66,Fiji,,,,,,,,
79,67,Finland,,,,,,,,
80,68,France,,,,,,,,
81,69,French Guiana,,,,,,,,
82,70,French Polynesia,,,,,,,,
83,71,French Southern and Antarctic Territories,,,,,,,,
84,74,Gabon,,,,,,,,
85,75,Gambia,,,,,,,,
86,73,Georgia,,,,,,,,
87,79,Germany,,,,,,,,
88,81,Ghana,,,,,,,,
89,82,Gibraltar,,,,,,,,
90,84,Greece,,,,,,,,
91,85,Greenland,,,,,,,,
92,86,Grenada,,,,,,,,
93,87,Guadeloupe,,,,,,,,
94,88,Guam,,,,,,,,
95,89,Guatemala,,,,,,,,
96,90,Guinea,,,,,,,,
97,175,Guinea-Bissau,,,,,,,,
98,91,Guyana,,,,,,,,
99,93,Haiti,,,,,,,,
100,92,Heard and McDonald Islands,,,,,,,,
101,94,Holy See,,,,,,,,
102,95,Honduras,,,,,,,,
103,97,Hungary,,,,,,,,
104,99,Iceland,,,,,,,,
105,100,India,,,,,,,,
106,101,Indonesia,,,,,,,,
107,102,Iran (Islamic Republic of),,,,,,,,
108,103,Iraq,,,,,,,,
109,104,Ireland,,,,,,,,
110,264,Isle of Man,,,,,,,,
111,105,Israel,,,,,,,,
112,106,Italy,,,,,,,,
113,109,Jamaica,,,,,,,,
114,110,Japan,,,,,,,,
115,111,Johnston Island,,,,,,,,
116,112,Jordan,,,,,,,,
117,108,Kazakhstan,,,,,,,,
118,114,Kenya,,,,,,,,
119,83,Kiribati,,,,,,,,
120,118,Kuwait,,,,,,,,
121,113,Kyrgyzstan,,,,,,,,
122,120,Lao People's Democratic Republic,,,,,,,,
123,119,Latvia,,,,,,,,
124,121,Lebanon,,,,,,,,
125,122,Lesotho,,,,,,,,
126,123,Liberia,,,,,,,,
127,124,Libya,,,,,,,,
128,125,Liechtenstein,,,,,,,,
129,126,Lithuania,,,,,,,,
130,256,Luxembourg,,,,,,,,
131,129,Madagascar,,,,,,,,
132,130,Malawi,,,,,,,,
133,131,Malaysia,,,,,,,,
134,132,Maldives,,,,,,,,
135,133,Mali,,,,,,,,
136,134,Malta,,,,,,,,
137,127,Marshall Islands,,,,,,,,
138,135,Martinique,,,,,,,,
139,136,Mauritania,,,,,,,,
140,137,Mauritius,,,,,,,,
141,270,Mayotte,,,,,,,,
142,138,Mexico,,,,,,,,
143,145,Micronesia (Federated States of),,,,,,,,
144,139,Midway Island,,,,,,,,
145,140,Monaco,,,,,,,,
146,141,Mongolia,,,,,,,,
147,273,Montenegro,,,,,,,,
148,142,Montserrat,,,,,,,,
149,143,Morocco,,,,,,,,
150,144,Mozambique,,,,,,,,
151,28,Myanmar,,,,,,,,
152,147,Namibia,,,,,,,,
153,148,Nauru,,,,,,,,
154,149,Nepal,,,,,,,,
155,150,Netherlands,,,,,,,,
156,151,Netherlands Antilles (former),,,,,,,,
157,153,New Caledonia,,,,,,,,
158,156,New Zealand,,,,,,,,
159,157,Nicaragua,,,,,,,,
160,158,Niger,,,,,,,,
161,159,Nigeria,,,,,,,,
162,160,Niue,,,,,,,,
163,161,Norfolk Island,,,,,,,,
164,154,North Macedonia,,,,,,,,
165,163,Northern Mariana Islands,,,,,,,,
166,162,Norway,,,,,,,,
167,221,Oman,,,,,,,,
168,165,Pakistan,,,,,,,,
169,180,Palau,,,,,,,,
170,299,Palestine,,,,,,,,
171,166,Panama,,,,,,,,
172,168,Papua New Guinea,,,,,,,,
173,169,Paraguay,,,,,,,,
174,170,Peru,,,,,,,,
175,171,Philippines,,,,,,,,
176,172,Pitcairn Islands,,,,,,,,
177,173,Poland,,,,,,,,
178,174,Portugal,,,,,,,,
179,177,Puerto Rico,,,,,,,,
180,179,Qatar,,,,,,,,
181,117,Republic of Korea,,,,,,,,
182,146,Republic of Moldova,,,,,,,,
183,182,Réunion,,,,,,,,
184,183,Romania,,,,,,,,
185,185,Russian Federation,,,,,,,,
186,184,Rwanda,,,,,,,,
187,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
188,188,Saint Kitts and Nevis,,,,,,,,
189,189,Saint Lucia,,,,,,,,
190,190,Saint Pierre and Miquelon,,,,,,,,
191,191,Saint Vincent and the Grenadines,,,,,,,,
192,244,Samoa,,,,,,,,
193,192,San Marino,,,,,,,,
194,193,Sao Tome and Principe,,,,,,,,
195,194,Saudi Arabia,,,,,,,,
196,195,Senegal,,,,,,,,
197,272,Serbia,,,,,,,,
198,186,Serbia and Montenegro,,,,,,,,
199,196,Seychelles,,,,,,,,
200,197,Sierra Leone,,,,,,,,
201,200,Singapore,,,,,,,,
202,199,Slovakia,,,,,,,,
203,198,Slovenia,,,,,,,,
204,25,Solomon Islands,,,,,,,,
205,201,Somalia,,,,,,,,
206,202,South Africa,,,,,,,,
207,271,South Georgia and the South Sandwich Islands,,,,,,,,
208,277,South Sudan,,,,,,,,
209,203,Spain,,,,,,,,
210,38,Sri Lanka,,,,,,,,
211,276,Sudan,,,,,,,,
212,206,Sudan (former),,,,,,,,
213,207,Suriname,,,,,,,,
214,210,Sweden,,,,,,,,
215,211,Switzerland,,,,,,,,
216,212,Syrian Arab Republic,,,,,,,,
217,208,Tajikistan,,,,,,,,
218,216,Thailand,,,,,,,,
219,176,Timor-Leste,,,,,,,,
220,217,Togo,,,,,,,,
221,218,Tokelau,,,,,,,,
222,219,Tonga,,,,,,,,
223,220,Trinidad and Tobago,,,,,,,,
224,222,Tunisia,,,,,,,,
225,223,Turkey,,,,,,,,
226,213,Turkmenistan,,,,,,,,
227,224,Turks and Caicos Islands,,,,,,,,
228,227,Tuvalu,,,,,,,,
229,226,Uganda,,,,,,,,
230,230,Ukraine,,,,,,,,
231,225,United Arab Emirates,,,,,,,,
232,229,United Kingdom,,,,,,,,
233,215,United Republic of Tanzania,,,,,,,,
234,231,United States of America,,,,,,,,
235,240,United States Virgin Islands,,,,,,,,
236,234,Uruguay,,,,,,,,
237,235,Uzbekistan,,,,,,,,
238,155,Vanuatu,,,,,,,,
239,236,Venezuela (Bolivarian Republic of),,,,,,,,
240,237,Viet Nam,,,,,,,,
241,242,Wake Island,,,,,,,,
242,243,Wallis and Futuna Islands,,,,,,,,
243,205,Western Sahara,,,,,,,,
244,249,Yemen,,,,,,,,
245,251,Zambia,,,,,,,,
246,181,Zimbabwe,,,,,,,,
247,5000,World,,,,,,,,
248,5100,Africa,,,,,,,,
249,5101,Eastern Africa,,,,,,,,
250,5102,Middle Africa,,,,,,,,
251,5103,Northern Africa,,,,,,,,
252,5104,Southern Africa,,,,,,,,
253,5105,Western Africa,,,,,,,,
254,5200,Americas,,,,,,,,
255,5203,Northern America,,,,,,,,
256,5204,Central America,,,,,,,,
257,5206,Caribbean,,,,,,,,
258,5207,South America,,,,,,,,
259,5300,Asia,,,,,,,,
260,5301,Central Asia,,,,,,,,
261,5302,Eastern Asia,,,,,,,,
262,5303,Southern Asia,,,,,,,,
263,5304,South-Eastern Asia,,,,,,,,
264,5305,Western Asia,,,,,,,,
265,5400,Europe,,,,,,,,
266,5401,Eastern Europe,,,,,,,,
267,5402,Northern Europe,,,,,,,,
268,5403,Southern Europe,,,,,,,,
269,5404,Western Europe,,,,,,,,
270,5500,Oceania,,,,,,,,
271,5501,Australia and New Zealand,,,,,,,,
272,5502,Melanesia,,,,,,,,
273,5503,Micronesia,,,,,,,,
274,5504,Polynesia,,,,,,,,
275,5706,European Union,,,,,,,,
276,5801,Least Developed Countries,,,,,,,,
277,5802,Land Locked Developing Countries,,,,,,,,
278,5803,Small Island Developing States,,,,,,,,
279,5815,Low Income Food Deficit Countries,,,,,,,,
280,5817,Net Food Importing Developing Countries,,,,,,,,
