,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
85,118,Kuwait,,,,,,,,
86,113,Kyrgyzstan,,,,,,,,
87,119,Latvia,,,,,,,,
88,121,Lebanon,,,,,,,,
89,124,Libya,,,,,,,,
90,126,Lithuania,,,,,,,,
91,256,Luxembourg,,,,,,,,
92,129,Madagascar,,,,,,,,
93,130,Malawi,,,,,,,,
94,131,Malaysia,,,,,,,,
95,132,Maldives,,,,,,,,
96,133,Mali,,,,,,,,
97,134,Malta,,,,,,,,
98,127,Marshall Islands,,,,,,,,
99,137,Mauritius,,,,,,,,
100,138,Mexico,,,,,,,,
101,141,Mongolia,,,,,,,,
102,273,Montenegro,,,,,,,,
103,143,Morocco,,,,,,,,
104,144,Mozambique,,,,,,,,
105,28,Myanmar,,,,,,,,
106,147,Namibia,,,,,,,,
107,148,Nauru,,,,,,,,
108,149,Nepal,,,,,,,,
109,150,Netherlands,,,,,,,,
110,153,New Caledonia,,,,,,,,
111,156,New Zealand,,,,,,,,
112,157,Nicaragua,,,,,,,,
113,158,Niger,,,,,,,,
114,159,Nigeria,,,,,,,,
115,154,North Macedonia,,,,,,,,
116,162,Norway,,,,,,,,
117,221,Oman,,,,,,,,
118,165,Pakistan,,,,,,,,
119,166,Panama,,,,,,,,
120,168,Papua New Guinea,,,,,,,,
121,169,Paraguay,,,,,,,,
122,170,Peru,,,,,,,,
123,171,Philippines,,,,,,,,
124,173,Poland,,,,,,,,
125,174,Portugal,,,,,,,,
126,179,Qatar,,,,,,,,
127,117,Republic of Korea,,,,,,,,
128,146,Republic of Moldova,,,,,,,,
129,183,Romania,,,,,,,,
130,185,Russian Federation,,,,,,,,
131,184,Rwanda,,,,,,,,
132,188,Saint Kitts and Nevis,,,,,,,,
133,189,Saint Lucia,,,,,,,,
134,244,Samoa,,,,,,,,
135,194,Saudi Arabia,,,,,,,,
136,195,Senegal,,,,,,,,
137,272,Serbia,,,,,,,,
138,186,Serbia and Montenegro,,,,,,,,
139,196,Seychelles,,,,,,,,
140,200,Singapore,,,,,,,,
141,199,Slovakia,,,,,,,,
142,198,Slovenia,,,,,,,,
143,202,South Africa,,,,,,,,
144,203,Spain,,,,,,,,
145,38,Sri Lanka,,,,,,,,
146,276,Sudan,,,,,,,,
147,206,Sudan (former),,,,,,,,
148,207,Suriname,,,,,,,,
149,210,Sweden,,,,,,,,
150,211,Switzerland,,,,,,,,
151,212,Syrian Arab Republic,,,,,,,,
152,208,Tajikistan,,,,,,,,
153,216,Thailand,,,,,,,,
154,217,Togo,,,,,,,,
155,219,Tonga,,,,,,,,
156,220,Trinidad and Tobago,,,,,,,,
157,222,Tunisia,,,,,,,,
158,223,Turkey,,,,,,,,
159,226,Uganda,,,,,,,,
160,230,Ukraine,,,,,,,,
161,225,United Arab Emirates,,,,,,,,
162,229,United Kingdom,,,,,,,,
163,215,United Republic of Tanzania,,,,,,,,
164,231,United States of America,,,,,,,,
165,234,Uruguay,,,,,,,,
166,235,Uzbekistan,,,,,,,,
167,236,Venezuela (Bolivarian Republic of),,,,,,,,
168,237,Viet Nam,,,,,,,,
169,249,Yemen,,,,,,,,
170,251,Zambia,,,,,,,,
171,181,Zimbabwe,,,,,,,,
172,5000,World,,,,,,,,
173,5100,Africa,,,,,,,,
174,5101,Eastern Africa,,,,,,,,
175,5102,Middle Africa,,,,,,,,
176,5103,Northern Africa,,,,,,,,
177,5104,Southern Africa,,,,,,,,
178,5105,Western Africa,,,,,,,,
179,5200,Americas,,,,,,,,
180,5203,Northern America,,,,,,,,
181,5204,Central America,,,,,,,,
182,5206,Caribbean,,,,,,,,
183,5207,South America,,,,,,,,
184,5300,Asia,,,,,,,,
185,5301,Central Asia,,,,,,,,
186,5302,Eastern Asia,,,,,,,,
187,5303,Southern Asia,,,,,,,,
188,5304,South-Eastern Asia,,,,,,,,
189,5305,Western Asia,,,,,,,,
190,5400,Europe,,,,,,,,
191,5401,Eastern Europe,,,,,,,,
192,5402,Northern Europe,,,,,,,,
193,5403,Southern Europe,,,,,,,,
194,5404,Western Europe,,,,,,,,
195,5500,Oceania,,,,,,,,
196,5501,Australia and New Zealand,,,,,,,,
197,5502,Melanesia,,,,,,,,
198,5503,Micronesia,,,,,,,,
199,5504,Polynesia,,,,,,,,
200,5706,European Union,,,,,,,,
201,5801,Least Developed Countries,,,,,,,,
202,5802,Land Locked Developing Countries,,,,,,,,
203,5803,Small Island Developing States,,,,,,,,
204,5815,Low Income Food Deficit Countries,,,,,,,,
205,5817,Net Food Importing Developing Countries,,,,,,,,
