,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
46,116,Democratic People's Republic of Korea,2614.0,"Citrus, Other",,,2007.0,2007.0,,
47,54,Denmark,2615.0,Bananas,,,2008.0,2008.0,,
48,72,Djibouti,2617.0,Apples and products,,,2009.0,2009.0,,
49,55,Dominica,2618.0,Pineapples and products,,,2010.0,2010.0,,
50,56,Dominican Republic,2619.0,Dates,,,2011.0,2011.0,,
51,58,Ecuador,2620.0,Grapes and products (excl wine),,,2012.0,2012.0,,
52,59,Egypt,2625.0,"Fruits, Other",,,2013.0,2013.0,,
53,60,El Salvador,2922.0,Stimulants,,,,,,
54,63,Estonia,2630.0,Coffee and products,,,,,,
55,238,Ethiopia,2633.0,Cocoa Beans and products,,,,,,
56,62,Ethiopia PDR,2635.0,Tea (including mate),,,,,,
57,66,Fiji,2923.0,Spices,,,,,,
58,67,Finland,2640.0,Pepper,,,,,,
59,68,France,2645.0,"Spices, Other",,,,,,
60,70,French Polynesia,2924.0,Alcoholic Beverages,,,,,,
61,74,Gabon,2655.0,Wine,,,,,,
62,75,Gambia,2656.0,Beer,,,,,,
63,73,Georgia,2658.0,"Beverages, Alcoholic",,,,,,
64,79,Germany,2943.0,Meat,,,,,,
65,81,Ghana,2731.0,Bovine Meat,,,,,,
66,84,Greece,2732.0,Mutton & Goat Meat,,,,,,
67,86,Grenada,2734.0,Poultry Meat,,,,,,
68,89,Guatemala,2735.0,"Meat, Other",,,,,,
69,90,Guinea,2945.0,Offals,,,,,,
70,175,Guinea-Bissau,2736.0,"Offals, Edible",,,,,,
71,91,Guyana,2946.0,Animal fats,,,,,,
72,93,Haiti,2740.0,"Butter, Ghee",,,,,,
73,95,Honduras,2743.0,Cream,,,,,,
74,97,Hungary,2737.0,"Fats, Animals, Raw",,,,,,
75,99,Iceland,2949.0,Eggs,,,,,,
76,100,India,2744.0,Milk - Excluding Butter,,,,,,
77,101,Indonesia,2948.0,"Fish, Seafood",,,,,,
78,102,Iran (Islamic Republic of),2848.0,Freshwater Fish,,,,,,
79,103,Iraq,2960.0,Miscellaneous,,,,,,
80,104,Ireland,2761.0,Infant food,,,,,,
81,105,Israel,2928.0,Rye and products,,,,,,
82,106,Italy,2680.0,Oats,,,,,,
83,109,Jamaica,2899.0,Sorghum and products,,,,,,
84,110,Japan,2515.0,Cassava and products,,,,,,
85,112,Jordan,2516.0,Sweet potatoes,,,,,,
86,108,Kazakhstan,2518.0,"Roots, Other",,,,,,
87,114,Kenya,2532.0,Beans,,,,,,
88,83,Kiribati,2533.0,Peas,,,,,,
89,118,Kuwait,2534.0,Soyabeans,,,,,,
90,113,Kyrgyzstan,2546.0,Groundnuts (Shelled Eq),,,,,,
91,120,Lao People's Democratic Republic,2547.0,Rape and Mustardseed,,,,,,
92,119,Latvia,2555.0,Palm kernels,,,,,,
93,121,Lebanon,2556.0,Palmkernel Oil,,,,,,
94,122,Lesotho,2558.0,Coconut Oil,,,,,,
95,123,Liberia,2562.0,Maize Germ Oil,,,,,,
96,126,Lithuania,2576.0,Onions,,,,,,
97,256,Luxembourg,2578.0,"Lemons, Limes and products",,,,,,
98,129,Madagascar,2582.0,Grapefruit and products,,,,,,
99,130,Malawi,2602.0,Plantains,,,,,,
100,131,Malaysia,2612.0,Pimento,,,,,,
101,132,Maldives,2613.0,"Beverages, Fermented",,,,,,
102,133,Mali,2616.0,"Alcohol, Non-Food",,,,,,
103,134,Malta,2641.0,Pigmeat,,,,,,
104,136,Mauritania,2657.0,"Fish, Body Oil",,,,,,
105,137,Mauritius,2659.0,"Fish, Liver Oil",,,,,,
106,138,Mexico,2733.0,Demersal Fish,,,,,,
107,141,Mongolia,2781.0,Pelagic Fish,,,,,,
108,273,Montenegro,2782.0,"Marine Fish, Other",,,,,,
109,143,Morocco,2762.0,Crustaceans,,,,,,
110,144,Mozambique,2763.0,Cephalopods,,,,,,
111,28,Myanmar,2764.0,"Molluscs, Other",,,,,,
112,147,Namibia,2765.0,"Aquatic Products, Other",,,,,,
113,149,Nepal,2766.0,"Aquatic Animals, Others",,,,,,
114,150,Netherlands,2767.0,Aquatic Plants,,,,,,
115,151,Netherlands Antilles (former),2961.0,Cloves,,,,,,
116,153,New Caledonia,2769.0,Yams,,,,,,
117,156,New Zealand,2775.0,Sugar non-centrifugal,,,,,,
118,157,Nicaragua,2642.0,Ricebran Oil,,,,,,
119,158,Niger,2535.0,"Meat, Aquatic Mammals",,,,,,
120,159,Nigeria,2541.0,,,,,,,
121,162,Norway,2581.0,,,,,,,
122,221,Oman,2768.0,,,,,,,
123,165,Pakistan,,,,,,,,
124,166,Panama,,,,,,,,
125,169,Paraguay,,,,,,,,
126,170,Peru,,,,,,,,
127,171,Philippines,,,,,,,,
128,173,Poland,,,,,,,,
129,174,Portugal,,,,,,,,
130,117,Republic of Korea,,,,,,,,
131,146,Republic of Moldova,,,,,,,,
132,183,Romania,,,,,,,,
133,185,Russian Federation,,,,,,,,
134,184,Rwanda,,,,,,,,
135,188,Saint Kitts and Nevis,,,,,,,,
136,189,Saint Lucia,,,,,,,,
137,191,Saint Vincent and the Grenadines,,,,,,,,
138,244,Samoa,,,,,,,,
139,193,Sao Tome and Principe,,,,,,,,
140,194,Saudi Arabia,,,,,,,,
141,195,Senegal,,,,,,,,
142,272,Serbia,,,,,,,,
143,186,Serbia and Montenegro,,,,,,,,
144,197,Sierra Leone,,,,,,,,
145,199,Slovakia,,,,,,,,
146,198,Slovenia,,,,,,,,
147,25,Solomon Islands,,,,,,,,
148,202,South Africa,,,,,,,,
149,203,Spain,,,,,,,,
150,38,Sri Lanka,,,,,,,,
151,276,Sudan,,,,,,,,
152,206,Sudan (former),,,,,,,,
153,207,Suriname,,,,,,,,
154,209,Swaziland,,,,,,,,
155,210,Sweden,,,,,,,,
156,211,Switzerland,,,,,,,,
157,208,Tajikistan,,,,,,,,
158,216,Thailand,,,,,,,,
159,154,The former Yugoslav Republic of Macedonia,,,,,,,,
160,176,Timor-Leste,,,,,,,,
161,217,Togo,,,,,,,,
162,220,Trinidad and Tobago,,,,,,,,
163,222,Tunisia,,,,,,,,
164,223,Turkey,,,,,,,,
165,213,Turkmenistan,,,,,,,,
166,226,Uganda,,,,,,,,
167,230,Ukraine,,,,,,,,
168,225,United Arab Emirates,,,,,,,,
169,229,United Kingdom,,,,,,,,
170,215,United Republic of Tanzania,,,,,,,,
171,231,United States of America,,,,,,,,
172,234,Uruguay,,,,,,,,
173,228,USSR,,,,,,,,
174,235,Uzbekistan,,,,,,,,
175,155,Vanuatu,,,,,,,,
176,236,Venezuela (Bolivarian Republic of),,,,,,,,
177,237,Viet Nam,,,,,,,,
178,249,Yemen,,,,,,,,
179,248,Yugoslav SFR,,,,,,,,
180,251,Zambia,,,,,,,,
181,181,Zimbabwe,,,,,,,,
182,351,China,,,,,,,,
183,5000,World,,,,,,,,
184,5100,Africa,,,,,,,,
185,5101,Eastern Africa,,,,,,,,
186,5102,Middle Africa,,,,,,,,
187,5103,Northern Africa,,,,,,,,
188,5104,Southern Africa,,,,,,,,
189,5105,Western Africa,,,,,,,,
190,5200,Americas,,,,,,,,
191,5203,Northern America,,,,,,,,
192,5204,Central America,,,,,,,,
193,5206,Caribbean,,,,,,,,
194,5207,South America,,,,,,,,
195,5300,Asia,,,,,,,,
196,5301,Central Asia,,,,,,,,
197,5302,Eastern Asia,,,,,,,,
198,5303,Southern Asia,,,,,,,,
199,5304,South-Eastern Asia,,,,,,,,
200,5305,Western Asia,,,,,,,,
201,5400,Europe,,,,,,,,
202,5401,Eastern Europe,,,,,,,,
203,5402,Northern Europe,,,,,,,,
204,5403,Southern Europe,,,,,,,,
205,5404,Western Europe,,,,,,,,
206,5500,Oceania,,,,,,,,
207,5501,Australia & New Zealand,,,,,,,,
208,5502,Melanesia,,,,,,,,
209,5503,Micronesia,,,,,,,,
210,5504,Polynesia,,,,,,,,
211,5706,European Union,,,,,,,,
212,5801,Least Developed Countries,,,,,,,,
213,5802,Land Locked Developing Countries,,,,,,,,
214,5803,Small Island Developing States,,,,,,,,
215,5815,Low Income Food Deficit Countries,,,,,,,,
216,5817,Net Food Importing Developing Countries,,,,,,,,
