,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
78,101,Indonesia,2533.0,Cloves,,,,,,
79,102,Iran (Islamic Republic of),2642.0,Coconut Oil,,,,,,
80,103,Iraq,2578.0,"Oilcrops, Other",,,,,,
81,104,Ireland,2570.0,Sorghum and products,,,,,,
82,105,Israel,2518.0,Palmkernel Oil,,,,,,
83,106,Italy,2576.0,Sunflower seed,,,,,,
84,109,Jamaica,2557.0,Yams,,,,,,
85,110,Japan,2535.0,Ricebran Oil,,,,,,
86,112,Jordan,2581.0,Sugar cane,,,,,,
87,108,Kazakhstan,2536.0,Sugar non-centrifugal,,,,,,
88,114,Kenya,2541.0,Sugar Crops,,,,,,
89,83,Kiribati,2908.0,Sugar beet,,,,,,
90,118,Kuwait,2537.0,Molasses,,,,,,
91,113,Kyrgyzstan,2544.0,,,,,,,
92,120,Lao People's Democratic Republic,,,,,,,,
93,119,Latvia,,,,,,,,
94,121,Lebanon,,,,,,,,
95,122,Lesotho,,,,,,,,
96,123,Liberia,,,,,,,,
97,126,Lithuania,,,,,,,,
98,256,Luxembourg,,,,,,,,
99,129,Madagascar,,,,,,,,
100,130,Malawi,,,,,,,,
101,131,Malaysia,,,,,,,,
102,132,Maldives,,,,,,,,
103,133,Mali,,,,,,,,
104,134,Malta,,,,,,,,
105,136,Mauritania,,,,,,,,
106,137,Mauritius,,,,,,,,
107,138,Mexico,,,,,,,,
108,141,Mongolia,,,,,,,,
109,273,Montenegro,,,,,,,,
110,143,Morocco,,,,,,,,
111,144,Mozambique,,,,,,,,
112,28,Myanmar,,,,,,,,
113,147,Namibia,,,,,,,,
114,149,Nepal,,,,,,,,
115,150,Netherlands,,,,,,,,
116,151,Netherlands Antilles (former),,,,,,,,
117,153,New Caledonia,,,,,,,,
118,156,New Zealand,,,,,,,,
119,157,Nicaragua,,,,,,,,
120,158,Niger,,,,,,,,
121,159,Nigeria,,,,,,,,
122,162,Norway,,,,,,,,
123,221,Oman,,,,,,,,
124,165,Pakistan,,,,,,,,
125,166,Panama,,,,,,,,
126,169,Paraguay,,,,,,,,
127,170,Peru,,,,,,,,
128,171,Philippines,,,,,,,,
129,173,Poland,,,,,,,,
130,174,Portugal,,,,,,,,
131,117,Republic of Korea,,,,,,,,
132,146,Republic of Moldova,,,,,,,,
133,183,Romania,,,,,,,,
134,185,Russian Federation,,,,,,,,
135,184,Rwanda,,,,,,,,
136,188,Saint Kitts and Nevis,,,,,,,,
137,189,Saint Lucia,,,,,,,,
138,191,Saint Vincent and the Grenadines,,,,,,,,
139,244,Samoa,,,,,,,,
140,193,Sao Tome and Principe,,,,,,,,
141,194,Saudi Arabia,,,,,,,,
142,195,Senegal,,,,,,,,
143,272,Serbia,,,,,,,,
144,186,Serbia and Montenegro,,,,,,,,
145,197,Sierra Leone,,,,,,,,
146,199,Slovakia,,,,,,,,
147,198,Slovenia,,,,,,,,
148,25,Solomon Islands,,,,,,,,
149,202,South Africa,,,,,,,,
150,203,Spain,,,,,,,,
151,38,Sri Lanka,,,,,,,,
152,276,Sudan,,,,,,,,
153,206,Sudan (former),,,,,,,,
154,207,Suriname,,,,,,,,
155,209,Swaziland,,,,,,,,
156,210,Sweden,,,,,,,,
157,211,Switzerland,,,,,,,,
158,208,Tajikistan,,,,,,,,
159,216,Thailand,,,,,,,,
160,154,The former Yugoslav Republic of Macedonia,,,,,,,,
161,176,Timor-Leste,,,,,,,,
162,217,Togo,,,,,,,,
163,220,Trinidad and Tobago,,,,,,,,
164,222,Tunisia,,,,,,,,
165,223,Turkey,,,,,,,,
166,213,Turkmenistan,,,,,,,,
167,226,Uganda,,,,,,,,
168,230,Ukraine,,,,,,,,
169,225,United Arab Emirates,,,,,,,,
170,229,United Kingdom,,,,,,,,
171,215,United Republic of Tanzania,,,,,,,,
172,231,United States of America,,,,,,,,
173,234,Uruguay,,,,,,,,
174,228,USSR,,,,,,,,
175,235,Uzbekistan,,,,,,,,
176,155,Vanuatu,,,,,,,,
177,236,Venezuela (Bolivarian Republic of),,,,,,,,
178,237,Viet Nam,,,,,,,,
179,249,Yemen,,,,,,,,
180,248,Yugoslav SFR,,,,,,,,
181,251,Zambia,,,,,,,,
182,181,Zimbabwe,,,,,,,,
183,5000,World,,,,,,,,
184,5100,Africa,,,,,,,,
185,5101,Eastern Africa,,,,,,,,
186,5102,Middle Africa,,,,,,,,
187,5103,Northern Africa,,,,,,,,
188,5104,Southern Africa,,,,,,,,
189,5105,Western Africa,,,,,,,,
190,5200,Americas,,,,,,,,
191,5203,Northern America,,,,,,,,
192,5204,Central America,,,,,,,,
193,5206,Caribbean,,,,,,,,
194,5207,South America,,,,,,,,
195,5300,Asia,,,,,,,,
196,5301,Central Asia,,,,,,,,
197,5302,Eastern Asia,,,,,,,,
198,5303,Southern Asia,,,,,,,,
199,5304,South-Eastern Asia,,,,,,,,
200,5305,Western Asia,,,,,,,,
201,5400,Europe,,,,,,,,
202,5401,Eastern Europe,,,,,,,,
203,5402,Northern Europe,,,,,,,,
204,5403,Southern Europe,,,,,,,,
205,5404,Western Europe,,,,,,,,
206,5500,Oceania,,,,,,,,
207,5501,Australia & New Zealand,,,,,,,,
208,5502,Melanesia,,,,,,,,
209,5503,Micronesia,,,,,,,,
210,5504,Polynesia,,,,,,,,
211,5706,European Union,,,,,,,,
212,5801,Least Developed Countries,,,,,,,,
213,5802,Land Locked Developing Countries,,,,,,,,
214,5803,Small Island Developing States,,,,,,,,
215,5815,Low Income Food Deficit Countries,,,,,,,,
216,5817,Net Food Importing Developing Countries,,,,,,,,
