,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
29,35,Cabo Verde,,,,,1990.0,1990.0,,
30,115,Cambodia,,,,,1991.0,1991.0,,
31,32,Cameroon,,,,,1992.0,1992.0,,
32,33,Canada,,,,,1993.0,1993.0,,
33,37,Central African Republic,,,,,1994.0,1994.0,,
34,39,Chad,,,,,1995.0,1995.0,,
35,40,Chile,,,,,1996.0,1996.0,,
36,351,China,,,,,1997.0,1997.0,,
37,96,"China, Hong Kong SAR",,,,,1998.0,1998.0,,
38,41,"China, mainland",,,,,1999.0,1999.0,,
39,214,"China, Taiwan Province of",,,,,2000.0,2000.0,,
40,44,Colombia,,,,,2001.0,2001.0,,
41,45,Comoros,,,,,2002.0,2002.0,,
42,46,Congo,,,,,2003.0,2003.0,,
43,48,Costa Rica,,,,,2004.0,2004.0,,
44,107,Côte d'Ivoire,,,,,2005.0,2005.0,,
45,98,Croatia,,,,,2006.0,2006.0,,
46,49,Cuba,,,,,2007.0,2007.0,,
47,50,Cyprus,,,,,2008.0,2008.0,,
48,167,Czechia,,,,,2009.0,2009.0,,
49,51,Czechoslovakia,,,,,2010.0,2010.0,,
50,116,Democratic People's Republic of Korea,,,,,2011.0,2011.0,,
51,250,Democratic Republic of the Congo,,,,,2012.0,2012.0,,
52,54,Denmark,,,,,2013.0,2013.0,,
53,72,Djibouti,,,,,2014.0,2014.0,,
54,55,Dominica,,,,,2015.0,2015.0,,
55,56,Dominican Republic,,,,,2016.0,2016.0,,
56,58,Ecuador,,,,,2017.0,2017.0,,
57,59,Egypt,,,,,2030.0,2030.0,,
58,60,El Salvador,,,,,2050.0,2050.0,,
59,178,Eritrea,,,,,,,,
60,63,Estonia,,,,,,,,
61,209,Eswatini,,,,,,,,
62,238,Ethiopia,,,,,,,,
63,62,Ethiopia PDR,,,,,,,,
64,64,Faroe Islands,,,,,,,,
65,66,Fiji,,,,,,,,
66,67,Finland,,,,,,,,
67,68,France,,,,,,,,
68,69,French Guiana,,,,,,,,
69,70,French Polynesia,,,,,,,,
70,74,Gabon,,,,,,,,
71,75,Gambia,,,,,,,,
72,73,Georgia,,,,,,,,
73,79,Germany,,,,,,,,
74,81,Ghana,,,,,,,,
75,84,Greece,,,,,,,,
76,86,Grenada,,,,,,,,
77,87,Guadeloupe,,,,,,,,
78,88,Guam,,,,,,,,
79,89,Guatemala,,,,,,,,
80,90,Guinea,,,,,,,,
81,175,Guinea-Bissau,,,,,,,,
82,91,Guyana,,,,,,,,
83,93,Haiti,,,,,,,,
84,95,Honduras,,,,,,,,
85,97,Hungary,,,,,,,,
86,99,Iceland,,,,,,,,
87,100,India,,,,,,,,
88,101,Indonesia,,,,,,,,
89,102,Iran (Islamic Republic of),,,,,,,,
90,103,Iraq,,,,,,,,
91,104,Ireland,,,,,,,,
92,105,Israel,,,,,,,,
93,106,Italy,,,,,,,,
94,109,Jamaica,,,,,,,,
95,110,Japan,,,,,,,,
96,112,Jordan,,,,,,,,
97,108,Kazakhstan,,,,,,,,
98,114,Kenya,,,,,,,,
99,118,Kuwait,,,,,,,,
100,113,Kyrgyzstan,,,,,,,,
101,120,Lao People's Democratic Republic,,,,,,,,
102,119,Latvia,,,,,,,,
103,121,Lebanon,,,,,,,,
104,122,Lesotho,,,,,,,,
105,123,Liberia,,,,,,,,
106,124,Libya,,,,,,,,
107,126,Lithuania,,,,,,,,
108,256,Luxembourg,,,,,,,,
109,129,Madagascar,,,,,,,,
110,130,Malawi,,,,,,,,
111,131,Malaysia,,,,,,,,
112,132,Maldives,,,,,,,,
113,133,Mali,,,,,,,,
114,134,Malta,,,,,,,,
115,136,Mauritania,,,,,,,,
116,137,Mauritius,,,,,,,,
117,138,Mexico,,,,,,,,
118,145,Micronesia (Federated States of),,,,,,,,
119,141,Mongolia,,,,,,,,
120,273,Montenegro,,,,,,,,
121,142,Montserrat,,,,,,,,
122,143,Morocco,,,,,,,,
123,144,Mozambique,,,,,,,,
124,28,Myanmar,,,,,,,,
125,147,Namibia,,,,,,,,
126,149,Nepal,,,,,,,,
127,150,Netherlands,,,,,,,,
128,153,New Caledonia,,,,,,,,
129,156,New Zealand,,,,,,,,
130,157,Nicaragua,,,,,,,,
131,158,Niger,,,,,,,,
132,159,Nigeria,,,,,,,,
133,154,North Macedonia,,,,,,,,
134,162,Norway,,,,,,,,
135,221,Oman,,,,,,,,
136,164,Pacific Islands Trust Territory,,,,,,,,
137,165,Pakistan,,,,,,,,
138,299,Palestine,,,,,,,,
139,166,Panama,,,,,,,,
140,168,Papua New Guinea,,,,,,,,
141,169,Paraguay,,,,,,,,
142,170,Peru,,,,,,,,
143,171,Philippines,,,,,,,,
144,173,Poland,,,,,,,,
145,174,Portugal,,,,,,,,
146,177,Puerto Rico,,,,,,,,
147,179,Qatar,,,,,,,,
148,117,Republic of Korea,,,,,,,,
149,146,Republic of Moldova,,,,,,,,
150,182,Réunion,,,,,,,,
151,183,Romania,,,,,,,,
152,185,Russian Federation,,,,,,,,
153,184,Rwanda,,,,,,,,
154,188,Saint Kitts and Nevis,,,,,,,,
155,189,Saint Lucia,,,,,,,,
156,191,Saint Vincent and the Grenadines,,,,,,,,
157,193,Sao Tome and Principe,,,,,,,,
158,194,Saudi Arabia,,,,,,,,
159,195,Senegal,,,,,,,,
160,272,Serbia,,,,,,,,
161,186,Serbia and Montenegro,,,,,,,,
162,197,Sierra Leone,,,,,,,,
163,199,Slovakia,,,,,,,,
164,198,Slovenia,,,,,,,,
165,25,Solomon Islands,,,,,,,,
166,201,Somalia,,,,,,,,
167,202,South Africa,,,,,,,,
168,277,South Sudan,,,,,,,,
169,203,Spain,,,,,,,,
170,38,Sri Lanka,,,,,,,,
171,276,Sudan,,,,,,,,
172,206,Sudan (former),,,,,,,,
173,207,Suriname,,,,,,,,
174,210,Sweden,,,,,,,,
175,211,Switzerland,,,,,,,,
176,212,Syrian Arab Republic,,,,,,,,
177,208,Tajikistan,,,,,,,,
178,216,Thailand,,,,,,,,
179,176,Timor-Leste,,,,,,,,
180,217,Togo,,,,,,,,
181,220,Trinidad and Tobago,,,,,,,,
182,222,Tunisia,,,,,,,,
183,223,Turkey,,,,,,,,
184,213,Turkmenistan,,,,,,,,
185,226,Uganda,,,,,,,,
186,230,Ukraine,,,,,,,,
187,225,United Arab Emirates,,,,,,,,
188,229,United Kingdom,,,,,,,,
189,215,United Republic of Tanzania,,,,,,,,
190,231,United States of America,,,,,,,,
191,234,Uruguay,,,,,,,,
192,228,USSR,,,,,,,,
193,235,Uzbekistan,,,,,,,,
194,155,Vanuatu,,,,,,,,
195,236,Venezuela (Bolivarian Republic of),,,,,,,,
196,237,Viet Nam,,,,,,,,
197,205,Western Sahara,,,,,,,,
198,249,Yemen,,,,,,,,
199,248,Yugoslav SFR,,,,,,,,
200,251,Zambia,,,,,,,,
201,181,Zimbabwe,,,,,,,,
202,5000,World,,,,,,,,
203,5100,Africa,,,,,,,,
204,5101,Eastern Africa,,,,,,,,
205,5102,Middle Africa,,,,,,,,
206,5103,Northern Africa,,,,,,,,
207,5104,Southern Africa,,,,,,,,
208,5105,Western Africa,,,,,,,,
209,5200,Americas,,,,,,,,
210,5203,Northern America,,,,,,,,
211,5204,Central America,,,,,,,,
212,5206,Caribbean,,,,,,,,
213,5207,South America,,,,,,,,
214,5300,Asia,,,,,,,,
215,5301,Central Asia,,,,,,,,
216,5302,Eastern Asia,,,,,,,,
217,5303,Southern Asia,,,,,,,,
218,5304,South-Eastern Asia,,,,,,,,
219,5305,Western Asia,,,,,,,,
220,5400,Europe,,,,,,,,
221,5401,Eastern Europe,,,,,,,,
222,5402,Northern Europe,,,,,,,,
223,5403,Southern Europe,,,,,,,,
224,5404,Western Europe,,,,,,,,
225,5500,Oceania,,,,,,,,
226,5501,Australia and New Zealand,,,,,,,,
227,5502,Melanesia,,,,,,,,
228,5503,Micronesia,,,,,,,,
229,5504,Polynesia,,,,,,,,
230,5706,European Union,,,,,,,,
231,5801,Least Developed Countries,,,,,,,,
232,5802,Land Locked Developing Countries,,,,,,,,
233,5803,Small Island Developing States,,,,,,,,
234,5815,Low Income Food Deficit Countries,,,,,,,,
235,5817,Net Food Importing Developing Countries,,,,,,,,
236,5848,Annex I countries,,,,,,,,
237,5849,Non-Annex I countries,,,,,,,,
238,5873,OECD,,,,,,,,
