"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"India","IND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.436550715493511","0.625351969498031","0.769146833240714","0.848342481993054","0.939279051748523","1.47965677169252","1.18941974838893","1.30417232954344","1.21875462096095","1.08162216613544","1.06197122139174","0.899610070276634","0.955230645684453","0.780641285920653","0.882929228867437","0.742646650963296","1.2177135602415","1.00532296475156","1.26130979178045","1.78952987346582","1.72725728684957","2.23104080562252","2.48419478244972","2.24973706182996","2.42453919285622","2.75055619353225","2.94021690587808","3.05585096620716","3.45551681339245","2.6440691498577","2.69692660117096","3.01338413108864","3.05873849031707","4.16860964882498","3.66677123878644","3.19166093476193","3.42827009247832","3.76554455214664","3.76848856598062","3.45190012151116","3.27581729178857","2.73419990007286","2.60108916420054","2.91695336087601","2.90304682364285","3.12562057838456",
"Not classified","INX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.579393346247381","0.557596574371012","0.57640114500178","0.567224369687004","0.566791398452757","0.501821982729332","0.478167678735739","0.379161659574498","0.303399862759129","0.298587233344046","0.252012457365075","0.223336140934576","0.246984703561762","0.205183417203397","0.213337785641569","0.241899484823985","0.232491384560775","0.218515231987253","0.230884291171989","0.243402401463635","0.296855856638477","0.316765334768236","0.308189097453855","0.303274390756198","0.280626195692227","0.207097957677429","0.192646873119244","0.178324260980451","0.162043158980662","0.146994162216371","0.0648176049321901",
"Iran, Islamic Rep.","IRN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35317655938751","1.67034464557597","1.65942008728999","0.546493781138359","0.351126174023255","0.616629518605286","0.446207216352767","0.48908809867927","0.537521057237116","0.66160335372679","0.767203039696387","0.543033757320404","0.455725438402073","0.387534441490013","0.318679231874975","0.270410425887078","0.257446603544366","0.242600970654242","0.229008329070648","0.22208549736827","0.288946294758533","0.307381522623992","0.345498087459076","0.31819431487109","0.29864469885111","0.451832789110676","0.515013819032159","0.653654827076503",
"Iraq","IRQ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42348425743984","0.597020450112193","0.00348953484915305","0.053869471607508","0.136130478322238","0.127565824992139","0.120054052677278","0.124310511439992","0.309839415005032","0.319330124832297","0.602311714908955","0.592067986146769","0.581408826339015","0.32621201403662","0.365465885995447","0.386430590799027",
"Iceland","ISL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0838580240758069","0.0769750084460921","0.0716610072329045","0.05957731701954","0.0443600743057751","0.0887489996722333","0.0374225069308365","0.0831540594123109","0.23739359079931","0.17090852762618","0.190494200780291","0.266288986797182","0.366814076761603","0.53238662498783","0.962465419185853","0.945310606009051","0.901335566274704","0.930555187161869","0.743515954815137","0.508694353682078","0.448358350007822","0.540905791775161","0.340218902293425","0.346518862779445","0.396139524633953","0.477799888686285","0.695084295718969","0.428554682978141","0.440962307686362","0.390275541047544","0.459704299926823","0.508087550145978","0.664629221092496","0.714957822887164","0.985796487836427","0.991487350265375","1.04757961045758","1.2858297042874","1.21856064058306","1.23844808675552","1.00553264622721","0.761953149736456","0.661952305350463","0.740551260648872","0.761950997844106",
"Israel","ISR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176828942637461","0.143037798850244","0.174460921545104","0.115949192804559","0.148677540473001","0.137706457493243","0.149522627016961","0.137517207432993","0.134753668693126","0.219589171504481","0.264200016429499","0.317103006493064","0.323562300781024","0.289970701206943","0.243804575644171","0.243549466077644","0.226692296515399","0.265036636106945","0.259988050030324","0.276254698508338","0.284292487063426","0.301983154801298","0.278993398511266","0.273417355124031","0.239587109867117","0.279562255161145",
"Italy","ITA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","1.08646462977497","1.09648147791818","1.06872251976741","0.832635750021319","0.608514586668272","0.703626048112271","0.623950196777615","0.839473725675511","0.951131326680907","0.939517672272268","0.840892678173624","0.820015429040016","0.826141115228828","0.763040561806602","0.747891555587547","0.71437221450834","0.687264939351306","0.553876753269629","0.541672506454768","0.547071754989587","0.429598445717704","0.29681291583641","0.22498360169752","0.250770834017966","0.220099315612157","0.194179839950612","0.19250546746934","0.177722083286466","0.161710373912623","0.150055065318076","0.156448255371963","0.165588859779528","0.178850244131894","0.192052908446128","0.204563988450876","0.220268006880499","0.209240065282585","0.207901945655598","0.30659660728065","0.321337904963184","0.373714459396705","0.380945961130915","0.439185482802561","0.440670128669803","0.467745754619793","0.523326341622811","0.507135439098378","0.497824872048757","0.473461213588986","0.520483718873422","0.514173432842908",
"Jamaica","JAM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.9838062966847","2.51408014559541","2.61302042127229","3.70716458396953","3.56421822295783","3.59173528802126","3.37327692695448","2.3264204052561","3.11345762952823","6.92783526454399","4.0478243348552","3.66597068300709","4.02004969173136","4.73328983432426","4.98015762177044","4.41527542421482","6.09821637420204","4.39700641212135","9.57531060054658","9.71642242632426","9.3360950965175","8.51306088789808","8.43841461895807","8.7205424200679","9.74673754356233","11.382622269302","12.7749532870759","14.6295468659896","15.7371093622915","15.6674615080151","16.1249591322106","16.5793632542741","15.7307334552502","15.5892945713286","15.327991422411","14.577064781853","14.642560685326","15.2261404376379","16.3230999578108","16.6413738358773","17.2863812244776","16.6296119222867","15.9026616350953","16.1870984763823","22.2037295552885",
"Jordan","JOR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","2.62752282018572","4.74082677236117","6.2485410495945","12.2278934303648","24.0449237702098","22.4035578802404","20.0010273323812","18.3679421941282","20.3031389395647","23.5579347162007","23.1229426922844","22.5511008219467","24.8993663363094","20.4688091695935","18.4931914368464","13.8840696673776","14.2576431112321","14.8561722795335","12.0016014337826","10.3103198688188","15.884152463506","18.5547525273257","17.5368547716883","18.4913325345291","22.2873357507534","22.841637071321","19.4978819449773","20.4198330129127","21.8090004020879","22.4086852478812","22.2800913374047","21.5888738862401","20.0452970813637","19.2305888890556","18.5558089489639","19.4404564365207","15.4921555477099","14.1218875653689","13.3521924032083","12.4777301545258","12.1648907193624","15.5069038404564","17.2866368135782","13.8603866066361","10.9660770338384","10.7029293673123","10.416379610128","9.86674198423188","8.93044256623268",
"Japan","JPN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0124755377829424","0.0128254181822515","0.0151657025581692","0.0126652593142009","0.0155866878299242","0.0185100632736692","0.01447732522327","0.0159286200367689","","","","","","","0.0141756361829938","0.0148893582186596","0.0174342141689467","0.0174871522711505","0.020754684334337","0.0101589630597628","0.0136870137047179","0.0135117034274042","0.0122190696014255","0.015566642799602","0.0285629435581755","0.026940198623711","0.0179473405667154","0.0158094496467218","0.0187309824125514","0.0255774585995197","0.0302184697056711","0.0339237865439651","0.0301452736960298","0.0292489662024517","0.0341998859717022","0.0404883720248675","0.0453512003886864","0.0762490669316558","0.0748065192301101","0.0765526640097879","0.0901069827039233","0.0867490099871552","0.0852380875639862","0.0963901426350986",
"Kazakhstan","KAZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.569835446546816","0.00570467788197306","0.00541371324513312","0.0289131525587425","0.0213386166613182","0.368863212217416","0.38387836431337","0.451556782485431","0.136856071139019","0.132966722215831","0.108574815738916","0.103192421461368","0.136377270730604","0.0941014914670833","0.171887510996269","0.152354119782253","0.0932936450918767","0.136051344243071","0.144275579226919","0.181279478676093","0.159592265329676","0.27984417174788","0.335972107609769","0.344618823888023","0.278573142805116","0.218836844634155",
"Kenya","KEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.452774467223142","0.408234131213142","0.657720151192982","0.499801023112558","0.622234320327454","0.404989348170608","0.284929596533427","0.411180279519152","0.49776242977259","0.307006722323319","0.381538832724122","1.14581805883337","1.056972161631","0.971367687179833","0.91674998347273","1.07578859971372","0.720252613730955","0.828020148557822","0.916295722092515","1.07568230372808","1.62452356293479","1.52217777578603","1.39893031157783","2.053969305986","1.92049813739155","0.967219758404877","0.726746722824201","3.86264010746747","3.77403743875529","4.53515571605514","4.2336474294985","0.392071439730166","0.434625745409786","0.441780787060586","2.33490812923558","2.26808285388945","2.20889712008145","2.01894124117954","1.85905984073122","1.49117353836568","1.51028923390973","1.99306718036739","2.14731643002569","2.11486979731567","2.11001614381105","2.23794523379929","2.33193855771938","2.39196144223649","2.95041088704655","2.82251355252678","3.06888984944841",
"Kyrgyz Republic","KGZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0880049286212113","0.0596071270475572","0.0748336027649256","0.133510575102674","0.154989294687754","0.134523011228329","0.0915487357418349","0.163812064068962","0.297284121287703","1.88667073714928","3.66479861905155","8.09652452257376","12.7324666041072","16.6917334209106","18.5139360154995","23.7992747065746","20.9371208533832","26.4101162844678","27.5695144836971","30.7544462927537","31.0564355165101","30.0321142360734","25.2718914677303","29.276104570717","32.270532264279","32.5055592899311","27.172811401797","31.3189254489305",
"Cambodia","KHM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.374941648417105","0.404809679890047","0.337091154529865","0.330795738428479","0.339779128420246","2.31378701206761","2.34274436674406","2.80785740154348","2.83132493376974","2.87112937043641","2.75210829844945","2.76142009595644","2.60128395359376","2.52522624496546","2.15065317574546","1.81529713547316","1.36719405392847","4.95857087327932","4.75971606031804","6.08379232017597","6.58869843530635","6.60449508238712","6.56772096988941","5.99103051266576","5.80468083091771","5.8250007364279","5.62809759609692","4.92840654089464",
"Kiribati","KIR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","3.67167437984421","4.11743912182294","4.72214310397778","6.2502358191975","5.95230053221429","5.31905929244894","12.6239564529685","12.8189716029833","15.1772962963538","9.43812089901273","10.1904118625919","12.920044735111","12.7496194407836","12.6180131957046","13.0047013300435","12.5831192604731","","","","","","","","","","","0","11.7841389912611","10.5076568990208","10.190198107033","10.6083570267039","10.0242995920155","9.37267084890228","9.2736482116563","9.32077494196632","9.11560520715307","8.20957477025133","9.13758339472633","9.58987239383652","9.98123701145426","10.6560870836832","7.55213246896846",
