Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1960-04-22,2.0870
1960-04-25,2.0810
1960-04-26,2.0362
1960-04-27,1.9982
1960-04-28,1.9452
1960-04-29,1.9006
1960-05-02,1.8460
1960-05-03,1.8520
1960-05-04,1.8550
1960-05-05,1.8560
1960-05-06,1.8530
1960-05-09,1.8550
1960-05-10,1.8540
1960-05-11,1.8510
1960-05-12,1.8510
1960-05-13,1.8500
1960-05-16,1.8540
1960-05-17,1.8560
1960-05-18,1.8560
1960-05-19,1.8560
1960-05-20,1.8600
1960-05-23,1.8600
1960-05-24,1.8500
1960-05-25,1.8460
1960-05-26,1.8450
1960-05-27,1.8450
1960-05-31,1.8450
1960-06-01,1.8460
1960-06-02,1.8450
1960-06-03,1.8500
1960-06-06,1.8430
1960-06-07,1.8420
1960-06-08,1.8460
1960-06-09,1.8520
1960-06-10,1.8500
1960-06-13,1.8440
1960-06-14,1.8410
1960-06-15,1.8420
1960-06-16,1.8420
1960-06-17,1.8350
1960-06-20,1.8250
1960-06-21,1.8250
1960-06-22,1.8210
1960-06-23,1.8210
1960-06-24,1.8170
1960-06-27,1.8288
1960-06-28,1.8350
1960-06-29,1.8408
1960-06-30,1.8524
1960-07-01,1.8600
1960-07-05,1.8660
1960-07-06,1.8600
1960-07-07,1.8510
1960-07-08,1.8470
1960-07-11,1.8500
1960-07-12,1.8530
1960-07-13,1.8550
1960-07-14,1.8550
1960-07-15,1.8460
1960-07-18,1.8370
1960-07-19,1.8300
1960-07-20,1.8320
1960-07-21,1.8420
1960-07-22,1.8360
1960-07-25,1.8310
1960-07-26,1.8350
1960-07-27,1.8410
1960-07-28,1.8420
1960-07-29,1.8400
1960-08-01,1.8470
1960-08-02,1.8470
1960-08-03,1.8520
1960-08-04,1.8610
1960-08-05,1.8630
1960-08-08,1.8620
1960-08-09,1.8570
1960-08-10,1.8560
1960-08-11,1.8540
1960-08-12,1.8560
1960-08-15,1.8560
1960-08-16,1.8500
1960-08-17,1.8500
1960-08-18,1.8520
1960-08-19,1.8560
1960-08-22,1.8570
1960-08-23,1.8570
1960-08-24,1.8600
1960-08-25,1.8600
1960-08-26,1.8750
1960-08-29,1.8870
1960-08-30,1.8906
1960-08-31,1.9012
1960-09-01,1.9230
1960-09-02,1.9220
1960-09-06,1.9220
1960-09-07,1.9200
1960-09-08,1.9240
1960-09-09,1.9300
1960-09-12,1.9260
1960-09-13,1.9320
1960-09-14,1.9310
1960-09-15,1.9330
1960-09-16,1.9320
1960-09-19,1.9270
1960-09-20,1.9300
1960-09-21,1.9330
1960-09-22,1.9340
1960-09-23,1.9370
1960-09-26,1.9440
1960-09-27,1.9470
1960-09-28,1.9500
1960-09-29,1.9510
1960-09-30,1.9450
1960-10-03,1.9520
1960-10-04,1.9610
1960-10-05,1.9600
1960-10-06,1.9570
1960-10-07,1.9600
1960-10-10,1.9530
1960-10-11,1.9560
1960-10-12,1.9600
1960-10-13,1.9570
1960-10-14,1.9530
1960-10-17,1.9510
1960-10-18,1.9470
1960-10-19,1.9560
1960-10-20,1.9600
1960-10-21,1.9650
1960-10-24,1.9660
1960-10-25,1.9640
1960-10-26,1.9750
1960-10-27,1.9800
1960-10-28,1.9830
1960-10-31,1.9920
1960-11-01,1.9950
1960-11-02,1.9970
1960-11-03,2.0120
1960-11-04,2.0020
1960-11-07,2.0000
1960-11-09,2.0050
1960-11-10,1.9870
1960-11-11,1.9970
1960-11-14,2.0020
1960-11-15,1.9960
1960-11-16,1.9910
1960-11-17,1.9870
1960-11-18,2.0040
1960-11-21,2.0100
1960-11-22,2.0170
1960-11-23,2.0360
1960-11-25,2.0304
1960-11-28,2.0252
1960-11-29,2.0386
1960-11-30,2.0516
1960-12-01,2.0470
1960-12-02,2.0460
1960-12-05,2.0510
1960-12-06,2.0500
1960-12-07,2.0550
1960-12-08,2.0610
1960-12-09,2.0660
1960-12-12,2.0660
1960-12-13,2.0530
1960-12-14,2.0570
1960-12-15,2.0560
1960-12-16,2.0570
1960-12-19,2.0520
1960-12-20,2.0630
1960-12-21,2.0750
1960-12-22,2.0770
1960-12-23,2.0810
1960-12-27,2.0700
1960-12-28,2.0770
1960-12-29,2.0830
1960-12-30,2.0850
1961-01-03,2.0840
1961-01-04,2.0970
1961-01-05,2.1050
1961-01-06,2.1220
1961-01-09,2.1070
1961-01-10,2.1060
1961-01-11,2.0950
1961-01-12,2.0870
1961-01-13,2.0960
1961-01-16,2.1050
1961-01-17,2.1120
1961-01-18,2.1060
1961-01-19,2.1110
1961-01-20,2.1100
1961-01-23,2.1170
1961-01-24,2.1250
1961-01-25,2.1370
1961-01-26,2.1450
1961-01-27,2.1510
1961-01-30,2.1530
1961-01-31,2.1320
1961-02-01,2.1410
1961-02-02,2.1440
1961-02-03,2.1410
1961-02-06,2.1360
1961-02-07,2.1130
1961-02-08,2.1070
1961-02-09,2.1100
1961-02-10,2.1040
1961-02-13,2.0900
1961-02-14,2.0860
1961-02-15,2.1020
1961-02-16,2.1140
1961-02-17,2.1040
1961-02-20,2.1130
1961-02-21,2.1210
1961-02-23,2.1206
1961-02-24,2.1072
1961-02-27,2.1068
1961-02-28,2.1144
1961-03-01,2.1030
1961-03-02,2.1040
1961-03-03,2.1060
1961-03-06,2.1020
1961-03-07,2.0850
1961-03-08,2.0950
1961-03-09,2.0840
1961-03-10,2.0830
1961-03-13,2.0760
1961-03-14,2.0810
1961-03-15,2.0810
1961-03-16,2.0800
1961-03-17,2.0620
1961-03-20,2.0550
1961-03-21,2.0600
1961-03-22,2.0530
1961-03-23,2.0530
1961-03-24,2.0600
1961-03-27,2.0470
1961-03-28,2.0300
1961-03-29,1.9940
1961-03-30,1.9920
1961-04-03,1.9630
1961-04-04,1.9710
1961-04-05,1.9640
1961-04-06,1.9740
1961-04-07,1.9870
1961-04-10,1.9610
1961-04-11,1.9510
1961-04-12,1.9260
1961-04-13,1.9220
1961-04-14,1.9170
1961-04-17,1.8950
1961-04-18,1.8900
1961-04-19,1.9160
1961-04-20,1.9160
1961-04-21,1.9140
1961-04-24,1.8970
1961-04-25,1.8946
1961-04-26,1.8906
1961-04-27,1.8904
1961-04-28,1.8864
1961-05-01,1.8850
1961-05-02,1.8870
1961-05-03,1.8800
1961-05-04,1.8750
1961-05-05,1.8740
1961-05-08,1.8650
1961-05-09,1.8670
1961-05-10,1.8660
1961-05-11,1.8720
1961-05-12,1.8750
1961-05-15,1.8860
1961-05-16,1.8760
1961-05-17,1.8760
1961-05-18,1.8760
1961-05-19,1.8720
1961-05-22,1.8620
1961-05-23,1.8630
1961-05-24,1.8560
1961-05-25,1.8500
1961-05-26,1.8550
1961-05-29,1.8550
1961-05-31,1.8570
1961-06-01,1.8570
1961-06-02,1.8650
1961-06-05,1.8750
1961-06-06,1.8710
1961-06-07,1.8700
1961-06-08,1.8760
1961-06-09,1.8710
1961-06-12,1.8720
1961-06-13,1.8700
1961-06-14,1.8710
1961-06-15,1.8770
1961-06-16,1.8750
1961-06-19,1.8820
1961-06-20,1.9000
1961-06-21,1.8940
1961-06-22,1.8900
1961-06-23,1.8840
1961-06-26,1.8850
1961-06-27,1.9062
1961-06-28,1.9226
1961-06-29,1.9500
1961-06-30,1.9500
1961-07-03,1.9570
1961-07-05,1.9550
1961-07-06,1.9470
1961-07-07,1.9310
1961-07-10,1.9220
1961-07-11,1.9350
1961-07-12,1.9370
1961-07-13,1.9310
1961-07-14,1.9260
1961-07-17,1.9440
1961-07-18,1.9530
1961-07-19,1.9670
1961-07-20,1.9700
1961-07-21,1.9640
1961-07-24,1.9730
1961-07-25,1.9730
1961-07-26,1.9510
1961-07-27,1.9460
1961-07-28,1.9550
1961-07-31,1.9630
1961-08-01,1.9740
1961-08-02,1.9740
1961-08-03,1.9640
1961-08-04,1.9730
1961-08-07,1.9840
1961-08-08,1.9830
1961-08-09,1.9770
1961-08-10,1.9830
1961-08-11,1.9850
1961-08-14,2.0020
1961-08-15,2.0040
1961-08-16,1.9950
1961-08-17,1.9850
1961-08-18,1.9930
1961-08-21,1.9900
1961-08-22,1.9860
1961-08-23,1.9820
1961-08-24,1.9770
1961-08-25,1.9850
1961-08-28,1.9968
1961-08-29,1.9976
1961-08-30,2.0128
1961-08-31,2.0184
1961-09-01,2.0320
1961-09-05,2.0410
1961-09-06,2.0400
1961-09-07,2.0430
1961-09-08,2.0530
1961-09-11,2.0530
1961-09-12,2.0560
1961-09-13,2.0550
1961-09-14,2.0530
1961-09-15,2.0530
1961-09-18,2.0460
1961-09-19,2.0460
1961-09-20,2.0600
1961-09-21,2.0610
1961-09-22,2.0660
1961-09-25,2.0710
1961-09-26,2.0630
1961-09-27,2.0470
1961-09-28,2.0440
1961-09-29,2.0450
1961-10-02,2.0260
1961-10-03,2.0340
1961-10-04,2.0310
1961-10-05,2.0220
1961-10-06,2.0270
1961-10-09,2.0240
1961-10-10,2.0320
1961-10-11,2.0400
1961-10-12,2.0430
1961-10-13,2.0410
1961-10-16,2.0440
1961-10-17,2.0370
1961-10-18,2.0370
1961-10-19,2.0330
1961-10-20,2.0370
1961-10-23,2.0510
1961-10-24,2.0510
1961-10-25,2.0440
1961-10-26,2.0300
1961-10-27,2.0270
1961-10-30,2.0220
1961-10-31,2.0240
1961-11-01,2.0260
1961-11-02,2.0230
1961-11-03,2.0240
1961-11-06,2.0240
1961-11-07,2.0350
1961-11-08,2.0330
1961-11-09,2.0260
1961-11-10,2.0320
1961-11-13,2.0340
1961-11-14,2.0350
1961-11-15,2.0270
1961-11-16,2.0310
1961-11-17,2.0240
1961-11-20,2.0250
1961-11-21,2.0340
1961-11-22,2.0340
1961-11-24,2.0440
1961-11-27,2.0598
1961-11-28,2.0730
1961-11-29,2.0828
1961-11-30,2.0872
1961-12-01,2.0920
1961-12-04,2.0950
1961-12-05,2.0920
1961-12-06,2.1020
1961-12-07,2.1020
1961-12-08,2.1000
1961-12-11,2.0960
1961-12-12,2.0920
1961-12-13,2.0910
1961-12-14,2.0910
1961-12-15,2.0930
1961-12-18,2.0840
1961-12-19,2.0860
1961-12-20,2.0900
1961-12-21,2.0850
1961-12-22,2.0820
1961-12-26,2.0660
1961-12-27,2.0660
1961-12-28,2.0710
1961-12-29,2.0720
1962-01-02,2.0630
1962-01-03,2.0640
1962-01-04,2.0650
1962-01-05,2.0700
1962-01-08,2.0710
1962-01-09,2.0710
1962-01-10,2.0560
1962-01-11,2.0460
1962-01-12,2.0460
1962-01-15,2.0430
1962-01-16,2.0450
1962-01-17,2.0440
1962-01-18,2.0310
1962-01-19,2.0300
1962-01-22,2.0130
1962-01-23,2.0230
1962-01-24,2.0140
1962-01-25,2.0260
1962-01-26,2.0230
1962-01-29,2.0400
1962-01-30,2.0270
1962-01-31,2.0260
1962-02-01,2.0360
1962-02-02,2.0310
1962-02-05,2.0360
1962-02-06,2.0370
1962-02-07,2.0270
1962-02-08,2.0260
1962-02-09,2.0300
1962-02-12,2.0230
1962-02-13,2.0260
1962-02-14,2.0250
1962-02-15,2.0240
1962-02-16,2.0130
1962-02-19,1.9960
1962-02-20,2.0020
1962-02-21,2.0040
1962-02-23,2.0098
1962-02-26,2.0220
1962-02-27,2.0224
1962-02-28,2.0314
1962-03-01,2.0520
1962-03-02,2.0540
1962-03-05,2.0620
1962-03-06,2.0610
1962-03-07,2.0600
1962-03-08,2.0610
1962-03-09,2.0600
1962-03-12,2.0600
1962-03-13,2.0570
1962-03-14,2.0600
1962-03-15,2.0620
1962-03-16,2.0730
1962-03-19,2.0660
1962-03-20,2.0650
1962-03-21,2.0700
1962-03-22,2.0730
1962-03-23,2.0600
1962-03-26,2.0630
1962-03-27,2.0640
1962-03-28,2.0620
1962-03-29,2.0650
1962-03-30,2.0730
1962-04-02,2.0770
1962-04-03,2.0820
1962-04-04,2.0940
1962-04-05,2.0910
1962-04-06,2.0870
1962-04-09,2.0900
1962-04-10,2.0970
1962-04-11,2.1030
1962-04-12,2.1050
1962-04-13,2.1150
1962-04-16,2.1160
1962-04-17,2.0970
1962-04-18,2.1040
1962-04-19,2.1020
1962-04-23,2.1010
1962-04-24,2.0960
1962-04-25,2.1014
1962-04-26,2.1062
1962-04-27,2.1244
1962-04-30,2.1398
1962-05-01,2.1470
1962-05-02,2.1470
1962-05-03,2.1500
1962-05-04,2.1530
1962-05-07,2.1620
1962-05-08,2.1550
1962-05-09,2.1500
1962-05-10,2.1520
1962-05-11,2.1440
1962-05-14,2.1530
1962-05-15,2.1660
1962-05-16,2.1560
1962-05-17,2.1510
1962-05-18,2.1510
1962-05-21,2.1570
1962-05-22,2.1470
1962-05-23,2.1340
1962-05-24,2.1350
1962-05-25,2.1440
1962-05-28,2.1350
1962-05-29,2.1420
1962-05-31,2.1440
1962-06-01,2.1470
1962-06-04,2.1500
1962-06-05,2.1530
1962-06-06,2.1460
1962-06-07,2.1450
1962-06-08,2.1410
1962-06-11,2.1470
1962-06-12,2.1500
1962-06-13,2.1530
1962-06-14,2.1450
1962-06-15,2.1440
1962-06-18,2.1420
1962-06-19,2.1430
1962-06-20,2.1420
1962-06-21,2.1410
1962-06-22,2.1250
1962-06-25,2.1320
1962-06-26,2.1400
1962-06-27,2.1350
1962-06-28,2.1288
1962-06-29,2.1342
1962-07-02,2.1470
1962-07-03,2.1550
1962-07-05,2.1530
1962-07-06,2.1610
1962-07-09,2.1560
1962-07-10,2.1610
1962-07-11,2.1550
1962-07-12,2.1550
1962-07-13,2.1620
1962-07-16,2.1540
1962-07-17,2.1500
1962-07-18,2.1440
1962-07-19,2.1400
1962-07-20,2.1430
1962-07-23,2.1440
1962-07-24,2.1470
1962-07-25,2.1430
1962-07-26,2.1330
1962-07-27,2.1250
1962-07-30,2.1250
1962-07-31,2.1230
1962-08-01,2.1160
1962-08-02,2.1140
1962-08-03,2.1220
1962-08-06,2.1200
1962-08-07,2.1040
1962-08-08,2.0730
1962-08-09,2.0540
1962-08-10,2.0700
1962-08-13,2.0750
1962-08-14,2.0830
1962-08-15,2.0860
1962-08-16,2.0800
1962-08-17,2.0700
1962-08-20,2.0740
1962-08-21,2.0730
1962-08-22,2.0970
1962-08-23,2.0900
1962-08-24,2.0810
1962-08-27,2.0700
1962-08-28,2.0864
1962-08-29,2.1080
1962-08-30,2.1158
1962-08-31,2.1270
1962-09-04,2.1500
1962-09-05,2.1450
1962-09-06,2.1450
1962-09-07,2.1570
1962-09-10,2.1540
1962-09-11,2.1440
1962-09-12,2.1340
1962-09-13,2.1070
1962-09-14,2.1100
1962-09-17,2.0840
1962-09-18,2.0710
1962-09-19,2.0820
1962-09-20,2.0830
1962-09-21,2.0850
1962-09-24,2.0750
1962-09-25,2.0540
1962-09-26,2.0160
1962-09-27,1.9940
1962-09-28,1.9970
1962-10-01,2.0140
1962-10-02,2.0110
1962-10-03,2.0200
1962-10-04,2.0330
1962-10-05,2.0360
1962-10-08,2.0330
1962-10-09,2.0310
1962-10-10,2.0420
1962-10-11,2.0330
1962-10-12,2.0400
1962-10-15,2.0540
1962-10-16,2.0570
1962-10-17,2.0560
1962-10-18,2.0500
1962-10-19,2.0520
1962-10-22,2.0720
1962-10-23,2.1060
1962-10-24,2.0760
1962-10-25,2.0720
1962-10-26,2.0760
1962-10-29,2.0530
1962-10-30,2.0650
1962-10-31,2.0660
1962-11-01,2.0730
1962-11-02,2.0770
1962-11-05,2.0830
1962-11-07,2.0950
1962-11-08,2.0700
1962-11-09,2.0840
1962-11-12,2.0820
1962-11-13,2.0740
1962-11-14,2.0670
1962-11-15,2.0550
1962-11-16,2.0610
1962-11-19,2.0670
1962-11-20,2.0450
1962-11-21,2.0440
1962-11-23,2.0430
1962-11-26,2.0540
1962-11-27,2.0716
1962-11-28,2.0716
1962-11-29,2.0720
1962-11-30,2.0888
1962-12-03,2.1110
1962-12-04,2.1010
1962-12-05,2.1020
1962-12-06,2.1040
1962-12-07,2.1020
1962-12-10,2.1020
1962-12-11,2.0910
1962-12-12,2.1010
1962-12-13,2.1040
1962-12-14,2.1110
1962-12-17,2.1070
1962-12-18,2.1030
1962-12-19,2.1100
1962-12-20,2.1120
1962-12-21,2.1130
1962-12-26,2.1060
1962-12-27,2.1040
1962-12-28,2.1060
1962-12-31,2.1110
1963-01-02,2.1060
1963-01-03,2.1140
1963-01-04,2.1070
1963-01-07,2.0900
1963-01-08,2.0660
1963-01-09,2.0720
1963-01-10,2.0810
1963-01-11,2.0820
1963-01-14,2.0660
1963-01-15,2.0870
1963-01-16,2.0940
1963-01-17,2.0960
1963-01-18,2.0850
1963-01-21,2.0910
1963-01-22,2.0860
1963-01-23,2.1040
1963-01-24,2.1010
1963-01-25,2.1060
1963-01-28,2.1220
1963-01-29,2.1220
1963-01-30,2.1160
1963-01-31,2.1140
1963-02-01,2.0840
1963-02-04,2.0910
1963-02-05,2.1000
1963-02-06,2.1050
1963-02-07,2.1020
1963-02-08,2.1030
1963-02-11,2.0820
1963-02-12,2.0660
1963-02-13,2.0660
1963-02-14,2.0730
1963-02-15,2.0810
1963-02-18,2.0550
1963-02-19,2.0530
1963-02-20,2.0540
1963-02-21,2.0720
1963-02-25,2.0668
1963-02-26,2.0626
1963-02-27,2.0600
1963-02-28,2.0662
1963-03-01,2.0750
1963-03-04,2.0660
1963-03-05,2.0760
1963-03-06,2.0660
1963-03-07,2.0630
1963-03-08,2.0710
1963-03-11,2.0700
1963-03-12,2.0700
1963-03-13,2.0610
1963-03-14,2.0610
1963-03-15,2.0600
1963-03-18,2.0410
1963-03-19,2.0160
1963-03-20,2.0040
1963-03-21,2.0320
1963-03-22,2.0460
1963-03-25,2.0370
1963-03-26,2.0360
1963-03-27,2.0420
1963-03-28,2.0630
1963-03-29,2.0730
1963-04-01,2.0740
1963-04-02,2.0660
1963-04-03,2.0830
1963-04-04,2.1030
1963-04-05,2.0960
1963-04-08,2.1200
1963-04-09,2.1020
1963-04-10,2.1010
1963-04-11,2.1120
1963-04-15,2.0850
1963-04-16,2.0760
1963-04-17,2.0830
1963-04-18,2.0840
1963-04-19,2.0960
1963-04-22,2.1020
1963-04-23,2.1040
1963-04-24,2.0930
1963-04-25,2.0568
1963-04-26,2.0008
1963-04-29,1.9662
1963-04-30,1.9302
1963-05-01,1.8820
1963-05-02,1.8730
1963-05-03,1.8770
1963-05-06,1.8800
1963-05-07,1.8830
1963-05-08,1.8730
1963-05-09,1.8800
1963-05-10,1.8800
1963-05-13,1.8710
1963-05-14,1.8670
1963-05-15,1.8650
1963-05-16,1.8540
1963-05-17,1.8500
1963-05-20,1.8540
1963-05-21,1.8510
1963-05-22,1.8500
1963-05-23,1.8620
1963-05-24,1.8610
1963-05-27,1.8510
1963-05-28,1.8540
1963-05-29,1.8530
1963-05-31,1.8520
1963-06-03,1.8520
1963-06-04,1.8500
1963-06-05,1.8520
1963-06-06,1.8570
1963-06-07,1.8630
1963-06-10,1.8720
1963-06-11,1.8650
1963-06-12,1.8670
1963-06-13,1.8660
1963-06-14,1.8900
1963-06-17,1.8940
1963-06-18,1.8810
1963-06-19,1.8840
1963-06-20,1.8910
1963-06-21,1.8720
1963-06-24,1.8600
1963-06-25,1.8592
1963-06-26,1.8606
1963-06-27,1.8596
1963-06-28,1.8578
1963-07-01,1.8730
1963-07-02,1.8740
1963-07-03,1.8670
1963-07-05,1.8530
1963-07-08,1.8460
1963-07-09,1.8450
1963-07-10,1.8410
1963-07-11,1.8170
1963-07-12,1.8140
1963-07-15,1.8250
1963-07-16,1.8310
1963-07-17,1.8240
1963-07-18,1.8220
1963-07-19,1.8120
1963-07-22,1.8010
1963-07-23,1.7950
1963-07-24,1.7720
1963-07-25,1.7650
1963-07-26,1.7710
1963-07-29,1.7850
1963-07-30,1.7850
1963-07-31,1.7910
1963-08-01,1.7840
1963-08-02,1.7850
1963-08-05,1.8020
1963-08-06,1.8010
1963-08-07,1.8040
1963-08-08,1.8110
1963-08-09,1.8070
1963-08-12,1.8000
1963-08-13,1.7970
1963-08-14,1.7920
1963-08-15,1.7950
1963-08-16,1.7970
1963-08-19,1.8020
1963-08-20,1.8020
1963-08-21,1.7940
1963-08-22,1.7910
1963-08-23,1.7930
1963-08-26,1.7860
1963-08-27,1.7912
1963-08-28,1.7990
1963-08-29,1.8048
1963-08-30,1.8232
1963-09-03,1.8520
1963-09-04,1.8720
1963-09-05,1.8810
1963-09-06,1.8910
1963-09-09,1.8940
1963-09-10,1.9030
1963-09-11,1.9070
1963-09-12,1.9100
1963-09-13,1.9320
1963-09-16,1.9470
1963-09-17,1.9600
1963-09-18,1.9550
1963-09-19,1.9770
1963-09-20,2.0340
1963-09-23,2.0220
1963-09-24,2.0400
1963-09-25,2.0620
1963-09-26,2.0220
1963-09-27,2.0220
1963-09-30,2.0640
1963-10-01,2.0740
1963-10-02,2.0740
1963-10-03,2.0740
1963-10-04,2.0820
1963-10-07,2.1060
1963-10-08,2.0920
1963-10-09,2.1120
1963-10-10,2.1140
1963-10-11,2.0900
1963-10-14,2.1030
1963-10-15,2.1230
1963-10-16,2.1340
1963-10-17,2.1330
1963-10-18,2.1250
1963-10-21,2.1170
1963-10-22,2.1210
1963-10-23,2.1200
1963-10-24,2.1270
1963-10-25,2.1640
1963-10-28,2.1570
1963-10-29,2.1500
1963-10-30,2.1530
1963-10-31,2.1450
1963-11-01,2.1620
1963-11-04,2.1550
1963-11-05,2.1360
1963-11-06,2.1500
1963-11-07,2.1730
1963-11-08,2.1760
1963-11-11,2.1750
1963-11-12,2.1730
1963-11-13,2.1730
1963-11-14,2.1660
1963-11-15,2.1460
1963-11-18,2.1360
1963-11-19,2.1220
1963-11-20,2.1220
1963-11-21,2.0930
1963-11-22,2.0844
1963-11-26,2.1244
1963-11-27,2.1406
1963-11-29,2.1560
1963-12-02,2.1730
1963-12-03,2.1600
1963-12-04,2.1770
1963-12-05,2.1570
