Year,funding_ma,funding_private,funding_public,Entity,funding_minority
2018,0.0,1050000.0,0.0,Argentina,0.0
2018,0.0,1300000.0,0.0,Armenia,0.0
2018,0.0,161166330.0,3609240.0,Australia,0.0
2018,0.0,11024559.0,0.0,Austria,0.0
2018,0.0,2000000.0,0.0,Bahrain,0.0
2018,0.0,429298.0,0.0,Bangladesh,0.0
2018,0.0,2000000.0,0.0,Belarus,0.0
2018,0.0,15758720.0,0.0,Belgium,0.0
2018,0.0,8224540.0,0.0,Brazil,0.0
2018,80982727.0,571789467.0,0.0,Canada,0.0
2018,0.0,29550000.0,0.0,Chile,0.0
2018,10000000.0,12613518376.0,2628000000.0,China,0.0
2018,0.0,6100000.0,0.0,Colombia,0.0
2018,0.0,765000.0,0.0,Croatia,0.0
2018,0.0,1000000.0,0.0,Cyprus,0.0
2018,0.0,2150000.0,0.0,Czechia,0.0
2018,0.0,48591070.0,0.0,Denmark,0.0
2018,0.0,500000.0,0.0,El Salvador,0.0
2018,0.0,29768727.0,0.0,Estonia,0.0
2018,0.0,16504459.0,0.0,Finland,0.0
2018,0.0,502561913.0,81068571.0,France,0.0
2018,0.0,251028906.0,0.0,Germany,0.0
2018,0.0,1000000.0,0.0,Gibraltar,0.0
2018,0.0,1200000.0,0.0,Greece,0.0
2018,0.0,132018416.0,0.0,Hong Kong,0.0
2018,0.0,989258.0,0.0,Hungary,0.0
2018,0.0,8923876.0,0.0,Iceland,0.0
2018,0.0,3391754280.0,0.0,India,0.0
2018,0.0,15762130.0,0.0,Indonesia,0.0
2018,0.0,74312297.0,0.0,Ireland,0.0
2018,0.0,525967034.0,0.0,Israel,0.0
2018,0.0,38633679.0,0.0,Italy,0.0
2018,0.0,515692621.0,26408585.0,Japan,0.0
2018,0.0,800000.0,0.0,Latvia,0.0
2018,0.0,3300000.0,0.0,Lebanon,0.0
2018,0.0,6635668.0,7997092.0,Luxembourg,0.0
2018,0.0,3200000.0,0.0,Malaysia,0.0
2018,0.0,30406858.0,0.0,Mexico,0.0
2018,0.0,54246619.0,1000897041.0,Netherlands,0.0
2018,0.0,1363605.0,0.0,New Zealand,0.0
2018,0.0,10305002.0,0.0,Nigeria,0.0
2018,0.0,21348897.0,0.0,Norway,0.0
2018,0.0,1100000.0,0.0,Pakistan,0.0
2018,0.0,7170713.0,0.0,Poland,0.0
2018,0.0,11842338.0,0.0,Portugal,0.0
2018,0.0,150000.0,0.0,Puerto Rico,0.0
2018,0.0,2107034.0,0.0,Romania,0.0
2018,0.0,15934354.0,0.0,Russia,0.0
2018,0.0,50000.0,0.0,Saudi Arabia,0.0
2018,0.0,6000000.0,0.0,Serbia,0.0
2018,0.0,492534307.0,0.0,Singapore,0.0
2018,0.0,1200000.0,0.0,Slovenia,0.0
2018,0.0,75827691.0,0.0,South Africa,0.0
2018,0.0,72244901.0,0.0,South Korea,0.0
2018,0.0,55063294.0,0.0,Spain,0.0
2018,0.0,103233984.0,0.0,Sweden,0.0
2018,0.0,51808179.0,0.0,Switzerland,0.0
2018,0.0,3116713.0,0.0,Taiwan,0.0
2018,0.0,650000.0,0.0,Thailand,0.0
2018,0.0,57136411.0,0.0,United Arab Emirates,0.0
2018,72054540.0,853908312.0,76588248.0,United Kingdom,0.0
2018,2164281217.0,15630845142.0,668489075.0,United States,0.0
2018,0.0,5250000.0,0.0,Uruguay,0.0
2018,0.0,2010000.0,0.0,Vietnam,0.0
2019,0.0,3570000.0,0.0,Argentina,0.0
2019,0.0,209015637.0,3429591.0,Australia,0.0
2019,0.0,16259567.0,175655913.0,Austria,0.0
2019,0.0,70000.0,0.0,Bangladesh,0.0
2019,0.0,19342202.0,0.0,Belgium,0.0
2019,0.0,56503687.0,0.0,Brazil,0.0
2019,0.0,3000000.0,0.0,British Virgin Islands,0.0
2019,0.0,2822110.0,0.0,Bulgaria,0.0
2019,0.0,673139996.0,0.0,Canada,0.0
2019,0.0,60579998.0,0.0,Chile,0.0
2019,90483680.0,10254446693.0,627859962.0,China,0.0
2019,0.0,8347050.0,0.0,Colombia,0.0
2019,0.0,2940524.0,0.0,Croatia,0.0
2019,0.0,27208238.0,0.0,Czechia,0.0
2019,0.0,41169647.0,0.0,Denmark,0.0
2019,0.0,3241393.0,0.0,Estonia,0.0
2019,0.0,56609193.0,30565288.0,Finland,0.0
2019,36300000.0,586826037.0,0.0,France,0.0
2019,0.0,918488837.0,0.0,Germany,0.0
2019,0.0,5467173.0,0.0,Greece,0.0
2019,0.0,114830888.0,0.0,Hong Kong,0.0
2019,0.0,11495197.0,0.0,Hungary,0.0
2019,0.0,2150000.0,0.0,Iceland,0.0
2019,33577700.0,490898394.0,0.0,India,0.0
2019,0.0,63291337.0,0.0,Indonesia,0.0
2019,51720942.0,81199491.0,0.0,Ireland,0.0
2019,102097592.0,984002837.0,0.0,Israel,0.0
2019,0.0,19976944.0,0.0,Italy,0.0
2019,0.0,612370665.0,131090168.0,Japan,0.0
2019,0.0,1000000.0,0.0,Jordan,0.0
2019,0.0,2723072.0,0.0,Kenya,0.0
2019,0.0,1700000.0,0.0,Lithuania,0.0
2019,0.0,5723433.0,0.0,Luxembourg,0.0
2019,0.0,36090000.0,0.0,Malaysia,0.0
2019,0.0,1685015.0,0.0,Malta,0.0
2019,0.0,134250000.0,0.0,Mexico,0.0
2019,0.0,150000.0,0.0,Morocco,0.0
2019,0.0,102790000.0,0.0,Netherlands,0.0
2019,0.0,26020127.0,0.0,New Zealand,0.0
2019,0.0,500000.0,0.0,Nigeria,0.0
2019,46262809.0,68188912.0,0.0,Norway,0.0
2019,0.0,660000.0,0.0,Peru,0.0
2019,0.0,31756184.0,0.0,Poland,0.0
2019,0.0,2815152.0,0.0,Portugal,0.0
2019,0.0,2000000.0,0.0,Puerto Rico,0.0
2019,0.0,16443814.0,0.0,Romania,0.0
2019,0.0,26473123.0,0.0,Russia,0.0
2019,0.0,6066325.0,0.0,Saudi Arabia,0.0
2019,1450000000.0,428597323.0,0.0,Singapore,0.0
2019,0.0,883978.0,0.0,Slovakia,0.0
2019,0.0,4386446.0,0.0,Slovenia,0.0
2019,0.0,13564796.0,0.0,South Africa,0.0
2019,0.0,256460675.0,68764266.0,South Korea,0.0
2019,0.0,47699603.0,0.0,Spain,0.0
2019,0.0,120000.0,0.0,Sri Lanka,0.0
2019,0.0,67337510.0,0.0,Sweden,0.0
2019,0.0,145563404.0,0.0,Switzerland,0.0
2019,0.0,138475536.0,0.0,Taiwan,0.0
2019,0.0,21000000.0,0.0,Thailand,0.0
2019,0.0,3000000.0,0.0,Ukraine,0.0
2019,0.0,56000000.0,0.0,United Arab Emirates,0.0
2019,9035523.0,1803570503.0,0.0,United Kingdom,0.0
2019,6721213253.0,19872019769.0,577617638.0,United States,0.0
2020,0.0,289944519.0,10676537.0,Australia,0.0
2020,0.0,32909256.0,0.0,Austria,0.0
2020,0.0,583108.0,0.0,Bangladesh,0.0
2020,0.0,1500000.0,0.0,Belarus,0.0
2020,0.0,28097532.0,0.0,Belgium,0.0
2020,142828850.0,31842570.0,0.0,Brazil,0.0
2020,0.0,731707.0,0.0,Bulgaria,0.0
2020,192977852.0,796623489.0,0.0,Canada,0.0
2020,0.0,93300000.0,0.0,Chile,0.0
2020,2330906104.0,9933432648.0,1161221888.0,China,0.0
2020,0.0,30000000.0,0.0,Colombia,0.0
2020,0.0,400000.0,0.0,Costa Rica,0.0
2020,0.0,25114702.0,0.0,Cyprus,0.0
2020,0.0,11052597.0,0.0,Czechia,0.0
2020,0.0,50502777.0,0.0,Denmark,0.0
2020,0.0,2710000.0,0.0,Egypt,0.0
2020,0.0,22124225.0,0.0,Estonia,0.0
2020,0.0,155986034.0,0.0,Finland,0.0
2020,18500000.0,549677685.0,27743614.0,France,0.0
2020,0.0,578325343.0,0.0,Germany,0.0
2020,0.0,5581354.0,0.0,Greece,0.0
2020,0.0,225894361.0,0.0,Hong Kong,0.0
2020,0.0,79451243.0,0.0,Hungary,0.0
2020,0.0,9100000.0,0.0,Iceland,0.0
2020,0.0,496679517.0,95614955.0,India,0.0
2020,0.0,63500000.0,0.0,Indonesia,0.0
2020,58549550.0,73025787.0,0.0,Ireland,0.0
2020,450000000.0,1247279732.0,0.0,Israel,0.0
2020,4279059.0,75412354.0,0.0,Italy,0.0
2020,2796000.0,390861767.0,12579881.0,Japan,0.0
2020,0.0,675000.0,0.0,Jordan,0.0
2020,0.0,6000000.0,0.0,Kenya,0.0
2020,0.0,6000000.0,0.0,Lebanon,0.0
2020,0.0,1744894.0,0.0,Lithuania,0.0
2020,0.0,6351200.0,0.0,Luxembourg,0.0
2020,0.0,22735000.0,0.0,Malaysia,0.0
2020,0.0,5909488.0,0.0,Malta,0.0
2020,0.0,1081748.0,0.0,Morocco,0.0
2020,0.0,64597258.0,0.0,Netherlands,0.0
2020,0.0,52586734.0,0.0,New Zealand,0.0
2020,200000000.0,1500000.0,0.0,Nigeria,0.0
2020,240000000.0,13656552.0,0.0,Norway,0.0
2020,0.0,53760562.0,0.0,Poland,0.0
2020,0.0,35914351.0,0.0,Portugal,0.0
2020,0.0,18720094.0,0.0,Russia,0.0
2020,0.0,1698817.0,0.0,Saudi Arabia,0.0
2020,0.0,315263624.0,0.0,Singapore,0.0
2020,0.0,5912961.0,0.0,Slovakia,0.0
2020,0.0,1418104.0,0.0,Slovenia,0.0
2020,0.0,93729061.0,0.0,South Africa,0.0
2020,1913044.0,249252960.0,0.0,South Korea,0.0
2020,0.0,97886112.0,0.0,Spain,0.0
2020,0.0,145942311.0,0.0,Sweden,0.0
2020,0.0,181260748.0,0.0,Switzerland,0.0
2020,0.0,32042626.0,0.0,Taiwan,0.0
2020,0.0,9000000.0,0.0,Thailand,0.0
2020,0.0,850000.0,0.0,Tunisia,0.0
2020,0.0,11150000.0,0.0,Turkey,0.0
2020,0.0,1500000.0,0.0,Ukraine,0.0
2020,0.0,11900000.0,0.0,United Arab Emirates,0.0
2020,150000000.0,1878275064.0,2444893490.0,United Kingdom,0.0
2020,15139278970.0,23597061376.0,387450000.0,United States,0.0
2020,0.0,2950000.0,0.0,Vietnam,0.0
2015,4328380322.0,7951767983.0,376124742.0,World,94254323.0
2016,3247953181.0,13097037413.0,1287856817.0,World,65804745.0
2017,19849108827.0,23002200254.0,1140299705.0,World,83262950.0
2018,2327318484.0,36575972305.0,4493057852.0,World,414929111.0
2019,8540691499.0,38658531769.0,1614982826.0,World,36489465.0
2020,18932029429.0,42238208732.0,4140180365.0,World,2543385570.0
2016,0.0,487888730.0,46807036.0,European Union,0.0
2017,15195684881.0,1041246369.0,5469272.0,European Union,0.0
2018,0.0,1236588238.0,1089962704.0,European Union,0.0
2019,88020942.0,2076267688.0,206221201.0,European Union,0.0
2020,81328609.0,2107429837.0,27743614.0,European Union,0.0
