year,country,value
2028,Switzerland,28.266
2029,Switzerland,28.418000000000003
2030,Switzerland,28.574
2018,United Kingdom,26.121
2019,United Kingdom,26.291
2020,United Kingdom,26.464000000000002
2021,United Kingdom,26.638
2022,United Kingdom,26.814
2023,United Kingdom,26.991999999999997
2024,United Kingdom,27.171999999999997
2025,United Kingdom,27.353
2026,United Kingdom,27.535
2027,United Kingdom,27.719
2028,United Kingdom,27.904
2029,United Kingdom,28.090999999999998
2030,United Kingdom,28.28
2018,Argentina,13.706
2019,Argentina,13.969000000000001
2020,Argentina,14.237
2021,Argentina,14.511
2022,Argentina,14.79
2023,Argentina,15.075999999999999
2024,Argentina,15.368
2025,Argentina,15.667
2026,Argentina,15.970999999999998
2027,Argentina,16.281
2028,Argentina,16.598
2029,Argentina,16.92
2030,Argentina,17.249000000000002
2018,Chile,22.905
2019,Chile,23.491
2020,Chile,24.089000000000002
2021,Chile,24.699
2022,Chile,25.319000000000003
2023,Chile,25.95
2024,Chile,26.590999999999998
2025,Chile,27.243000000000002
2026,Chile,27.904
2027,Chile,28.575
2028,Chile,29.254
2029,Chile,29.941999999999997
2030,Chile,30.638
2018,Uruguay,19.234
2019,Uruguay,19.687
2020,Uruguay,20.148
2021,Uruguay,20.618000000000002
2022,Uruguay,21.096
2023,Uruguay,21.584
2024,Uruguay,22.081999999999997
2025,Uruguay,22.59
2026,Uruguay,23.107
2027,Uruguay,23.634
2028,Uruguay,24.169
2029,Uruguay,24.712
2030,Uruguay,25.261999999999997
2018,Canada,26.686999999999998
2019,Canada,27.028000000000002
2020,Canada,27.374000000000002
2021,Canada,27.724
2022,Canada,28.081999999999997
2023,Canada,28.444000000000003
2024,Canada,28.809
2025,Canada,29.177
2026,Canada,29.548000000000002
2027,Canada,29.921999999999997
2028,Canada,30.298000000000002
2029,Canada,30.677
2030,Canada,31.059
2018,United States,23.576
2019,United States,23.779
2020,United States,23.984
2021,United States,24.191999999999997
2022,United States,24.401999999999997
2023,United States,24.615
2024,United States,24.829
2025,United States,25.046
2026,United States,25.266
2027,United States,25.487
2028,United States,25.71
2029,United States,25.936
2030,United States,26.163
2018,Antigua and Barbuda,17.166
2019,Antigua and Barbuda,17.285999999999998
2020,Antigua and Barbuda,17.408
2021,Antigua and Barbuda,17.533
2022,Antigua and Barbuda,17.662
2023,Antigua and Barbuda,17.794
2024,Antigua and Barbuda,17.929000000000002
2025,Antigua and Barbuda,18.067
2026,Antigua and Barbuda,18.208
2027,Antigua and Barbuda,18.352
2028,Antigua and Barbuda,18.498
2029,Antigua and Barbuda,18.647000000000002
2030,Antigua and Barbuda,18.799
2018,The Bahamas,23.846
2019,The Bahamas,23.814
2020,The Bahamas,23.784000000000002
2021,The Bahamas,23.758000000000003
2022,The Bahamas,23.726
2023,The Bahamas,23.697
2024,The Bahamas,23.67
2025,The Bahamas,23.646
2026,The Bahamas,23.625
2027,The Bahamas,23.607
2028,The Bahamas,23.590999999999998
2029,The Bahamas,23.576999999999998
2030,The Bahamas,23.565
2018,Barbados,20.476
2019,Barbados,20.398
2020,Barbados,20.328
2021,Barbados,20.269000000000002
2022,Barbados,20.222
2023,Barbados,20.176
2024,Barbados,20.131
2025,Barbados,20.088
2026,Barbados,20.046
2027,Barbados,20.006
2028,Barbados,19.969
2029,Barbados,19.937
2030,Barbados,19.91
2018,Belize,17.067999999999998
2019,Belize,17.000999999999998
2020,Belize,16.935
2021,Belize,16.873
2022,Belize,16.816
2023,Belize,16.761
2024,Belize,16.706
2025,Belize,16.651
2026,Belize,16.598
2027,Belize,16.545
2028,Belize,16.494
2029,Belize,16.445
2030,Belize,16.398
2018,Cuba,25.025
2019,Cuba,25.394000000000002
2020,Cuba,25.769000000000002
2021,Cuba,26.148000000000003
2022,Cuba,26.535999999999998
2023,Cuba,26.928
2024,Cuba,27.325
2025,Cuba,27.725
2026,Cuba,28.13
2027,Cuba,28.538
2028,Cuba,28.95
2029,Cuba,29.366
2030,Cuba,29.785999999999998
2018,Dominica,20.168
2019,Dominica,20.262999999999998
2020,Dominica,20.361
2021,Dominica,20.462
2022,Dominica,20.563000000000002
2023,Dominica,20.666
2024,Dominica,20.771
2025,Dominica,20.878
2026,Dominica,20.988000000000003
2027,Dominica,21.1
2028,Dominica,21.214000000000002
2029,Dominica,21.33
2030,Dominica,21.448
2018,Dominican Republic,18.701
2019,Dominican Republic,19.011
2020,Dominican Republic,19.327
2021,Dominican Republic,19.649
2022,Dominican Republic,19.976
2023,Dominican Republic,20.308
2024,Dominican Republic,20.644000000000002
2025,Dominican Republic,20.986
2026,Dominican Republic,21.333000000000002
2027,Dominican Republic,21.684
2028,Dominican Republic,22.041
2029,Dominican Republic,22.401
2030,Dominican Republic,22.767
2018,Grenada,13.837
2019,Grenada,13.892000000000001
2020,Grenada,13.95
2021,Grenada,14.01
2022,Grenada,14.073
2023,Grenada,14.137
2024,Grenada,14.204
2025,Grenada,14.273
2026,Grenada,14.345
2027,Grenada,14.419
2028,Grenada,14.495999999999999
2029,Grenada,14.574000000000002
2030,Grenada,14.655
2018,Guyana,16.176
2019,Guyana,16.442999999999998
2020,Guyana,16.715
2021,Guyana,16.993
2022,Guyana,17.275
2023,Guyana,17.562
2024,Guyana,17.855
2025,Guyana,18.154
2026,Guyana,18.459
2027,Guyana,18.769000000000002
2028,Guyana,19.085
2029,Guyana,19.404
2030,Guyana,19.727999999999998
2018,Haiti,7.943
2019,Haiti,7.982
2020,Haiti,8.021
2021,Haiti,8.061
2022,Haiti,8.104
2023,Haiti,8.149
2024,Haiti,8.195
2025,Haiti,8.243
2026,Haiti,8.293
2027,Haiti,8.344
2028,Haiti,8.397
2029,Haiti,8.452
2030,Haiti,8.508
2018,Jamaica,17.783
2019,Jamaica,17.859
2020,Jamaica,17.936
2021,Jamaica,18.012999999999998
2022,Jamaica,18.084
2023,Jamaica,18.159000000000002
2024,Jamaica,18.239
2025,Jamaica,18.325
2026,Jamaica,18.417
2027,Jamaica,18.514
2028,Jamaica,18.612000000000002
2029,Jamaica,18.711
2030,Jamaica,18.81
2018,Saint Lucia,11.469000000000001
2019,Saint Lucia,11.392999999999999
2020,Saint Lucia,11.319
2021,Saint Lucia,11.249
2022,Saint Lucia,11.182
2023,Saint Lucia,11.117
2024,Saint Lucia,11.054
2025,Saint Lucia,10.993
2026,Saint Lucia,10.933
2027,Saint Lucia,10.875
2028,Saint Lucia,10.819
2029,Saint Lucia,10.765999999999998
2030,Saint Lucia,10.714
2018,Saint Vincent and the Grenadines,16.487000000000002
2019,Saint Vincent and the Grenadines,16.719
2020,Saint Vincent and the Grenadines,16.956
2021,Saint Vincent and the Grenadines,17.197
2022,Saint Vincent and the Grenadines,17.442999999999998
2023,Saint Vincent and the Grenadines,17.694000000000003
2024,Saint Vincent and the Grenadines,17.949
2025,Saint Vincent and the Grenadines,18.21
2026,Saint Vincent and the Grenadines,18.475
2027,Saint Vincent and the Grenadines,18.745
2028,Saint Vincent and the Grenadines,19.02
2029,Saint Vincent and the Grenadines,19.298
2030,Saint Vincent and the Grenadines,19.581
2018,Suriname,11.436
2019,Suriname,11.607000000000001
2020,Suriname,11.780999999999999
2021,Suriname,11.959000000000001
2022,Suriname,12.14
2023,Suriname,12.324000000000002
2024,Suriname,12.512
2025,Suriname,12.705
2026,Suriname,12.901
2027,Suriname,13.100999999999999
2028,Suriname,13.305
2029,Suriname,13.513
2030,Suriname,13.725
2018,Trinidad and Tobago,21.142
2019,Trinidad and Tobago,21.63
2020,Trinidad and Tobago,22.127
2021,Trinidad and Tobago,22.633000000000003
2022,Trinidad and Tobago,23.148000000000003
2023,Trinidad and Tobago,23.671
2024,Trinidad and Tobago,24.204
2025,Trinidad and Tobago,24.744
2026,Trinidad and Tobago,25.293000000000003
2027,Trinidad and Tobago,25.85
2028,Trinidad and Tobago,26.415
2029,Trinidad and Tobago,26.987
2030,Trinidad and Tobago,27.566
2018,Bolivia,28.398000000000003
2019,Bolivia,28.686
2020,Bolivia,28.976
2021,Bolivia,29.269000000000002
2022,Bolivia,29.565
2023,Bolivia,29.863000000000003
2024,Bolivia,30.164
2025,Bolivia,30.467
2026,Bolivia,30.772
2027,Bolivia,31.079
2028,Bolivia,31.388
2029,Bolivia,31.699
2030,Bolivia,32.012
2018,Ecuador,20.317999999999998
2019,Ecuador,20.616
2020,Ecuador,20.919
2021,Ecuador,21.226
2022,Ecuador,21.538
2023,Ecuador,21.854
2024,Ecuador,22.175
2025,Ecuador,22.500999999999998
2026,Ecuador,22.83
2027,Ecuador,23.164
2028,Ecuador,23.502
2029,Ecuador,23.845
2030,Ecuador,24.191
2018,Peru,28.863000000000003
2019,Peru,29.127
2020,Peru,29.394000000000002
2021,Peru,29.662
2022,Peru,29.933000000000003
2023,Peru,30.206
2024,Peru,30.480999999999998
2025,Peru,30.756999999999998
2026,Peru,31.035999999999998
2027,Peru,31.316
2028,Peru,31.596999999999998
2029,Peru,31.88
2030,Peru,32.165
2018,Colombia,12.946
2019,Colombia,13.093
2020,Colombia,13.244000000000002
2021,Colombia,13.397
2022,Colombia,13.554
2023,Colombia,13.713
2024,Colombia,13.875
2025,Colombia,14.04
2026,Colombia,14.209000000000001
2027,Colombia,14.38
2028,Colombia,14.555
2029,Colombia,14.732000000000001
2030,Colombia,14.913
2018,Costa Rica,24.092
2019,Costa Rica,24.226999999999997
2020,Costa Rica,24.364
2021,Costa Rica,24.504
2022,Costa Rica,24.648000000000003
2023,Costa Rica,24.795
2024,Costa Rica,24.944000000000003
2025,Costa Rica,25.095
2026,Costa Rica,25.249000000000002
2027,Costa Rica,25.405
2028,Costa Rica,25.564
2029,Costa Rica,25.725
2030,Costa Rica,25.888
2018,El Salvador,15.567
2019,El Salvador,15.802
2020,El Salvador,16.041
2021,El Salvador,16.284000000000002
2022,El Salvador,16.531
2023,El Salvador,16.783
2024,El Salvador,17.039
2025,El Salvador,17.299
2026,El Salvador,17.563
2027,El Salvador,17.832
2028,El Salvador,18.104
2029,El Salvador,18.381
2030,El Salvador,18.662
2018,Guatemala,16.480999999999998
2019,Guatemala,16.512999999999998
2020,Guatemala,16.547
2021,Guatemala,16.582
2022,Guatemala,16.621
2023,Guatemala,16.662
2024,Guatemala,16.705
2025,Guatemala,16.749000000000002
2026,Guatemala,16.795
2027,Guatemala,16.843
2028,Guatemala,16.893
2029,Guatemala,16.944000000000003
2030,Guatemala,16.997
2018,Honduras,13.977
2019,Honduras,14.142000000000001
2020,Honduras,14.311
2021,Honduras,14.482000000000001
2022,Honduras,14.658
2023,Honduras,14.835999999999999
2024,Honduras,15.017999999999999
2025,Honduras,15.203
2026,Honduras,15.392000000000001
2027,Honduras,15.583
2028,Honduras,15.779000000000002
2029,Honduras,15.977
2030,Honduras,16.179000000000002
2018,Mexico,23.144000000000002
2019,Mexico,23.109
2020,Mexico,23.075
2021,Mexico,23.044
2022,Mexico,23.017
2023,Mexico,22.991
2024,Mexico,22.967
2025,Mexico,22.945999999999998
2026,Mexico,22.926
2027,Mexico,22.908
2028,Mexico,22.892
2029,Mexico,22.878
2030,Mexico,22.866
2018,Nicaragua,17.534000000000002
2019,Nicaragua,17.73
2020,Nicaragua,17.929000000000002
2021,Nicaragua,18.13
2022,Nicaragua,18.335
2023,Nicaragua,18.543
2024,Nicaragua,18.755
2025,Nicaragua,18.969
2026,Nicaragua,19.186
2027,Nicaragua,19.407
2028,Nicaragua,19.63
2029,Nicaragua,19.857
2030,Nicaragua,20.086
2018,Panama,19.235
2019,Panama,19.627
2020,Panama,20.025
2021,Panama,20.430999999999997
2022,Panama,20.843000000000004
2023,Panama,21.263
2024,Panama,21.69
2025,Panama,22.124000000000002
2026,Panama,22.566
2027,Panama,23.015
2028,Panama,23.47
2029,Panama,23.932
2030,Panama,24.4
2018,Venezuela,22.14
2019,Venezuela,22.309
2020,Venezuela,22.480999999999998
2021,Venezuela,22.656
2022,Venezuela,22.831999999999997
2023,Venezuela,23.01
2024,Venezuela,23.191
2025,Venezuela,23.375
2026,Venezuela,23.561
2027,Venezuela,23.75
2028,Venezuela,23.941
2029,Venezuela,24.135
2030,Venezuela,24.331
2018,Brazil,31.424
2019,Brazil,32.18
2020,Brazil,32.945
2021,Brazil,33.718
2022,Brazil,34.5
2023,Brazil,35.288000000000004
2024,Brazil,36.083
2025,Brazil,36.882
2026,Brazil,37.687
2027,Brazil,38.496
2028,Brazil,39.308
2029,Brazil,40.124
2030,Brazil,40.942
2018,Paraguay,23.003
2019,Paraguay,23.493000000000002
2020,Paraguay,23.991
2021,Paraguay,24.497
2022,Paraguay,25.01
2023,Paraguay,25.53
2024,Paraguay,26.058000000000003
2025,Paraguay,26.593000000000004
2026,Paraguay,27.136
2027,Paraguay,27.685
2028,Paraguay,28.241
2029,Paraguay,28.803
2030,Paraguay,29.372
2018,Algeria,28.72
2019,Algeria,29.366
2020,Algeria,30.022
2021,Algeria,30.686
2022,Algeria,31.358
2023,Algeria,32.038000000000004
2024,Algeria,32.726
2025,Algeria,33.42
2026,Algeria,34.122
2027,Algeria,34.829
2028,Algeria,35.542
2029,Algeria,36.26
2030,Algeria,36.983000000000004
2018,Bahrain,23.444000000000003
2019,Bahrain,23.688000000000002
2020,Bahrain,23.934
2021,Bahrain,24.184
2022,Bahrain,24.438000000000002
2023,Bahrain,24.695
2024,Bahrain,24.955
2025,Bahrain,25.219
2026,Bahrain,25.485
2027,Bahrain,25.754
2028,Bahrain,26.025
2029,Bahrain,26.3
2030,Bahrain,26.578000000000003
2018,Egypt,32.171
2019,Egypt,32.463
2020,Egypt,32.758
2021,Egypt,33.054
2022,Egypt,33.353
2023,Egypt,33.653
2024,Egypt,33.954
2025,Egypt,34.258
2026,Egypt,34.562
2027,Egypt,34.868
2028,Egypt,35.175
2029,Egypt,35.483000000000004
2030,Egypt,35.793
2018,Iran,24.56
2019,Iran,24.973000000000003
2020,Iran,25.391
2021,Iran,25.815
2022,Iran,26.245
2023,Iran,26.680999999999997
2024,Iran,27.122
2025,Iran,27.568
2026,Iran,28.019000000000002
2027,Iran,28.475
2028,Iran,28.936
2029,Iran,29.401999999999997
2030,Iran,29.871
2018,Iraq,24.616
2019,Iraq,25.084
2020,Iraq,25.559
2021,Iraq,26.04
2022,Iraq,26.528000000000002
2023,Iraq,27.022
2024,Iraq,27.522
2025,Iraq,28.028000000000002
2026,Iraq,28.54
2027,Iraq,29.055999999999997
2028,Iraq,29.578000000000003
2029,Iraq,30.105
2030,Iraq,30.636999999999997
2018,Jordan,16.4
2019,Jordan,16.645
2020,Jordan,16.894000000000002
2021,Jordan,17.148
2022,Jordan,17.407
2023,Jordan,17.67
2024,Jordan,17.938
2025,Jordan,18.21
2026,Jordan,18.485
2027,Jordan,18.765
2028,Jordan,19.049
2029,Jordan,19.336
2030,Jordan,19.628
2018,Kuwait,45.108999999999995
2019,Kuwait,45.681999999999995
2020,Kuwait,46.256
2021,Kuwait,46.831
2022,Kuwait,47.398
2023,Kuwait,47.967
2024,Kuwait,48.535
2025,Kuwait,49.102
2026,Kuwait,49.669
2027,Kuwait,50.235
2028,Kuwait,50.798
2029,Kuwait,51.358000000000004
2030,Kuwait,51.915
2018,Lebanon,24.886
2019,Lebanon,25.134
2020,Lebanon,25.385
2021,Lebanon,25.639
2022,Lebanon,25.894000000000002
2023,Lebanon,26.151999999999997
2024,Lebanon,26.413
2025,Lebanon,26.678
2026,Lebanon,26.947
2027,Lebanon,27.219
2028,Lebanon,27.491999999999997
2029,Lebanon,27.765
2030,Lebanon,28.04
2018,Libya,28.151
2019,Libya,28.165
2020,Libya,28.182
2021,Libya,28.201999999999998
2022,Libya,28.223000000000003
2023,Libya,28.247
2024,Libya,28.272
2025,Libya,28.299
2026,Libya,28.328000000000003
2027,Libya,28.358
2028,Libya,28.391
2029,Libya,28.424
2030,Libya,28.46
2018,Morocco,24.162
2019,Morocco,24.456
2020,Morocco,24.752
2021,Morocco,25.053
2022,Morocco,25.357
2023,Morocco,25.664
2024,Morocco,25.974
2025,Morocco,26.288
2026,Morocco,26.605
2027,Morocco,26.925
2028,Morocco,27.248
2029,Morocco,27.574
2030,Morocco,27.901999999999997
2018,Palestine,18.442
2019,Palestine,18.691
2020,Palestine,18.944000000000003
2021,Palestine,19.202
2022,Palestine,19.463
2023,Palestine,19.727999999999998
2024,Palestine,19.996
2025,Palestine,20.269000000000002
2026,Palestine,20.546
2027,Palestine,20.826999999999998
2028,Palestine,21.111
2029,Palestine,21.4
2030,Palestine,21.691999999999997
2018,Oman,34.514
2019,Oman,35.311
2020,Oman,36.115
2021,Oman,36.925
2022,Oman,37.749
2023,Oman,38.580999999999996
2024,Oman,39.419000000000004
2025,Oman,40.260999999999996
2026,Oman,41.108000000000004
2027,Oman,41.958999999999996
2028,Oman,42.815
2029,Oman,43.673
2030,Oman,44.53
2018,Qatar,42.176
2019,Qatar,42.47
2020,Qatar,42.756
2021,Qatar,43.034
2022,Qatar,43.305
2023,Qatar,43.575
2024,Qatar,43.847
2025,Qatar,44.12
2026,Qatar,44.394
2027,Qatar,44.669
2028,Qatar,44.945
2029,Qatar,45.221000000000004
2030,Qatar,45.497
2018,Saudi Arabia,42.327
2019,Saudi Arabia,43.293
2020,Saudi Arabia,44.263999999999996
2021,Saudi Arabia,45.236999999999995
2022,Saudi Arabia,46.198
2023,Saudi Arabia,47.16
2024,Saudi Arabia,48.12
2025,Saudi Arabia,49.077
2026,Saudi Arabia,50.032
2027,Saudi Arabia,50.983999999999995
2028,Saudi Arabia,51.933
2029,Saudi Arabia,52.876999999999995
2030,Saudi Arabia,53.815
2018,Syria,28.146
2019,Syria,28.541
2020,Syria,28.94
2021,Syria,29.344
2022,Syria,29.752
2023,Syria,30.164
2024,Syria,30.579
2025,Syria,30.997
2026,Syria,31.419
2027,Syria,31.844
2028,Syria,32.271
2029,Syria,32.701
2030,Syria,33.134
2018,Tunisia,27.138
2019,Tunisia,27.644000000000002
2020,Tunisia,28.156999999999996
2021,Tunisia,28.675
2022,Tunisia,29.198
2023,Tunisia,29.726999999999997
2024,Tunisia,30.261999999999997
2025,Tunisia,30.803
2026,Tunisia,31.349
2027,Tunisia,31.9
2028,Tunisia,32.455999999999996
2029,Tunisia,33.016
2030,Tunisia,33.58
2018,Turkey,30.805999999999997
2019,Turkey,31.721
2020,Turkey,32.649
2021,Turkey,33.591
2022,Turkey,34.543
2023,Turkey,35.506
2024,Turkey,36.477
2025,Turkey,37.455
2026,Turkey,38.44
2027,Turkey,39.43
2028,Turkey,40.426
2029,Turkey,41.425
2030,Turkey,42.427
2018,United Arab Emirates,32.408
2019,United Arab Emirates,32.885
2020,United Arab Emirates,33.367
2021,United Arab Emirates,33.855
2022,United Arab Emirates,34.341
2023,United Arab Emirates,34.830999999999996
2024,United Arab Emirates,35.323
2025,United Arab Emirates,35.819
2026,United Arab Emirates,36.316
2027,United Arab Emirates,36.814
2028,United Arab Emirates,37.314
2029,United Arab Emirates,37.816
2030,United Arab Emirates,38.319
2018,Yemen,9.204
2019,Yemen,9.318
2020,Yemen,9.435
2021,Yemen,9.556000000000001
2022,Yemen,9.679
2023,Yemen,9.807
2024,Yemen,9.937999999999999
2025,Yemen,10.072000000000001
2026,Yemen,10.21
2027,Yemen,10.352
2028,Yemen,10.497
2029,Yemen,10.645999999999999
2030,Yemen,10.799000000000001
2018,Afghanistan,6.402
2019,Afghanistan,6.64
2020,Afghanistan,6.886
2021,Afghanistan,7.143
2022,Afghanistan,7.409
2023,Afghanistan,7.685
2024,Afghanistan,7.972
2025,Afghanistan,8.27
2026,Afghanistan,8.579
2027,Afghanistan,8.9
2028,Afghanistan,9.232000000000001
2029,Afghanistan,9.575
2030,Afghanistan,9.931000000000001
2018,Bangladesh,4.527
2019,Bangladesh,4.627
2020,Bangladesh,4.73
2021,Bangladesh,4.836
2022,Bangladesh,4.946000000000001
2023,Bangladesh,5.058
2024,Bangladesh,5.175
2025,Bangladesh,5.294
2026,Bangladesh,5.417000000000001
2027,Bangladesh,5.544
2028,Bangladesh,5.675
2029,Bangladesh,5.81
2030,Bangladesh,5.9479999999999995
2018,Bhutan,13.804
2019,Bhutan,14.199000000000002
2020,Bhutan,14.605
2021,Bhutan,15.022
2022,Bhutan,15.450999999999999
2023,Bhutan,15.890999999999998
2024,Bhutan,16.342
2025,Bhutan,16.804000000000002
2026,Bhutan,17.277
2027,Bhutan,17.761
2028,Bhutan,18.257
2029,Bhutan,18.764
2030,Bhutan,19.281
2018,India,11.85
2019,India,12.263
2020,India,12.689
2021,India,13.128
2022,India,13.582
2023,India,14.049000000000001
2024,India,14.530999999999999
2025,India,15.027000000000001
2026,India,15.538
2027,India,16.063
2028,India,16.602
2029,India,17.157
2030,India,17.726
2018,Nepal,5.407
2019,Nepal,5.563
2020,Nepal,5.723
2021,Nepal,5.888
2022,Nepal,6.057
2023,Nepal,6.231
2024,Nepal,6.4110000000000005
2025,Nepal,6.598
2026,Nepal,6.792000000000001
2027,Nepal,6.992000000000001
2028,Nepal,7.199
2029,Nepal,7.4110000000000005
2030,Nepal,7.63
2018,Pakistan,5.64
2019,Pakistan,5.615
2020,Pakistan,5.59
2021,Pakistan,5.566
2022,Pakistan,5.542999999999999
2023,Pakistan,5.521
2024,Pakistan,5.5
2025,Pakistan,5.479
2026,Pakistan,5.46
2027,Pakistan,5.441
2028,Pakistan,5.422999999999999
2029,Pakistan,5.406000000000001
2030,Pakistan,5.39
2018,Angola,18.137999999999998
2019,Angola,18.521
2020,Angola,18.912
2021,Angola,19.31
2022,Angola,19.715
2023,Angola,20.127
2024,Angola,20.545
2025,Angola,20.971
2026,Angola,21.404
2027,Angola,21.844
2028,Angola,22.291
2029,Angola,22.744
2030,Angola,23.205
2018,Central African Republic,10.718
2019,Central African Republic,10.572000000000001
2020,Central African Republic,10.427999999999999
2021,Central African Republic,10.288
2022,Central African Republic,10.15
2023,Central African Republic,10.016
2024,Central African Republic,9.884
2025,Central African Republic,9.755
2026,Central African Republic,9.629
2027,Central African Republic,9.505
2028,Central African Republic,9.384
2029,Central African Republic,9.266
2030,Central African Republic,9.15
2018,Congo,14.042
2019,Congo,14.099
2020,Congo,14.155999999999999
2021,Congo,14.216
2022,Congo,14.276
2023,Congo,14.338
2024,Congo,14.402000000000001
2025,Congo,14.467
2026,Congo,14.533
2027,Congo,14.600999999999999
2028,Congo,14.671
2029,Congo,14.742
2030,Congo,14.814
2018,Democratic Republic of the Congo,16.617
2019,Democratic Republic of the Congo,16.881
2020,Democratic Republic of the Congo,17.149
2021,Democratic Republic of the Congo,17.422
2022,Democratic Republic of the Congo,17.699
2023,Democratic Republic of the Congo,17.980999999999998
2024,Democratic Republic of the Congo,18.268
2025,Democratic Republic of the Congo,18.559
2026,Democratic Republic of the Congo,18.855
2027,Democratic Republic of the Congo,19.155
2028,Democratic Republic of the Congo,19.46
2029,Democratic Republic of the Congo,19.77
2030,Democratic Republic of the Congo,20.084
2018,Equatorial Guinea,43.388000000000005
2019,Equatorial Guinea,44.007
2020,Equatorial Guinea,44.626999999999995
2021,Equatorial Guinea,45.25
2022,Equatorial Guinea,45.872
2023,Equatorial Guinea,46.494
2024,Equatorial Guinea,47.114
2025,Equatorial Guinea,47.733999999999995
2026,Equatorial Guinea,48.352
2027,Equatorial Guinea,48.968
2028,Equatorial Guinea,49.582
2029,Equatorial Guinea,50.193999999999996
2030,Equatorial Guinea,50.803999999999995
2018,Gabon,18.969
2019,Gabon,19.162
2020,Gabon,19.358
2021,Gabon,19.558
2022,Gabon,19.762999999999998
2023,Gabon,19.972
2024,Gabon,20.183
2025,Gabon,20.397000000000002
2026,Gabon,20.615
2027,Gabon,20.835
2028,Gabon,21.059
2029,Gabon,21.285
2030,Gabon,21.515
2018,Burundi,8.37
2019,Burundi,8.373
2020,Burundi,8.377
2021,Burundi,8.382
2022,Burundi,8.389
2023,Burundi,8.398
2024,Burundi,8.408
2025,Burundi,8.419
2026,Burundi,8.432
2027,Burundi,8.447000000000001
2028,Burundi,8.463
2029,Burundi,8.48
2030,Burundi,8.499
2018,Comoros,22.245
2019,Comoros,21.991999999999997
2020,Comoros,21.743000000000002
2021,Comoros,21.498
2022,Comoros,21.256999999999998
2023,Comoros,21.02
2024,Comoros,20.785999999999998
2025,Comoros,20.557
2026,Comoros,20.331
2027,Comoros,20.109
2028,Comoros,19.89
2029,Comoros,19.675
2030,Comoros,19.464000000000002
2018,Djibouti,26.039
2019,Djibouti,26.497
2020,Djibouti,26.962
2021,Djibouti,27.432
2022,Djibouti,27.909000000000002
2023,Djibouti,28.391
2024,Djibouti,28.878
2025,Djibouti,29.371
2026,Djibouti,29.868000000000002
2027,Djibouti,30.37
2028,Djibouti,30.877
2029,Djibouti,31.386999999999997
2030,Djibouti,31.901999999999997
2018,Eritrea,12.741
2019,Eritrea,12.952
2020,Eritrea,13.169
2021,Eritrea,13.39
2022,Eritrea,13.615
2023,Eritrea,13.845999999999998
2024,Eritrea,14.081
2025,Eritrea,14.321
2026,Eritrea,14.565999999999999
2027,Eritrea,14.815999999999999
2028,Eritrea,15.071
2029,Eritrea,15.33
2030,Eritrea,15.594000000000001
2018,Ethiopia,10.835999999999999
2019,Ethiopia,11.13
2020,Ethiopia,11.432
2021,Ethiopia,11.743
2022,Ethiopia,12.061
2023,Ethiopia,12.389000000000001
2024,Ethiopia,12.725
2025,Ethiopia,13.07
2026,Ethiopia,13.424000000000001
2027,Ethiopia,13.787
2028,Ethiopia,14.159
2029,Ethiopia,14.540999999999999
2030,Ethiopia,14.932
2018,Kenya,13.565999999999999
2019,Kenya,13.644
2020,Kenya,13.724
2021,Kenya,13.806
2022,Kenya,13.889000000000001
2023,Kenya,13.975
2024,Kenya,14.062000000000001
2025,Kenya,14.152000000000001
2026,Kenya,14.243
2027,Kenya,14.335999999999999
2028,Kenya,14.432
2029,Kenya,14.529000000000002
2030,Kenya,14.628
2018,Madagascar,11.232000000000001
2019,Madagascar,11.327
2020,Madagascar,11.425
2021,Madagascar,11.525
2022,Madagascar,11.627
2023,Madagascar,11.731
2024,Madagascar,11.839
2025,Madagascar,11.948
2026,Madagascar,12.06
2027,Madagascar,12.175
2028,Madagascar,12.292
2029,Madagascar,12.412
2030,Madagascar,12.534
2018,Malawi,18.997
2019,Malawi,18.824
2020,Malawi,18.654
2021,Malawi,18.486
2022,Malawi,18.323
2023,Malawi,18.162
2024,Malawi,18.003
2025,Malawi,17.848
2026,Malawi,17.695
2027,Malawi,17.544
2028,Malawi,17.397000000000002
2029,Malawi,17.252
2030,Malawi,17.109
2018,Mauritius,22.037
2019,Mauritius,22.526
2020,Mauritius,23.024
2021,Mauritius,23.531
2022,Mauritius,24.048000000000002
2023,Mauritius,24.574
2024,Mauritius,25.109
2025,Mauritius,25.651999999999997
2026,Mauritius,26.201999999999998
2027,Mauritius,26.76
2028,Mauritius,27.326
2029,Mauritius,27.899
2030,Mauritius,28.478
2018,Mozambique,18.984
2019,Mozambique,19.289
2020,Mozambique,19.599
2021,Mozambique,19.914
2022,Mozambique,20.234
2023,Mozambique,20.559
2024,Mozambique,20.889
2025,Mozambique,21.224
2026,Mozambique,21.564
2027,Mozambique,21.908
2028,Mozambique,22.256999999999998
2029,Mozambique,22.611
2030,Mozambique,22.969
2018,Rwanda,21.206
2019,Rwanda,21.508000000000003
2020,Rwanda,21.815
2021,Rwanda,22.125999999999998
2022,Rwanda,22.441999999999997
2023,Rwanda,22.763
2024,Rwanda,23.088
2025,Rwanda,23.416999999999998
2026,Rwanda,23.75
2027,Rwanda,24.087
2028,Rwanda,24.427
2029,Rwanda,24.772
2030,Rwanda,25.119
2018,Seychelles,15.844000000000001
2019,Seychelles,16.153
2020,Seychelles,16.469
2021,Seychelles,16.791
2022,Seychelles,17.121
2023,Seychelles,17.457
2024,Seychelles,17.799
